run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,512,2.000000,20260311,1,bsqr_rinv,0.0047783750000000005,0.0050845835,0.0048072242,0.00834879215,4452960,1.1323911573498408e-15,1.9812059754687518e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,512,2.000000,20260311,1,dgeqp3_trsm,0.003892,0.0042177915,0.0039103968749999996,0.008403817375,8170608,1.1789036030609456e-15,2.051022881013409e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,1024,4.000000,20260311,1,bsqr_full,0.009762834,0.010624771,0.010001993375,0.01607443685,7237200,1.1846005856834877e-15,2.0236085256423348e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,1024,4.000000,20260311,1,dgeqp3,0.00662625,0.006987500000000001,0.00670509375,0.012974234525,9358128,1.211958117887987e-15,2.0439585012845147e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,1024,4.000000,20260311,1,bsqr_rinv,0.010273958000000001,0.010638729500000001,0.010294258,0.015620882624999999,8810144,1.1846005856834877e-15,2.0236085256423348e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,1024,4.000000,20260311,1,dgeqp3_trsm,0.007449459,0.008131187500000001,0.007450334075,0.011346073900000002,15649904,1.211958117887987e-15,2.0439585012845147e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,2048,8.000000,20260311,1,bsqr_full,0.020006875,0.0207505205,0.020028926600000004,0.025729234225,13824560,1.1935237438970435e-15,2.0030367512351843e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,2048,8.000000,20260311,1,dgeqp3,0.011709584,0.0125020835,0.011753476225,0.014053389824999998,18058032,1.2269016640462727e-15,2.0295283694506457e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,2048,8.000000,20260311,1,bsqr_rinv,0.020343042000000002,0.0263340625,0.020575495125000003,0.05595796359999998,17494656,1.1935237438970435e-15,2.0030367512351843e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,2048,8.000000,20260311,1,dgeqp3_trsm,0.014519833000000001,0.015528271000000001,0.014612451750000002,0.02956631794999994,30641264,1.2269016640462727e-15,2.0295283694506457e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,2560,10.000000,20260311,1,bsqr_full,0.024218666,0.025948708,0.02463702145,0.027887435325,17151056,1.1780489319590432e-15,1.9890088835511644e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,2560,10.000000,20260311,1,dgeqp3,0.014897167000000001,0.016436250500000003,0.0149413311,0.018458979349999998,22391600,1.2201134255060414e-15,2.0221695396395895e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,2560,10.000000,20260311,1,bsqr_rinv,0.025101125000000002,0.026311937,0.025173443750000003,0.03974018612499995,21869728,1.1780489319590432e-15,1.9890088835511644e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,2560,10.000000,20260311,1,dgeqp3_trsm,0.017980458,0.019152917000000002,0.018012841575,0.033543815624999945,38120560,1.2201134255060414e-15,2.0221695396395895e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,1024,2.000000,20260311,1,bsqr_full,0.026198083,0.027342917,0.026375557200000004,0.030130113299999997,15187024,1.5230960958768484e-15,3.82500117332249e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,1024,2.000000,20260311,1,dgeqp3,0.0166835,0.018407687500000002,0.016900516425000005,0.031072975949999956,19387184,1.540152016952854e-15,3.818395125177994e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,1024,2.000000,20260311,1,bsqr_rinv,0.026132459,0.0279467085,0.026330262925,0.04124736917499995,17284256,1.5230960958768484e-15,3.82500117332249e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,1024,2.000000,20260311,1,dgeqp3_trsm,0.018371042,0.020202021,0.01845003655,0.031514361399999954,31970416,1.540152016952854e-15,3.818395125177994e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,2048,4.000000,20260311,1,bsqr_full,0.053540083,0.056449583500000004,0.0538393572,0.06952355719999995,28080720,1.5718932011882113e-15,3.8451741956681646e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,2048,4.000000,20260311,1,dgeqp3,0.031368334000000005,0.033544395500000004,0.03149381845,0.045712015624999956,36475696,1.6071497700738994e-15,3.8700041305413685e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,2048,4.000000,20260311,1,bsqr_rinv,0.054469250000000004,0.056460417000000006,0.0547975242,0.0943981213,34372256,1.5718932011882113e-15,3.8451741956681646e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,2048,4.000000,20260311,1,dgeqp3_trsm,0.035832041,0.037729416,0.035976105025,0.075725038075,61641840,1.6071497700738994e-15,3.8700041305413685e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,4096,8.000000,20260311,1,bsqr_full,0.153141625,0.17762354200000002,0.1580340125,0.25614210174999996,64356976,1.6026149497281164e-15,3.828806525200966e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,4096,8.000000,20260311,1,dgeqp3,0.073387375,0.0800226665,0.07383841562500001,0.12010772812500001,85300016,1.6361130878243134e-15,3.8742903350013603e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,4096,8.000000,20260311,1,bsqr_rinv,0.158231583,0.171996542,0.1603167955,0.2125578875,85328576,1.6026149497281164e-15,3.828806525200966e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,4096,8.000000,20260311,1,dgeqp3_trsm,0.082399917,0.092690458,0.08391477405,0.13101648845,135631984,1.6361130878243134e-15,3.8742903350013603e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,5120,10.000000,20260311,1,bsqr_full,0.318184416,0.350457083,0.3190658476,0.39361845835000003,67143312,1.6021580001306704e-15,3.8555455185852114e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,5120,10.000000,20260311,1,dgeqp3,0.13430975,0.1586365,0.13749700080000002,0.203995115475,87724848,1.6284985366411922e-15,3.812301586658752e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,5120,10.000000,20260311,1,bsqr_rinv,0.32245250000000003,0.35578339550000004,0.32944559292500003,0.397019503125,86017760,1.6021580001306704e-15,3.8555455185852114e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,5120,10.000000,20260311,1,dgeqp3_trsm,0.151318,0.17162325,0.1540505963,0.2171386127,150639728,1.6284985366411922e-15,3.812301586658752e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,64,64,1.000000,20260310,4,bsqr_full,6.65e-5,6.7354e-5,6.662035e-5,7.756889999999998e-5,154336,5.580071206426826e-16,5.781020470481458e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,64,64,1.000000,20260310,4,dgeqp3,5.5959000000000004e-5,5.7250500000000004e-5,5.61098e-5,6.9805025e-5,249648,5.884699445236682e-16,6.885819648643135e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,64,64,1.000000,20260310,4,bsqr_rinv,6.629200000000001e-5,6.6771e-5,6.632245000000001e-5,7.442812499999999e-5,154384,5.580071206426826e-16,5.781020470481458e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,64,64,1.000000,20260310,4,dgeqp3_trsm,5.5584e-5,5.6729500000000006e-5,5.5644175e-5,6.305922499999999e-5,249648,5.884699445236682e-16,6.885819648643135e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,128,128,1.000000,20260310,4,bsqr_full,0.00041625,0.0004429375,0.000425071075,0.00045278095000000006,569920,7.231503437394085e-16,9.696634437642638e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,128,128,1.000000,20260310,4,dgeqp3,0.000264291,0.0002942085,0.00026670815,0.00030599767500000003,823184,7.410311847957666e-16,1.1040087235281498e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,128,128,1.000000,20260310,4,bsqr_rinv,0.00041970800000000003,0.000442896,0.00042043300000000006,0.00044625922500000003,569968,7.231503437394085e-16,9.696634437642638e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,128,128,1.000000,20260310,4,dgeqp3_trsm,0.00026287500000000003,0.000295771,0.000264022675,0.000305945925,823184,7.410311847957666e-16,1.1040087235281498e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,256,256,1.000000,20260310,4,bsqr_full,0.002410625,0.0025095415000000003,0.0024334929500000003,0.0034005459250000003,2273616,9.18864285626739e-16,1.9791299969584656e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,256,256,1.000000,20260310,4,dgeqp3,0.001994291,0.0020798540000000003,0.0020272487750000005,0.0024170273249999987,2857776,9.351071928314476e-16,2.023588289338543e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,256,256,1.000000,20260310,4,bsqr_rinv,0.002390708,0.002483688,0.00241430095,0.002928132624999999,2273664,9.18864285626739e-16,1.9791299969584656e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,256,256,1.000000,20260310,4,dgeqp3_trsm,0.001982125,0.0020670420000000003,0.0020020016,0.002372350149999999,2857776,9.351071928314476e-16,2.023588289338543e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,384,384,1.000000,20260310,4,bsqr_full,0.005373292,0.0054179585,0.005380722525,0.006858299849999999,4982256,1.0785216505514289e-15,2.949896581084828e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,384,384,1.000000,20260310,4,dgeqp3,0.004297917,0.004412229,0.00431564905,0.00509909485,6203184,1.0962439568698355e-15,3.014545937529705e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,384,384,1.000000,20260310,4,bsqr_rinv,0.005178292,0.0054105415,0.0052186803,0.006829266425,4982304,1.0785216505514289e-15,2.949896581084828e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,384,384,1.000000,20260310,4,dgeqp3_trsm,0.0042985,0.0043939375,0.004299678125,0.0051133133,6203184,1.0962439568698355e-15,3.014545937529705e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,512,512,1.000000,20260310,4,bsqr_full,0.011746958,0.011914208,0.011793116575,0.013243869174999999,8739440,1.2086348447006277e-15,3.830821164232132e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,512,512,1.000000,20260310,4,dgeqp3,0.009411250000000001,0.009731354000000001,0.009438739100000001,0.01131515015,10859312,1.2378455379225145e-15,3.86816801933746e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,512,512,1.000000,20260310,4,bsqr_rinv,0.012073291000000002,0.0123466045,0.012085465200000003,0.014135996300000002,8739488,1.2086348447006277e-15,3.830821164232132e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,512,512,1.000000,20260310,4,dgeqp3_trsm,0.009335625,0.00951425,0.009373053125,0.010471882625000001,10859312,1.2378455379225145e-15,3.86816801933746e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,64,2.000000,20260310,4,bsqr_full,2.5875000000000002e-5,2.6437500000000002e-5,2.6056250000000003e-5,3.3959224999999987e-5,72160,5.132244025709271e-16,3.0892741216792185e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,64,2.000000,20260310,4,dgeqp3,1.9166000000000003e-5,1.9729e-5,1.9166725000000002e-5,2.360029999999999e-5,159280,5.306665983352502e-16,3.483742306929226e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,64,2.000000,20260310,4,bsqr_rinv,2.6542e-5,2.7104e-5,2.66319e-5,3.311169999999998e-5,80432,5.132244025709271e-16,3.0892741216792185e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,64,2.000000,20260310,4,dgeqp3_trsm,2.4125e-5,2.7438e-5,2.4396875000000002e-5,3.289999999999999e-5,208752,5.306665983352502e-16,3.483742306929226e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,128,4.000000,20260310,4,bsqr_full,4.4416e-5,4.4937e-5,4.4416725000000006e-5,4.9948624999999986e-5,126752,4.875059555435996e-16,2.5660291420989094e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,128,4.000000,20260310,4,dgeqp3,3.0625e-5,3.1687500000000005e-5,3.08367e-5,3.52178e-5,273520,6.072340746631066e-16,3.750578058892803e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,128,4.000000,20260310,4,bsqr_rinv,4.6292e-5,4.6750000000000005e-5,4.6321725e-5,5.265567499999999e-5,151408,4.875059555435996e-16,2.5660291420989094e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,128,4.000000,20260310,4,dgeqp3_trsm,4.3708e-5,4.5667e-5,4.388925e-5,7.393982500000001e-5,372144,6.072340746631066e-16,3.750578058892803e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,256,8.000000,20260310,4,bsqr_full,8.6542e-5,9.381250000000001e-5,8.687405e-5,9.6610975e-5,234976,6.075937528944801e-16,3.4866673193146325e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,256,8.000000,20260310,4,dgeqp3,5.4958000000000005e-5,6.55205e-5,5.5864249999999996e-5,6.7554875e-5,439344,5.891996615831363e-16,3.38495843679928e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,256,8.000000,20260310,4,bsqr_rinv,9.05e-5,0.0001011455,9.086249999999999e-5,0.000104322675,300592,6.075937528944801e-16,3.4866673193146325e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,256,8.000000,20260310,4,dgeqp3_trsm,7.3875e-5,9.19375e-5,7.680545000000001e-5,9.3726375e-5,644464,5.891996615831363e-16,3.38495843679928e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,320,10.000000,20260310,4,bsqr_full,0.00011625,0.0001217085,0.00011721715,0.00012571780000000002,338400,6.022942903493897e-16,3.3284256482624e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,320,10.000000,20260310,4,dgeqp3,6.6584e-5,7.96045e-5,6.69465e-5,8.327675e-5,571440,5.810221680072307e-16,3.2883436227223147e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,320,10.000000,20260310,4,bsqr_rinv,0.000120791,0.000130729,0.00012085190000000001,0.00013714797500000001,436784,6.022942903493897e-16,3.3284256482624e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,320,10.000000,20260310,4,dgeqp3_trsm,8.833300000000001e-5,0.00011339600000000001,9.162595e-5,0.00011951234999999999,874864,5.810221680072307e-16,3.2883436227223147e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,128,2.000000,20260310,4,bsqr_full,0.000126083,0.000133625,0.00012638532500000002,0.00014239172499999996,258080,6.76232492205154e-16,5.790075369365144e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,128,2.000000,20260310,4,dgeqp3,8.9583e-5,9.877100000000001e-5,8.964390000000002e-5,0.000102932625,429424,6.597830765051429e-16,6.112932773859395e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,128,2.000000,20260310,4,bsqr_rinv,0.000139083,0.00025825,0.000140986125,0.009952412649999978,290928,6.76232492205154e-16,5.790075369365144e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,128,2.000000,20260310,4,dgeqp3_trsm,0.00014170800000000002,0.00019231250000000002,0.000152885325,0.000885027325,626352,6.597830765051429e-16,6.112932773859395e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,256,4.000000,20260310,4,bsqr_full,0.000354208,0.000387667,0.000365566575,0.0006701679499999998,464608,6.981453001851503e-16,5.674071386161617e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,256,4.000000,20260310,4,dgeqp3,0.00020508400000000002,0.00021618800000000002,0.00020577782500000002,0.000250229075,726320,7.30698394984022e-16,6.199472761391778e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,256,4.000000,20260310,4,bsqr_rinv,0.000337709,0.000366042,0.00033873560000000004,0.00046431685,562992,6.981453001851503e-16,5.674071386161617e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,256,4.000000,20260310,4,dgeqp3_trsm,0.000205584,0.000256562,0.00020784890000000002,0.00038112717499999994,1119856,7.30698394984022e-16,6.199472761391778e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,512,8.000000,20260310,4,bsqr_full,0.00075325,0.0008132920000000001,0.0007631890250000001,0.0010387612749999996,1002512,7.52417320821705e-16,5.7354360038976835e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,512,8.000000,20260310,4,dgeqp3,0.000440416,0.0004892085,0.00044972065000000003,0.0006521126499999998,1320240,7.662225892798759e-16,6.2230568029369374e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,512,8.000000,20260310,4,bsqr_rinv,0.000772959,0.0008378335,0.0007729887250000001,0.001121142525,1231968,7.52417320821705e-16,5.7354360038976835e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,512,8.000000,20260310,4,dgeqp3_trsm,0.000554833,0.0006397915000000001,0.0005857970250000001,0.0012918087249999975,2106992,7.662225892798759e-16,6.2230568029369374e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,640,10.000000,20260310,4,bsqr_full,0.0010219580000000001,0.001086313,0.001022109525,0.0013949297250000002,1309840,7.563517437798924e-16,5.711981274743511e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,640,10.000000,20260310,4,dgeqp3,0.000656,0.0007161250000000001,0.000674820275,0.0018380289249999978,1617200,7.810874331577469e-16,6.5522527975959505e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,640,10.000000,20260310,4,bsqr_rinv,0.001052208,0.0011135415,0.001059035325,0.0026657887249999955,1604832,7.563517437798924e-16,5.711981274743511e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,640,10.000000,20260310,4,dgeqp3_trsm,0.000749916,0.000851521,0.000766923775,0.0018417087249999963,2600560,7.810874331577469e-16,6.5522527975959505e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,256,2.000000,20260310,4,bsqr_full,0.001113125,0.001172792,0.00112128125,0.001389435325,1045776,8.607290526173955e-16,9.940239637939056e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,256,2.000000,20260310,4,dgeqp3,0.000785792,0.0008533750000000001,0.00078736235,0.001114638875,1382224,8.951435444118604e-16,1.10749713439502e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,256,2.000000,20260310,4,bsqr_rinv,0.0011193750000000001,0.0011681665000000002,0.0011207952750000002,0.0013677373500000003,1176928,8.607290526173955e-16,9.940239637939056e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,256,2.000000,20260310,4,dgeqp3_trsm,0.0008868750000000001,0.000986667,0.0009131258000000001,0.0021127470249999968,2168976,8.951435444118604e-16,1.10749713439502e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,512,4.000000,20260310,4,bsqr_full,0.0021797920000000003,0.0024024375,0.0022133537,0.003022365999999999,1912368,9.314707531026446e-16,1.0161058117921072e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,512,4.000000,20260310,4,dgeqp3,0.0018398330000000001,0.0019950205000000003,0.0018409806750000002,0.003562878124999995,2500432,9.426998103366272e-16,1.1025557048594668e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,512,4.000000,20260310,4,bsqr_rinv,0.00229025,0.0024370415,0.00229136795,0.0034998693249999966,2305664,9.314707531026446e-16,1.0161058117921072e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,512,4.000000,20260310,4,dgeqp3_trsm,0.0019275420000000002,0.002179021,0.0019938795000000002,0.004076008424999993,4073616,9.426998103366272e-16,1.1025557048594668e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1024,8.000000,20260310,4,bsqr_full,0.004200083,0.0045964585,0.004324148625,0.006118261549999994,3648112,9.340646872113954e-16,1.0538931078750874e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1024,8.000000,20260310,4,dgeqp3,0.002963458,0.0032010415,0.00298088845,0.005546300149999996,4736848,9.586999385439055e-16,1.1640526242008219e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1024,8.000000,20260310,4,bsqr_rinv,0.004472042,0.004860146,0.0044919186,0.008194470649999995,4565696,9.340646872113954e-16,1.0538931078750874e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1024,8.000000,20260310,4,dgeqp3_trsm,0.003372875,0.0038531045,0.003420422675,0.007915052974999998,7882896,9.586999385439055e-16,1.1640526242008219e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1280,10.000000,20260310,4,bsqr_full,0.005477542,0.0057540625000000005,0.0054885069000000005,0.009565534374999997,4557696,8.932221477152343e-16,9.957903868045691e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1280,10.000000,20260310,4,dgeqp3,0.003679125,0.0039258335,0.0037239242,0.006962724049999994,5855056,9.050736686012935e-16,1.072921556293721e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1280,10.000000,20260310,4,bsqr_rinv,0.005614916,0.005990853500000001,0.0056284495750000005,0.008354867149999997,5737424,8.932221477152343e-16,9.957903868045691e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1280,10.000000,20260310,4,dgeqp3_trsm,0.004061958,0.0044876875,0.004166297825,0.007636705299999998,9787536,9.050736686012935e-16,1.072921556293721e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,512,2.000000,20260310,4,bsqr_full,0.0050437500000000005,0.0057524790000000004,0.0051907742000000005,0.007864447524999997,3928592,1.0863827325684883e-15,2.0160584674668116e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,512,2.000000,20260310,4,dgeqp3,0.004011291,0.0042490835000000005,0.00401552065,0.008726000425,5024560,1.1158782236690142e-15,2.0394316049097268e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,512,2.000000,20260310,4,bsqr_rinv,0.005057958,0.005604062,0.00515456425,0.008980745924999997,4452960,1.0863827325684883e-15,2.0160584674668116e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,512,2.000000,20260310,4,dgeqp3_trsm,0.004301458,0.004785625,0.004318979075000001,0.008879456624999999,8170608,1.1158782236690142e-15,2.0394316049097268e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,1024,4.000000,20260310,4,bsqr_full,0.01037175,0.011136312,0.010416790625,0.016288779075000002,7237200,1.145598102772441e-15,2.0119893972423118e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,1024,4.000000,20260310,4,dgeqp3,0.006801875000000001,0.0080266455,0.00698578285,0.01234383015,9358128,1.1690823879598292e-15,2.0322563413181e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,1024,4.000000,20260310,4,bsqr_rinv,0.010580792,0.0112566455,0.01062556075,0.016215997824999998,8810144,1.145598102772441e-15,2.0119893972423118e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,1024,4.000000,20260310,4,dgeqp3_trsm,0.008173375,0.009230688,0.0082353016,0.011578185474999999,15649904,1.1690823879598292e-15,2.0322563413181e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2048,8.000000,20260310,4,bsqr_full,0.020703375,0.0226243125,0.02109738205,0.026151962650000003,13824560,1.1678139120637455e-15,2.00301888956886e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2048,8.000000,20260310,4,dgeqp3,0.013187125000000001,0.014904625000000001,0.013398553125,0.017430586550000002,18058032,1.2078015360129928e-15,2.0394085567114e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2048,8.000000,20260310,4,bsqr_rinv,0.021670709,0.023151042,0.021687352825000002,0.0269648027,17494656,1.1678139120637455e-15,2.00301888956886e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2048,8.000000,20260310,4,dgeqp3_trsm,0.01572325,0.0171014585,0.015945371875000003,0.03486503684999996,30641264,1.2078015360129928e-15,2.0394085567114e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2560,10.000000,20260310,4,bsqr_full,0.028360416000000003,0.030602708000000003,0.028480343325,0.034525592225000006,17151056,1.1748786688627613e-15,1.9782850803640943e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2560,10.000000,20260310,4,dgeqp3,0.016585292,0.0198081045,0.016628913075,0.02425058575,22391600,1.2151751335088374e-15,2.0409244228624337e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2560,10.000000,20260310,4,bsqr_rinv,0.029510084000000002,0.0324799585,0.029590890325,0.049245336274999954,21869728,1.1748786688627613e-15,1.9782850803640943e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2560,10.000000,20260310,4,dgeqp3_trsm,0.021498708000000002,0.023831854500000003,0.0215141447,0.04158390042499993,38120560,1.2151751335088374e-15,2.0409244228624337e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,1024,2.000000,20260310,4,bsqr_full,0.031524791,0.0343651665,0.0318177519,0.038811153125,15187024,1.4447849267514677e-15,3.879935964396667e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,1024,2.000000,20260310,4,dgeqp3,0.019600417000000002,0.022405771,0.019658477175,0.0261764928,19387184,1.4648735822845601e-15,3.87329713268932e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,1024,2.000000,20260310,4,bsqr_rinv,0.029394166000000003,0.0320734585,0.0294152519,0.036011907625,17284256,1.4447849267514677e-15,3.879935964396667e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,1024,2.000000,20260310,4,dgeqp3_trsm,0.020227542,0.022783917,0.020425044325000002,0.037129860324999944,31970416,1.4648735822845601e-15,3.87329713268932e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,2048,4.000000,20260310,4,bsqr_full,0.053764875000000004,0.0561208335,0.05379958437500001,0.06971791504999997,28080720,1.5284707984090348e-15,3.832853661631359e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,2048,4.000000,20260310,4,dgeqp3,0.031427708,0.0328375,0.031504558725,0.04364205952499996,36475696,1.5596578191714302e-15,3.8350458775905766e-14
