run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,128,1024,8.000000,20260314,1,dgeqp3,0.002655292,0.0028964795,0.0027029303000000006,0.004741934374999998,4736848,9.347382598240079e-16,1.1056781683416122e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,128,1024,8.000000,20260314,1,bsqr_rinv,0.004046500000000001,0.004127833500000001,0.004049309375000001,0.0067539730999999995,4565696,9.075843695986477e-16,1.0037058354681244e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,128,1024,8.000000,20260314,1,dgeqp3_trsm,0.003042875,0.0033490625,0.003078278925,0.005456177974999999,7882896,9.347382598240079e-16,1.1056781683416122e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,128,1280,10.000000,20260314,1,bsqr_full,0.0050332910000000005,0.0053051455,0.0050707503,0.007882068599999998,4557696,9.298513954132111e-16,1.0149221525800675e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,128,1280,10.000000,20260314,1,dgeqp3,0.0035167080000000003,0.003696083,0.003542808,0.006352628125000001,5855056,9.557036788456552e-16,1.1350045484243683e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,128,1280,10.000000,20260314,1,bsqr_rinv,0.005255917000000001,0.005503167000000001,0.0052952482500000005,0.009200716999999999,5737424,9.298513954132111e-16,1.0149221525800675e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,128,1280,10.000000,20260314,1,dgeqp3_trsm,0.003927542,0.0042944165,0.0040000420000000005,0.007213849049999998,9787536,9.557036788456552e-16,1.1350045484243683e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,256,512,2.000000,20260314,1,bsqr_full,0.004681292,0.004890146000000001,0.0046840709250000005,0.008276122825,3928592,1.1577917270985514e-15,2.0331110036669438e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,256,512,2.000000,20260314,1,dgeqp3,0.003601042,0.003901125,0.0036143334250000004,0.0056557648249999995,5024560,1.1805111647118712e-15,2.0181706861412737e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,256,512,2.000000,20260314,1,bsqr_rinv,0.0049670420000000005,0.00506675,0.004983626375,0.007208718749999998,4452960,1.1577917270985514e-15,2.0331110036669438e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,256,512,2.000000,20260314,1,dgeqp3_trsm,0.004129416,0.00422825,0.004135034750000001,0.0060352037,8170608,1.1805111647118712e-15,2.0181706861412737e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,256,1024,4.000000,20260314,1,bsqr_full,0.009909958,0.010163104000000001,0.009911136125,0.013329648099999997,7237200,1.1862637926378692e-15,1.9869897619932083e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,256,1024,4.000000,20260314,1,dgeqp3,0.006580458000000001,0.0068691460000000005,0.0066061955,0.0108444992,9358128,1.2150173337703379e-15,2.0350466409707442e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,256,1024,4.000000,20260314,1,bsqr_rinv,0.010023791,0.010371937500000001,0.010047958150000001,0.013779847675,8810144,1.1862637926378692e-15,1.9869897619932083e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,256,1024,4.000000,20260314,1,dgeqp3_trsm,0.007376375,0.0079039795,0.007393865625000001,0.010582895925,15649904,1.2150173337703379e-15,2.0350466409707442e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,256,2048,8.000000,20260314,1,bsqr_full,0.0200115,0.0209365205,0.0200171492,0.024287034375000002,13824560,1.1917887515142694e-15,2.0238427098314384e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,256,2048,8.000000,20260314,1,dgeqp3,0.012509000000000001,0.013171208,0.012561502325000001,0.014902435750000002,18058032,1.2258033719585642e-15,2.0049042956354638e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,256,2048,8.000000,20260314,1,bsqr_rinv,0.020550625000000003,0.021619333,0.020563251600000002,0.03230465529999996,17494656,1.1917887515142694e-15,2.0238427098314384e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,256,2048,8.000000,20260314,1,dgeqp3_trsm,0.014209458000000001,0.015242979500000002,0.014363641575,0.026472061849999957,30641264,1.2258033719585642e-15,2.0049042956354638e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,256,2560,10.000000,20260314,1,bsqr_full,0.024691084000000002,0.025766625,0.0248171122,0.027465883150000002,17151056,1.1972782114680257e-15,2.015197036395375e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,256,2560,10.000000,20260314,1,dgeqp3,0.015191541000000001,0.015864666500000003,0.01540813475,0.027301714674999956,22391600,1.2390579696695348e-15,2.072234095215097e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,256,2560,10.000000,20260314,1,bsqr_rinv,0.025155458000000002,0.026129021000000002,0.025269524425000002,0.03761978182499996,21869728,1.1972782114680257e-15,2.015197036395375e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,256,2560,10.000000,20260314,1,dgeqp3_trsm,0.017542500000000003,0.0188228125,0.017624485175000003,0.049064027175,38120560,1.2390579696695348e-15,2.072234095215097e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,1024,2.000000,20260314,1,bsqr_full,0.02573875,0.027282208000000002,0.025848406250000004,0.030535839675000002,15187024,1.534261704018282e-15,3.8568293471323147e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,1024,2.000000,20260314,1,dgeqp3,0.017192375000000003,0.018416000000000002,0.017217327325,0.030233877549999955,19387184,1.5445452331512205e-15,3.827460683607114e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,1024,2.000000,20260314,1,bsqr_rinv,0.025873584,0.027306625,0.026161409000000004,0.03915577229999996,17284256,1.534261704018282e-15,3.8568293471323147e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,1024,2.000000,20260314,1,dgeqp3_trsm,0.018621959,0.0201501455,0.018908877025,0.031534163299999966,31970416,1.5445452331512205e-15,3.827460683607114e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,2048,4.000000,20260314,1,bsqr_full,0.053590916,0.055167604,0.0535958402,0.06567008887499996,28080720,1.578660303407381e-15,3.86098988084923e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,2048,4.000000,20260314,1,dgeqp3,0.031588208,0.033481000000000004,0.031653760325,0.06696034919999999,36475696,1.6010302299542629e-15,3.8293364871499626e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,2048,4.000000,20260314,1,bsqr_rinv,0.053779833000000006,0.056000874500000006,0.0538321838,0.0838611681,34372256,1.578660303407381e-15,3.86098988084923e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,2048,4.000000,20260314,1,dgeqp3_trsm,0.036145125,0.0379817915,0.036339062500000005,0.0679363569,61641840,1.6010302299542629e-15,3.8293364871499626e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,4096,8.000000,20260314,1,bsqr_full,0.155356292,0.16128483300000002,0.15606219985000003,0.191816485325,60162672,1.5969978513469336e-15,3.828534293387493e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,4096,8.000000,20260314,1,dgeqp3,0.072469166,0.07631689600000001,0.073044816,0.10926141345000001,83202864,1.6347642965892435e-15,3.844880105232017e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,4096,8.000000,20260314,1,bsqr_rinv,0.15402179200000002,0.1645258545,0.15541043815,0.1953964386,81134272,1.5969978513469336e-15,3.828534293387493e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,4096,8.000000,20260314,1,dgeqp3_trsm,0.08143016700000001,0.08783262450000001,0.0817338811,0.11910484375000002,141923440,1.6347642965892435e-15,3.844880105232017e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,5120,10.000000,20260314,1,bsqr_full,0.306751041,0.368136146,0.3070933609,0.414977429975,67143312,1.6121200302374174e-15,3.84839339629942e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,5120,10.000000,20260314,1,dgeqp3,0.13621012500000002,0.16529972950000002,0.139294153925,0.2162555436,87724848,1.6391927606217754e-15,3.857899858997843e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,5120,10.000000,20260314,1,bsqr_rinv,0.307605459,0.371949521,0.325737709825,0.407834400225,86017760,1.6121200302374174e-15,3.84839339629942e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,5120,10.000000,20260314,1,dgeqp3_trsm,0.160088541,0.18408258300000002,0.16048712685,0.23690985635,150639728,1.6391927606217754e-15,3.857899858997843e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,64,64,1.000000,20260310,4,bsqr_full,6.5833e-5,6.7729e-5,6.5984525e-5,9.468779999999998e-5,154336,5.580071206426826e-16,5.781020470481458e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,64,64,1.000000,20260310,4,dgeqp3,5.7375000000000005e-5,5.8833500000000005e-5,5.770705000000001e-5,7.199455e-5,249648,5.884699445236682e-16,6.885819648643135e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,64,64,1.000000,20260310,4,bsqr_rinv,6.591600000000001e-5,6.6646e-5,6.597690000000002e-5,7.810667499999997e-5,154384,5.580071206426826e-16,5.781020470481458e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,64,64,1.000000,20260310,4,dgeqp3_trsm,5.6708000000000007e-5,6.160450000000001e-5,5.6768900000000005e-5,7.919157499999999e-5,249648,5.884699445236682e-16,6.885819648643135e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,128,128,1.000000,20260310,4,bsqr_full,0.00042125,0.00044843750000000005,0.000428621075,0.00045816265000000003,569920,7.231503437394085e-16,9.696634437642638e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,128,128,1.000000,20260310,4,dgeqp3,0.00027,0.00029802050000000003,0.000272990625,0.00030854535000000003,823184,7.410311847957666e-16,1.1040087235281498e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,128,128,1.000000,20260310,4,bsqr_rinv,0.000440667,0.000447771,0.000442388875,0.000463582775,569968,7.231503437394085e-16,9.696634437642638e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,128,128,1.000000,20260310,4,dgeqp3_trsm,0.000291333,0.00030302050000000004,0.000292390775,0.0003178556,823184,7.410311847957666e-16,1.1040087235281498e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,256,256,1.000000,20260310,4,bsqr_full,0.0025135,0.002545,0.002514647675,0.003138879225,2273616,9.18864285626739e-16,1.9791299969584656e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,256,256,1.000000,20260310,4,dgeqp3,0.002020958,0.0021068330000000002,0.0020311080000000002,0.0040414343749999955,2857776,9.351071928314476e-16,2.023588289338543e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,256,256,1.000000,20260310,4,bsqr_rinv,0.0024273750000000003,0.0024885000000000003,0.0024427812500000005,0.0033428391,2273664,9.18864285626739e-16,1.9791299969584656e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,256,256,1.000000,20260310,4,dgeqp3_trsm,0.001911584,0.0020890625,0.00198958095,0.0037035427999999983,2857776,9.351071928314476e-16,2.023588289338543e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,384,384,1.000000,20260310,4,bsqr_full,0.005281958000000001,0.005393146000000001,0.00532237675,0.006620273625000001,4982256,1.0785216505514289e-15,2.949896581084828e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,384,384,1.000000,20260310,4,dgeqp3,0.004480417,0.0049701045,0.004501502175000001,0.006642811699999999,6203184,1.0962439568698355e-15,3.014545937529705e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,384,384,1.000000,20260310,4,bsqr_rinv,0.005355875,0.005409708,0.005357566425000001,0.00669429825,4982304,1.0785216505514289e-15,2.949896581084828e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,384,384,1.000000,20260310,4,dgeqp3_trsm,0.004365042,0.004533396,0.00436697485,0.005620874625,6203184,1.0962439568698355e-15,3.014545937529705e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,512,512,1.000000,20260310,4,bsqr_full,0.011646667000000001,0.012289521000000001,0.01172436235,0.01595776765,8739440,1.2086348447006277e-15,3.830821164232132e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,512,512,1.000000,20260310,4,dgeqp3,0.009137792,0.009593875,0.009150056825,0.012933622674999999,10859312,1.2378455379225145e-15,3.86816801933746e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,512,512,1.000000,20260310,4,bsqr_rinv,0.011838666000000001,0.0123208545,0.011900865200000001,0.016843907999999994,8739488,1.2086348447006277e-15,3.830821164232132e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,512,512,1.000000,20260310,4,dgeqp3_trsm,0.009255458000000001,0.009790021000000001,0.009303730675000002,0.013351846225,10859312,1.2378455379225145e-15,3.86816801933746e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,64,2.000000,20260310,4,bsqr_full,2.5708000000000002e-5,2.6375e-5,2.5829075e-5,3.317064999999998e-5,72160,5.132244025709271e-16,3.0892741216792185e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,64,2.000000,20260310,4,dgeqp3,1.8708e-5,1.9521e-5,1.8859525e-5,2.679904999999999e-5,159280,5.306665983352502e-16,3.483742306929226e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,64,2.000000,20260310,4,bsqr_rinv,2.6583000000000003e-5,2.7020500000000003e-5,2.66439e-5,3.4629874999999976e-5,80432,5.132244025709271e-16,3.0892741216792185e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,64,2.000000,20260310,4,dgeqp3_trsm,2.4292e-5,2.93545e-5,2.4533425000000003e-5,3.2884524999999995e-5,208752,5.306665983352502e-16,3.483742306929226e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,128,4.000000,20260310,4,bsqr_full,4.4333000000000004e-5,4.4729500000000006e-5,4.4423625e-5,4.9900949999999985e-5,126752,4.875059555435996e-16,2.5660291420989094e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,128,4.000000,20260310,4,dgeqp3,3.1833000000000005e-5,3.24795e-5,3.1923625e-5,5.4958e-5,273520,6.072340746631066e-16,3.750578058892803e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,128,4.000000,20260310,4,bsqr_rinv,4.6334e-5,4.6833000000000004e-5,4.6334e-5,5.424984999999998e-5,151408,4.875059555435996e-16,2.5660291420989094e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,128,4.000000,20260310,4,dgeqp3_trsm,4.4083000000000005e-5,4.5229000000000004e-5,4.420407500000001e-5,6.1301525e-5,372144,6.072340746631066e-16,3.750578058892803e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,256,8.000000,20260310,4,bsqr_full,8.608300000000001e-5,9.358350000000001e-5,8.6415775e-5,9.725189999999999e-5,234976,6.075937528944801e-16,3.4866673193146325e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,256,8.000000,20260310,4,dgeqp3,6.5125e-5,6.65415e-5,6.5215625e-5,7.462325e-5,439344,5.891996615831363e-16,3.38495843679928e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,256,8.000000,20260310,4,bsqr_rinv,9.0084e-5,9.9208e-5,9.011372500000001e-5,0.0001045766,300592,6.075937528944801e-16,3.4866673193146325e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,256,8.000000,20260310,4,dgeqp3_trsm,8.3625e-5,9.3021e-5,8.546795e-5,9.454565e-5,644464,5.891996615831363e-16,3.38495843679928e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,320,10.000000,20260310,4,bsqr_full,0.000118709,0.0001224795,0.00011904105,0.0001344258,338400,6.022942903493897e-16,3.3284256482624e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,320,10.000000,20260310,4,dgeqp3,6.7625e-5,8.102100000000001e-5,7.128045e-5,8.3395125e-5,571440,5.810221680072307e-16,3.2883436227223147e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,320,10.000000,20260310,4,bsqr_rinv,0.0001275,0.0001294795,0.00012804375,0.000137283425,436784,6.022942903493897e-16,3.3284256482624e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,320,10.000000,20260310,4,dgeqp3_trsm,8.9542e-5,0.000111792,9.22303e-5,0.0001145061,874864,5.810221680072307e-16,3.2883436227223147e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,128,2.000000,20260310,4,bsqr_full,0.000125167,0.000133062,0.00012568030000000002,0.00013860994999999999,258080,6.76232492205154e-16,5.790075369365144e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,128,2.000000,20260310,4,dgeqp3,9.175000000000001e-5,0.000101062,9.1779725e-5,0.0001088098,429424,6.597830765051429e-16,6.112932773859395e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,128,2.000000,20260310,4,bsqr_rinv,0.000128417,0.00013689650000000002,0.0001285678,0.00014139905,290928,6.76232492205154e-16,5.790075369365144e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,128,2.000000,20260310,4,dgeqp3_trsm,0.00010379200000000001,0.00012045850000000001,0.00010898807500000002,0.000126604075,626352,6.597830765051429e-16,6.112932773859395e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,256,4.000000,20260310,4,bsqr_full,0.000301,0.0003210835,0.000302540625,0.000329478925,464608,6.981453001851503e-16,5.674071386161617e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,256,4.000000,20260310,4,dgeqp3,0.00016566600000000002,0.000186125,0.00016687457500000002,0.00019197812500000003,726320,7.30698394984022e-16,6.199472761391778e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,256,4.000000,20260310,4,bsqr_rinv,0.00031729100000000004,0.0003288335,0.00032013155000000005,0.00033897500000000004,562992,6.981453001851503e-16,5.674071386161617e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,256,4.000000,20260310,4,dgeqp3_trsm,0.000190625,0.000234083,0.00019567027500000001,0.00023903735,1119856,7.30698394984022e-16,6.199472761391778e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,512,8.000000,20260310,4,bsqr_full,0.000754084,0.0007814580000000001,0.00075435515,0.0007931637250000001,1002512,7.52417320821705e-16,5.7354360038976835e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,512,8.000000,20260310,4,dgeqp3,0.00046579200000000003,0.0004906040000000001,0.00046799745,0.000497696075,1320240,7.662225892798759e-16,6.2230568029369374e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,512,8.000000,20260310,4,bsqr_rinv,0.0007839580000000001,0.0008082085000000001,0.000785408,0.000825092525,1231968,7.52417320821705e-16,5.7354360038976835e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,512,8.000000,20260310,4,dgeqp3_trsm,0.0005226250000000001,0.0005797705,0.0005234710750000001,0.000790520649999999,2106992,7.662225892798759e-16,6.2230568029369374e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,640,10.000000,20260310,4,bsqr_full,0.0009546250000000001,0.0009999585,0.0009618445500000001,0.00101236715,1309840,7.563517437798924e-16,5.711981274743511e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,640,10.000000,20260310,4,dgeqp3,0.0006049170000000001,0.0006543125000000001,0.0006098412,0.002449473774999991,1617200,7.810874331577469e-16,6.5522527975959505e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,640,10.000000,20260310,4,bsqr_rinv,0.000982666,0.001013396,0.0009833011,0.0012954866999999987,1604832,7.563517437798924e-16,5.711981274743511e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,640,10.000000,20260310,4,dgeqp3_trsm,0.0006727500000000001,0.0007560420000000001,0.000674170275,0.001957519549999994,2600560,7.810874331577469e-16,6.5522527975959505e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,256,2.000000,20260310,4,bsqr_full,0.001027958,0.001053542,0.001031885325,0.001077245925,1045776,8.607290526173955e-16,9.940239637939056e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,256,2.000000,20260310,4,dgeqp3,0.000732791,0.0007683545,0.0007380479749999999,0.00078085625,1382224,8.951435444118604e-16,1.10749713439502e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,256,2.000000,20260310,4,bsqr_rinv,0.001044875,0.0010730005000000001,0.00104671795,0.00109724215,1176928,8.607290526173955e-16,9.940239637939056e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,256,2.000000,20260310,4,dgeqp3_trsm,0.0007840410000000001,0.0008633540000000001,0.0007976652000000001,0.001843096874999995,2168976,8.951435444118604e-16,1.10749713439502e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,512,4.000000,20260310,4,bsqr_full,0.0019820000000000003,0.0021081455000000002,0.0019985539250000003,0.003594983274999993,1912368,9.314707531026446e-16,1.0161058117921072e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,512,4.000000,20260310,4,dgeqp3,0.0015745420000000002,0.001828563,0.0016342029750000002,0.002936043899999995,2500432,9.426998103366272e-16,1.1025557048594668e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,512,4.000000,20260310,4,bsqr_rinv,0.0020153750000000002,0.002130771,0.002021929725,0.0033856906249999943,2305664,9.314707531026446e-16,1.0161058117921072e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,512,4.000000,20260310,4,dgeqp3_trsm,0.001712084,0.001977792,0.001740569975,0.005304970500000001,4073616,9.426998103366272e-16,1.1025557048594668e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1024,8.000000,20260310,4,bsqr_full,0.003914,0.0041061665,0.0039239992,0.0075840826249999995,3648112,9.340646872113954e-16,1.0538931078750874e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1024,8.000000,20260310,4,dgeqp3,0.002697375,0.0029046045,0.002709277325,0.0064062821999999985,4736848,9.586999385439055e-16,1.1640526242008219e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1024,8.000000,20260310,4,bsqr_rinv,0.004032458,0.004178229,0.0040346939000000005,0.007214884224999999,4565696,9.340646872113954e-16,1.0538931078750874e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1024,8.000000,20260310,4,dgeqp3_trsm,0.0030271250000000003,0.0032152920000000002,0.0030557625000000007,0.006199221074999997,7882896,9.586999385439055e-16,1.1640526242008219e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1280,10.000000,20260310,4,bsqr_full,0.0051074580000000005,0.0053381045,0.0051118384499999996,0.010161553125,4557696,8.932221477152343e-16,9.957903868045691e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1280,10.000000,20260310,4,dgeqp3,0.003323709,0.0035928125,0.0033253699750000003,0.0076432734749999984,5855056,9.050736686012935e-16,1.072921556293721e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1280,10.000000,20260310,4,bsqr_rinv,0.005137792,0.0054150000000000005,0.00521171155,0.0077919572,5737424,8.932221477152343e-16,9.957903868045691e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1280,10.000000,20260310,4,dgeqp3_trsm,0.003766292,0.004071208000000001,0.0038103357500000002,0.0060152454999999995,9787536,9.050736686012935e-16,1.072921556293721e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,512,2.000000,20260310,4,bsqr_full,0.004860375,0.0051425,0.004869014825,0.009593954075000001,3928592,1.0863827325684883e-15,2.0160584674668116e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,512,2.000000,20260310,4,dgeqp3,0.0037244580000000004,0.0038668540000000003,0.0037429759500000005,0.006392403124999998,5024560,1.1158782236690142e-15,2.0394316049097268e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,512,2.000000,20260310,4,bsqr_rinv,0.004900584,0.0050216455000000005,0.00490889105,0.007943699424999999,4452960,1.0863827325684883e-15,2.0160584674668116e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,512,2.000000,20260310,4,dgeqp3_trsm,0.004074334000000001,0.004231500500000001,0.004118377025000001,0.0066906173749999975,8170608,1.1158782236690142e-15,2.0394316049097268e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,1024,4.000000,20260310,4,bsqr_full,0.009876167,0.010665979,0.00991818655,0.014913715049999996,7237200,1.145598102772441e-15,2.0119893972423118e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,1024,4.000000,20260310,4,dgeqp3,0.0065775,0.006833354000000001,0.006583421075000001,0.012783303925,9358128,1.1690823879598292e-15,2.0322563413181e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,1024,4.000000,20260310,4,bsqr_rinv,0.010083583,0.010337583000000001,0.010097328275000001,0.016410302550000002,8810144,1.145598102772441e-15,2.0119893972423118e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,1024,4.000000,20260310,4,dgeqp3_trsm,0.007479084,0.0080158125,0.0074825872,0.011382942949999999,15649904,1.1690823879598292e-15,2.0322563413181e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2048,8.000000,20260310,4,bsqr_full,0.020038875,0.0206699795,0.020075034375000002,0.024549233425,13824560,1.1678139120637455e-15,2.00301888956886e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2048,8.000000,20260310,4,dgeqp3,0.012504000000000001,0.013147354,0.012550611699999999,0.016863545775,18058032,1.2078015360129928e-15,2.0394085567114e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2048,8.000000,20260310,4,bsqr_rinv,0.020510208000000002,0.021472812,0.020534344700000002,0.03294962187499996,17494656,1.1678139120637455e-15,2.00301888956886e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2048,8.000000,20260310,4,dgeqp3_trsm,0.01409575,0.0152199585,0.01421706715,0.02705969824999996,30641264,1.2078015360129928e-15,2.0394085567114e-14
