run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,320,10.000000,20260310,4,dgeqp3_trsm,0.000105042,0.00010664600000000001,0.00010531315000000001,0.00011987637499999998,874864,5.810221680072307e-16,3.2883436227223147e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,128,2.000000,20260310,4,bsqr_full,0.000133375,0.000139104,0.000133978925,0.00015680857499999996,340080,6.617169753096065e-16,6.219948234932546e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,128,2.000000,20260310,4,dgeqp3,9.637500000000001e-5,9.750000000000001e-5,9.6526525e-5,0.00010773452499999997,429424,6.597830765051429e-16,6.112932773859395e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,128,2.000000,20260310,4,bsqr_rinv,0.000138875,0.000143312,0.000139690625,0.000183584375,372928,6.617169753096065e-16,6.219948234932546e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,128,2.000000,20260310,4,dgeqp3_trsm,0.00010325,0.0001172085,0.00010352187500000001,0.000131115775,626352,6.597830765051429e-16,6.112932773859395e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,256,4.000000,20260310,4,bsqr_full,0.00030450000000000003,0.00032335450000000004,0.0003103609,0.00033538655,546608,7.141034034723814e-16,6.077652932521102e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,256,4.000000,20260310,4,dgeqp3,0.000176042,0.0001818335,0.00017848887500000003,0.0001940965,726320,7.30698394984022e-16,6.199472761391778e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,256,4.000000,20260310,4,bsqr_rinv,0.000313667,0.0003375625,0.000313667,0.000358990925,644992,7.141034034723814e-16,6.077652932521102e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,256,4.000000,20260310,4,dgeqp3_trsm,0.00019725000000000002,0.00023006250000000002,0.000207490625,0.00024858285,1119856,7.30698394984022e-16,6.199472761391778e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,512,8.000000,20260310,4,bsqr_full,0.0008216250000000001,0.000845708,0.0008261867,0.0009685351749999999,960304,7.511155631944894e-16,6.162754322893893e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,512,8.000000,20260310,4,dgeqp3,0.00044741700000000003,0.00047941700000000005,0.00045653967499999996,0.000532311125,1320240,7.662225892798759e-16,6.2230568029369374e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,512,8.000000,20260310,4,bsqr_rinv,0.000828333,0.0008663125,0.00084147435,0.0009100064,1189760,7.511155631944894e-16,6.162754322893893e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,512,8.000000,20260310,4,dgeqp3_trsm,0.0005283330000000001,0.0005726045000000001,0.0005415947000000001,0.0009185306749999989,2106992,7.662225892798759e-16,6.2230568029369374e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,640,10.000000,20260310,4,bsqr_full,0.0011020420000000001,0.0011379375,0.0011066936000000002,0.00123374455,1167152,7.4546457677752e-16,6.007454239979572e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,640,10.000000,20260310,4,dgeqp3,0.000599208,0.0006539375,0.000605974425,0.001996096074999994,1617200,7.810874331577469e-16,6.5522527975959505e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,640,10.000000,20260310,4,bsqr_rinv,0.0011300840000000002,0.0011733960000000002,0.0011362465,0.00123522065,1462144,7.4546457677752e-16,6.007454239979572e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,640,10.000000,20260310,4,dgeqp3_trsm,0.0006956250000000001,0.0007511665,0.00069710545,0.0025620355999999914,2600560,7.810874331577469e-16,6.5522527975959505e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,256,2.000000,20260310,4,bsqr_full,0.001170833,0.0012052500000000002,0.00117122595,0.0012875990500000002,1169744,8.373320207872965e-16,1.038090415474662e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,256,2.000000,20260310,4,dgeqp3,0.0007302080000000001,0.0007613535,0.0007306915750000001,0.000883498625,1382224,8.951435444118604e-16,1.10749713439502e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,256,2.000000,20260310,4,bsqr_rinv,0.0011833750000000002,0.0012348335,0.00119449215,0.001265128125,1300896,8.373320207872965e-16,1.038090415474662e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,256,2.000000,20260310,4,dgeqp3_trsm,0.000785375,0.0008377915,0.0007929875,0.0019056087249999954,2168976,8.951435444118604e-16,1.10749713439502e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,512,4.000000,20260310,4,bsqr_full,0.0027200410000000003,0.002898,0.00274602065,0.004166498899999994,1976656,9.11305729556066e-16,1.0585872850415557e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,512,4.000000,20260310,4,dgeqp3,0.001557833,0.0017361455,0.00155967595,0.003133567949999994,2500432,9.426998103366272e-16,1.1025557048594668e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,512,4.000000,20260310,4,bsqr_rinv,0.0027877080000000003,0.002985667,0.0028236259500000003,0.003956394974999996,2369952,9.11305729556066e-16,1.0585872850415557e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,512,4.000000,20260310,4,dgeqp3_trsm,0.001733125,0.001932312,0.00174946795,0.002608824624999998,4073616,9.426998103366272e-16,1.1025557048594668e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1024,8.000000,20260310,4,bsqr_full,0.004935709,0.0051060625,0.004951507475,0.007992205024999994,3590480,9.204584614748929e-16,1.1061946855717139e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1024,8.000000,20260310,4,dgeqp3,0.002543,0.0027671460000000003,0.0025611851750000003,0.004557126224999994,4736848,9.586999385439055e-16,1.1640526242008219e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1024,8.000000,20260310,4,bsqr_rinv,0.005003209000000001,0.005203854,0.005016379350000001,0.010333848249999994,4508064,9.204584614748929e-16,1.1061946855717139e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1024,8.000000,20260310,4,dgeqp3_trsm,0.002953583,0.003173354,0.0029855439,0.005378499999999997,7882896,9.586999385439055e-16,1.1640526242008219e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1280,10.000000,20260310,4,bsqr_full,0.005900375,0.0060851665,0.005947741425,0.010406065999999999,4397392,8.782555458091536e-16,1.0510407525464545e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1280,10.000000,20260310,4,dgeqp3,0.0030245000000000003,0.0033108125000000004,0.003107179725,0.005988742149999995,5855056,9.050736686012935e-16,1.072921556293721e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1280,10.000000,20260310,4,bsqr_rinv,0.006076458000000001,0.006304000000000001,0.006082832200000001,0.010406700949999997,5577120,8.782555458091536e-16,1.0510407525464545e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1280,10.000000,20260310,4,dgeqp3_trsm,0.003492792,0.0038219165,0.003497383425,0.008700814025,9787536,9.050736686012935e-16,1.072921556293721e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,512,2.000000,20260310,4,bsqr_full,0.007741708000000001,0.0078999375,0.007741708000000001,0.0112043053,4369712,1.0602547282698988e-15,2.0397104227669935e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,512,2.000000,20260310,4,dgeqp3,0.0037349170000000004,0.0040619165,0.0037587811000000006,0.0100075136,5024560,1.1158782236690142e-15,2.0394316049097268e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,512,2.000000,20260310,4,bsqr_rinv,0.0077288750000000005,0.007937854000000001,0.00777581875,0.010867696874999996,4894080,1.0602547282698988e-15,2.0397104227669935e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,512,2.000000,20260310,4,dgeqp3_trsm,0.004064125,0.0042371035000000005,0.0040749093750000005,0.006893975375000001,8170608,1.1158782236690142e-15,2.0394316049097268e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,1024,4.000000,20260310,4,bsqr_full,0.013406709000000001,0.0142704995,0.013558173100000001,0.02106410435,7556400,1.103516382992093e-15,1.9866880571637028e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,1024,4.000000,20260310,4,dgeqp3,0.006509875,0.0067258125,0.0065252508,0.012259699049999998,9358128,1.1690823879598292e-15,2.0322563413181e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,1024,4.000000,20260310,4,bsqr_rinv,0.013647208000000001,0.014435667000000001,0.013825829875,0.02145303787499999,9129344,1.103516382992093e-15,1.9866880571637028e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,1024,4.000000,20260310,4,dgeqp3_trsm,0.0073985000000000006,0.008522021000000001,0.007433782850000001,0.01188548315,15649904,1.1690823879598292e-15,2.0322563413181e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2048,8.000000,20260310,4,bsqr_full,0.023358541,0.024664646000000002,0.02338980735,0.029377445500000002,13929776,1.133759677140803e-15,1.957916491850602e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2048,8.000000,20260310,4,dgeqp3,0.012080791,0.013237625000000001,0.012128006625000002,0.01571805095,18058032,1.2078015360129928e-15,2.0394085567114e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2048,8.000000,20260310,4,bsqr_rinv,0.023970875000000003,0.025251417,0.024108866425,0.02963761685,17599872,1.133759677140803e-15,1.957916491850602e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2048,8.000000,20260310,4,dgeqp3_trsm,0.014371792000000001,0.0153714585,0.014379585025000002,0.027314624999999954,30641264,1.2078015360129928e-15,2.0394085567114e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2560,10.000000,20260310,4,bsqr_full,0.028664333,0.030702646000000004,0.028899777475,0.035631738600000004,17116464,1.1407262509198185e-15,1.9730067624044353e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2560,10.000000,20260310,4,dgeqp3,0.014441875000000002,0.016234645500000002,0.015018159375,0.03034824119999996,22391600,1.2151751335088374e-15,2.0409244228624337e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2560,10.000000,20260310,4,bsqr_rinv,0.029396875000000003,0.031681458,0.029717022675000003,0.03533954025,21835136,1.1407262509198185e-15,1.9730067624044353e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2560,10.000000,20260310,4,dgeqp3_trsm,0.017452916000000002,0.019029979500000002,0.01752861905,0.030587441724999963,38120560,1.2151751335088374e-15,2.0409244228624337e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,1024,2.000000,20260310,4,bsqr_full,0.039018584,0.041468250500000005,0.039053987925,0.05405511169999995,17061200,1.4139485609722735e-15,3.8059663648159884e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,1024,2.000000,20260310,4,dgeqp3,0.017251583,0.018237917000000003,0.017275418100000002,0.030767342374999958,19387184,1.4648735822845601e-15,3.87329713268932e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,1024,2.000000,20260310,4,bsqr_rinv,0.039409334000000004,0.041682167,0.039515062925000004,0.05494338787499996,19158432,1.4139485609722735e-15,3.8059663648159884e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,1024,2.000000,20260310,4,dgeqp3_trsm,0.018938792000000003,0.020285749500000002,0.01922824825,0.03200771424999996,31970416,1.4648735822845601e-15,3.87329713268932e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,2048,4.000000,20260310,4,bsqr_full,0.07316995800000001,0.0763886045,0.07322732435000001,0.113855234375,29726032,1.5022231563003954e-15,3.809616368149937e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,2048,4.000000,20260310,4,dgeqp3,0.032212833,0.033892541500000005,0.0322711955,0.04492117652499995,36475696,1.5596578191714302e-15,3.8350458775905766e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,2048,4.000000,20260310,4,bsqr_rinv,0.074232083,0.07776577050000001,0.07430730175,0.11138585515000002,36017568,1.5022231563003954e-15,3.809616368149937e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,2048,4.000000,20260310,4,dgeqp3_trsm,0.036535334,0.038977083,0.036887320775,0.07449089295,61641840,1.5596578191714302e-15,3.8350458775905766e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,4096,8.000000,20260310,4,bsqr_full,0.23433804100000002,0.28355779200000003,0.23448202255000003,0.33158591034999996,65541456,1.54559346125524e-15,3.792293656704104e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,4096,8.000000,20260310,4,dgeqp3,0.07992725,0.084643375,0.08038046562500001,0.1217108492,87397168,1.6102969779176026e-15,3.859792656561285e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,4096,8.000000,20260310,4,bsqr_rinv,0.23770058400000002,0.3025715,0.247296234,0.334080233,84415904,1.54559346125524e-15,3.792293656704104e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,4096,8.000000,20260310,4,dgeqp3_trsm,0.093055417,0.10415875000000001,0.0931077678,0.14532940777500003,139826288,1.6102969779176026e-15,3.859792656561285e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,5120,10.000000,20260310,4,bsqr_full,0.43713300000000005,0.47019295800000005,0.44089805225000006,0.5171887705,67966288,1.5590312136534444e-15,3.8052755870392326e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,5120,10.000000,20260310,4,dgeqp3,0.164765625,0.17512112500000002,0.16522904835000002,0.2499209545,87724848,1.6211262781385581e-15,3.8540326779773534e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,5120,10.000000,20260310,4,bsqr_rinv,0.44305237500000005,0.475355334,0.44648150000000003,0.53299067675,86840736,1.5590312136534444e-15,3.8052755870392326e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,5120,10.000000,20260310,4,dgeqp3_trsm,0.18113620800000002,0.226627292,0.18173190420000002,0.28154388125,150639728,1.6211262781385581e-15,3.8540326779773534e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,64,64,1.000000,20260310,4,bsqr_full,7.304100000000001e-5,7.464550000000001e-5,7.316280000000002e-5,9.568627499999995e-5,236336,6.084064098580611e-16,5.84648664233054e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,64,64,1.000000,20260310,4,dgeqp3,5.7125000000000006e-5,5.8500000000000006e-5,5.7396875000000004e-5,6.602594999999996e-5,249648,6.047844850861847e-16,6.537375931509517e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,64,64,1.000000,20260310,4,bsqr_rinv,7.1542e-5,7.47915e-5,7.1542e-5,9.753844999999998e-5,236384,6.084064098580611e-16,5.84648664233054e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,64,64,1.000000,20260310,4,dgeqp3_trsm,5.6167000000000006e-5,5.839550000000001e-5,5.668030000000001e-5,6.779999999999997e-5,249648,6.047844850861847e-16,6.537375931509517e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,128,128,1.000000,20260310,4,bsqr_full,0.000405625,0.000417208,0.00040789062500000005,0.0004399984,766608,5.953573958688276e-16,1.0393713302236559e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,128,128,1.000000,20260310,4,dgeqp3,0.000277667,0.00030939600000000003,0.0002890553,0.00036274005,823184,7.167586266575395e-16,1.1287298133042172e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,128,128,1.000000,20260310,4,bsqr_rinv,0.000401167,0.0004159995,0.000401377975,0.00045199469999999996,766656,5.953573958688276e-16,1.0393713302236559e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,128,128,1.000000,20260310,4,dgeqp3_trsm,0.00028862500000000004,0.000301875,0.0002895008,0.000334327025,823184,7.167586266575395e-16,1.1287298133042172e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,256,256,1.000000,20260310,4,bsqr_full,0.003278875,0.0034220415000000004,0.0032840109000000003,0.006154735599999999,2776368,6.17190551705094e-16,1.988836133642453e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,256,256,1.000000,20260310,4,dgeqp3,0.0021954170000000003,0.0022489165000000003,0.0022023944,0.0031929039249999993,2857776,8.092165188510098e-16,2.0502027308857648e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,256,256,1.000000,20260310,4,bsqr_rinv,0.003225833,0.003409646,0.003252084525,0.005235547299999996,2776416,6.17190551705094e-16,1.988836133642453e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,256,256,1.000000,20260310,4,dgeqp3_trsm,0.002152083,0.00225725,0.0021777900500000004,0.004086010599999997,2857776,8.092165188510098e-16,2.0502027308857648e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,384,384,1.000000,20260310,4,bsqr_full,0.008263167,0.009069041500000001,0.008440520125,0.011408668749999995,6097200,7.866541197097873e-16,2.8999849877093304e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,384,384,1.000000,20260310,4,dgeqp3,0.004724583,0.004935354,0.0047357298750000006,0.007170247674999997,6203184,8.294129572758968e-16,2.9236693747537044e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,384,384,1.000000,20260310,4,bsqr_rinv,0.008389500000000001,0.008772792,0.008452726525,0.011388729224999995,6097248,7.866541197097873e-16,2.8999849877093304e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,384,384,1.000000,20260310,4,dgeqp3_trsm,0.004750792,0.0050624170000000005,0.0047562295,0.008654914974999995,6203184,8.294129572758968e-16,2.9236693747537044e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,512,512,1.000000,20260310,4,bsqr_full,0.018216833,0.019683854,0.018242722025,0.023240420775,10728784,8.386738228599949e-16,3.769681438281473e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,512,512,1.000000,20260310,4,dgeqp3,0.010531291,0.011254020500000001,0.010567631625,0.0159495992,10859312,9.01309529149875e-16,3.844225448921347e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,512,512,1.000000,20260310,4,bsqr_rinv,0.018157292000000002,0.019849208,0.018387932625,0.023418036924999996,10728832,8.386738228599949e-16,3.769681438281473e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,512,512,1.000000,20260310,4,dgeqp3_trsm,0.010458458,0.010923042,0.0104719314,0.016618258574999996,10859312,9.01309529149875e-16,3.844225448921347e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,64,2.000000,20260310,4,bsqr_full,2.7917e-5,3.0167e-5,2.7977175000000005e-5,4.305137499999997e-5,137776,3.3145355355388735e-16,3.420671241488939e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,64,2.000000,20260310,4,dgeqp3,1.9875000000000002e-5,2.0499500000000003e-5,1.9875000000000002e-5,3.305487499999997e-5,159280,5.231063826450243e-16,3.2098676852220476e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,64,2.000000,20260310,4,bsqr_rinv,2.8083000000000002e-5,2.90625e-5,2.8294700000000002e-5,3.910872499999997e-5,146048,3.3145355355388735e-16,3.420671241488939e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,64,2.000000,20260310,4,dgeqp3_trsm,2.6875000000000003e-5,3.0729500000000005e-5,2.6996075000000002e-5,6.484809999999987e-5,208752,5.231063826450243e-16,3.2098676852220476e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,128,4.000000,20260310,4,bsqr_full,4.6083000000000006e-5,4.6687e-5,4.611345e-5,5.853124999999997e-5,192368,4.048141825618265e-16,3.251638935743897e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,128,4.000000,20260310,4,dgeqp3,3.2250000000000005e-5,3.29375e-5,3.2310175e-5,4.1511274999999975e-5,273520,5.612399834352731e-16,3.402887607384437e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,128,4.000000,20260310,4,bsqr_rinv,4.8750000000000006e-5,5.24375e-5,4.8779725000000005e-5,7.6307475e-5,217024,4.048141825618265e-16,3.251638935743897e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,128,4.000000,20260310,4,dgeqp3_trsm,4.4250000000000005e-5,4.85e-5,4.527732500000001e-5,7.019999999999999e-5,372144,5.612399834352731e-16,3.402887607384437e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,256,8.000000,20260310,4,bsqr_full,9.3292e-5,9.645850000000001e-5,9.350297500000001e-5,0.000110440475,300592,3.7753127104356606e-16,2.804578555146081e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,256,8.000000,20260310,4,dgeqp3,5.8166000000000005e-5,6.554150000000001e-5,5.913315e-5,7.382637499999997e-5,439344,3.8152024442661836e-16,3.051940516563145e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,256,8.000000,20260310,4,bsqr_rinv,9.2834e-5,0.000101167,9.3014525e-5,0.00011523014999999999,366208,3.7753127104356606e-16,2.804578555146081e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,256,8.000000,20260310,4,dgeqp3_trsm,8.1833e-5,9.164600000000001e-5,8.3011125e-5,0.00010484935,644464,3.8152024442661836e-16,3.051940516563145e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,320,10.000000,20260310,4,bsqr_full,0.00011970800000000001,0.0001234995,0.000120130675,0.000159953125,404016,5.62975352745399e-16,2.9537108258722998e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,320,10.000000,20260310,4,dgeqp3,7.433300000000001e-5,8.287500000000001e-5,7.530015000000001e-5,8.94045e-5,571440,3.909886250691476e-16,3.383202277478144e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,320,10.000000,20260310,4,bsqr_rinv,0.00012333300000000002,0.000134,0.000124179075,0.00017296155,502400,5.62975352745399e-16,2.9537108258722998e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,320,10.000000,20260310,4,dgeqp3_trsm,0.000100375,0.000110062,0.0001050266,0.00012459847499999996,874864,3.909886250691476e-16,3.383202277478144e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,128,2.000000,20260310,4,bsqr_full,0.00013412500000000002,0.000139646,0.00013454840000000001,0.000183075,340080,4.3905432260402193e-16,6.05010129020505e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,128,2.000000,20260310,4,dgeqp3,9.375e-5,0.000101271,9.375e-5,0.00011826889999999997,429424,5.102776702945381e-16,6.839713254589383e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,128,2.000000,20260310,4,bsqr_rinv,0.00013625,0.000144792,0.00013730705,0.0001810428,372928,4.3905432260402193e-16,6.05010129020505e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,128,2.000000,20260310,4,dgeqp3_trsm,0.00011125000000000001,0.00011793750000000001,0.00011230705000000001,0.00012835369999999996,626352,5.102776702945381e-16,6.839713254589383e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,256,4.000000,20260310,4,bsqr_full,0.000301875,0.0003248335,0.000309003925,0.000348913875,546608,4.815505047136756e-16,6.072247796434565e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,256,4.000000,20260310,4,dgeqp3,0.00017558300000000002,0.0001858955,0.000178272025,0.00021265502499999997,726320,5.675907250853972e-16,6.291270355300022e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,256,4.000000,20260310,4,bsqr_rinv,0.00032787500000000004,0.000342,0.00032796562500000005,0.00038553532499999995,644992,4.815505047136756e-16,6.072247796434565e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,256,4.000000,20260310,4,dgeqp3_trsm,0.00021537500000000002,0.00022787500000000002,0.00021688590000000003,0.0006634143999999979,1119856,5.675907250853972e-16,6.291270355300022e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,512,8.000000,20260310,4,bsqr_full,0.000825917,0.0008460420000000001,0.0008293005750000001,0.000922325,960304,4.298407842348501e-16,6.078304864208021e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,512,8.000000,20260310,4,dgeqp3,0.000482541,0.0004907295,0.0004838706500000001,0.0005471198500000001,1320240,4.758503831989428e-16,6.6377245412495005e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,512,8.000000,20260310,4,bsqr_rinv,0.0008582500000000001,0.0008720835,0.0008592468750000001,0.0009161331499999999,1189760,4.298407842348501e-16,6.078304864208021e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,512,8.000000,20260310,4,dgeqp3_trsm,0.000564542,0.0005894375,0.0005676529750000001,0.0009251865499999989,2106992,4.758503831989428e-16,6.6377245412495005e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,640,10.000000,20260310,4,bsqr_full,0.0011159590000000001,0.0011499995,0.0011165324750000002,0.00120247855,1167152,5.042678105541967e-16,6.369370155818731e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,640,10.000000,20260310,4,dgeqp3,0.000620333,0.0006659585000000001,0.000623052475,0.0026366585749999904,1617200,5.130868727960114e-16,6.5264656578262446e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,640,10.000000,20260310,4,bsqr_rinv,0.0011362920000000001,0.0011811665000000002,0.0011460795,0.0012664769000000002,1462144,5.042678105541967e-16,6.369370155818731e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,640,10.000000,20260310,4,dgeqp3_trsm,0.000722083,0.0007648545000000001,0.0007244095249999999,0.0018166437499999954,2600560,5.130868727960114e-16,6.5264656578262446e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,256,2.000000,20260310,4,bsqr_full,0.001183042,0.0012091250000000001,0.00118358575,0.0016659499999999985,1169744,5.623536981645376e-16,1.047469328347716e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,256,2.000000,20260310,4,dgeqp3,0.000732167,0.0007625420000000001,0.0007366982500000001,0.0008088642500000002,1382224,7.728267049961769e-16,1.1207155889024912e-14
