run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,2560,10.000000,20260311,1,bsqr_full,0.030572500000000002,0.0318066045,0.030648617800000003,0.0338219965,10631984,8.191230929930381e-16,1.9675557321513174e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,2560,10.000000,20260311,1,dgeqp3,0.017004792,0.0171519585,0.0170205011,0.017875643750000003,11229568,8.882503617848934e-16,2.016758408929319e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,1024,2.000000,20260311,1,bsqr_full,0.036634208,0.037437521,0.03668310080000001,0.040309631250000005,8450896,9.910021098886873e-16,3.7832915664549566e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,1024,2.000000,20260311,1,dgeqp3,0.016921167,0.017147583,0.01694337325,0.0181556428,8696192,1.0784365093878825e-15,3.8391642091615076e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,2048,4.000000,20260311,1,bsqr_full,0.071995917,0.0729555415,0.07205028670000001,0.075587571725,16896848,1.113199152446359e-15,3.7940039434577875e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,2048,4.000000,20260311,1,dgeqp3,0.036156875000000005,0.0363521045,0.036165766575,0.03760094485,17387904,1.1415957325505108e-15,3.847749883116848e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,4096,8.000000,20260311,1,bsqr_full,0.221271667,0.227236021,0.2213971473,0.24691113670000003,33788752,1.1277022478202964e-15,3.810249797958597e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,4096,8.000000,20260311,1,dgeqp3,0.092583208,0.09724625,0.09285689047500001,0.14313447340000002,34738560,1.1649795973320512e-15,3.843902337165004e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,5120,10.000000,20260311,1,bsqr_full,0.390051333,0.399386208,0.39008138830000005,0.461288703125,42406736,1.1077594322948835e-15,3.7945088833271275e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,5120,10.000000,20260311,1,dgeqp3,0.183184917,0.191863625,0.18328603670000002,0.23891334862500002,43422080,1.2070489315563395e-15,3.8413840110274917e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,64,64,1.000000,20260311,1,bsqr_full,4.9125e-5,5.0146000000000004e-5,4.9228125000000006e-5,6.4217e-5,70448,5.713397428931336e-16,5.841344586281179e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,64,64,1.000000,20260311,1,dgeqp3,2.9500000000000002e-5,2.98545e-5,2.9511275e-5,3.7359375e-5,84864,6.435170130070734e-16,5.934696003751828e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,128,128,1.000000,20260311,1,bsqr_full,0.000293167,0.000297896,0.00029336170000000003,0.0003088508,271408,7.372736430991507e-16,1.074105915236045e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,128,128,1.000000,20260311,1,dgeqp3,0.00017212500000000002,0.0001795625,0.00017212500000000002,0.00019306795000000003,330176,8.424472168150655e-16,1.0774098906796106e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,256,256,1.000000,20260311,1,bsqr_full,0.0028571250000000003,0.002883375,0.0028577553000000006,0.003276133575,1065776,9.656677527764356e-16,1.957651107930202e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,256,256,1.000000,20260311,1,dgeqp3,0.001439167,0.0014733335,0.001439167,0.001501189525,1151360,1.0429970701674189e-15,2.050415997638423e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,384,384,1.000000,20260311,1,bsqr_full,0.007258209000000001,0.0074791455,0.0072910140250000005,0.007656349850000001,2384688,1.1357784853491932e-15,2.88844316877189e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,384,384,1.000000,20260311,1,dgeqp3,0.002664042,0.002754125,0.0026844376500000005,0.0031234726750000003,2496896,1.2037965678512888e-15,2.953648696003133e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,512,512,1.000000,20260311,1,bsqr_full,0.015923084,0.016013125,0.0159248253,0.018840142375,4227920,1.2963255621151522e-15,3.810911626103002e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,512,512,1.000000,20260311,1,dgeqp3,0.005518167,0.0056853755,0.005555108575,0.0065423781250000005,4366720,1.3365636345258136e-15,3.861382733278542e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,64,2.000000,20260311,1,bsqr_full,2.4042e-5,2.47915e-5,2.4076375e-5,4.1157624999999995e-5,37424,5.307952866995226e-16,3.4653820112384303e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,64,2.000000,20260311,1,dgeqp3,1.3041000000000001e-5,1.3271e-5,1.3075375e-5,2.1073899999999998e-5,51840,5.431948299842899e-16,3.3778497817297033e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,128,4.000000,20260311,1,bsqr_full,4.5541e-5,4.6021000000000005e-5,4.5564100000000006e-5,5.470502500000001e-5,74000,5.098284105784076e-16,3.0513830866141223e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,128,4.000000,20260311,1,dgeqp3,2.4292e-5,2.4708500000000002e-5,2.4303275e-5,3.041875e-5,132768,5.006635167172065e-16,2.8910391654029295e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,256,8.000000,20260311,1,bsqr_full,9.1458e-5,9.664600000000001e-5,9.1778925e-5,0.00010659592500000001,146480,4.885606646457454e-16,2.735460172177063e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,256,8.000000,20260311,1,dgeqp3,4.4084e-5,4.7479000000000004e-5,4.4152475e-5,5.4672675e-5,232064,5.742004025114865e-16,3.0980322783011592e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,320,10.000000,20260311,1,bsqr_full,0.00012875,0.0001319585,0.000128853125,0.00015198015000000002,215600,5.229681543333295e-16,2.8875913153838157e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,320,10.000000,20260311,1,dgeqp3,5.783300000000001e-5,6.2542e-5,5.806207500000001e-5,7.086330000000001e-5,298112,6.096728764401901e-16,3.637710258550941e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,128,2.000000,20260311,1,bsqr_full,0.00011300000000000001,0.00011647900000000001,0.000113355025,0.00012904375,139792,6.644360805404199e-16,5.83279242833805e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,128,2.000000,20260311,1,dgeqp3,6.1000000000000005e-5,6.18125e-5,6.1103125e-5,7.025137500000001e-5,198560,7.419933575072213e-16,6.61288159615419e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,256,4.000000,20260311,1,bsqr_full,0.000297458,0.0003101665,0.000298008275,0.000317609225,277808,6.845172085544546e-16,5.961693126624648e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,256,4.000000,20260311,1,dgeqp3,0.000130917,0.00013343800000000002,0.000130939825,0.000144480675,363392,7.768469092115086e-16,6.329326546007845e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,512,8.000000,20260311,1,bsqr_full,0.000863417,0.0008869170000000001,0.0008638179500000001,0.0008990918499999999,554288,7.185700140308613e-16,6.104810430931639e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,512,8.000000,20260311,1,dgeqp3,0.00040262500000000004,0.0004130005,0.00040303750000000003,0.00042398735000000003,693120,7.990152755432911e-16,6.45469976013012e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,640,10.000000,20260311,1,bsqr_full,0.00125525,0.0012956880000000001,0.001258916575,0.001323798475,692528,7.438148130217267e-16,6.207270280894508e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,640,10.000000,20260311,1,dgeqp3,0.000541708,0.0005653125000000001,0.000542773625,0.0005875226750000001,857984,8.025721598816301e-16,6.36081409565031e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,256,2.000000,20260311,1,bsqr_full,0.001130375,0.0011611875000000001,0.00113189905,0.001326283575,540496,8.349405868397724e-16,1.0421179151825863e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,256,2.000000,20260311,1,dgeqp3,0.0006107500000000001,0.000622625,0.000611758425,0.000656517,626080,9.536945077004151e-16,1.1171481988544365e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,512,4.000000,20260311,1,bsqr_full,0.003007584,0.0031056875000000004,0.0030102993500000005,0.003728545925,1079120,8.819065854356855e-16,1.0803292358806448e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,512,4.000000,20260311,1,dgeqp3,0.0013953330000000001,0.0015031875000000002,0.0014028495750000002,0.002238835975,1217952,9.663646561507455e-16,1.0927139055145701e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,1024,8.000000,20260311,1,bsqr_full,0.005460583000000001,0.0057633335,0.005485688300000001,0.0065289648250000006,2156368,8.658597480272449e-16,1.0462052529734556e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,1024,8.000000,20260311,1,dgeqp3,0.002389,0.0025282915,0.00240136345,0.002656135025,2401696,9.36737387129817e-16,1.0962650183038587e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,1280,10.000000,20260311,1,bsqr_full,0.006520625,0.006593583500000001,0.006522446875000001,0.007066372675000001,2694992,8.771659735029927e-16,1.0716820015594779e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,1280,10.000000,20260311,1,dgeqp3,0.0029040000000000003,0.0030545000000000004,0.00290481345,0.003465040625,2993568,9.262215368645637e-16,1.0827360574483933e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,512,2.000000,20260311,1,bsqr_full,0.007589625000000001,0.007655396,0.007591469700000001,0.007870653500000001,2128688,1.0962359775977696e-15,1.9958062638899554e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,512,2.000000,20260311,1,dgeqp3,0.0030579160000000004,0.0031148545000000004,0.0030618119250000004,0.003151240775,2267520,1.1856831012037004e-15,2.0384707505091446e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,1024,4.000000,20260311,1,bsqr_full,0.014031583,0.014196354000000001,0.014042789250000002,0.016783804350000004,4254512,1.123647272315909e-15,1.9819950492812345e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,1024,4.000000,20260311,1,dgeqp3,0.0056438750000000005,0.0058381455,0.005645421875000001,0.007489452325,4499840,1.2129465950214619e-15,2.0481046295871887e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,2048,8.000000,20260311,1,bsqr_full,0.024809792,0.02515975,0.024822350425,0.029343823900000003,8506160,1.1580663263184638e-15,2.01597467847316e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,2048,8.000000,20260311,1,dgeqp3,0.010724042000000001,0.011100750500000001,0.010767171075000002,0.011898129075,8997248,1.2335415579570937e-15,2.021501131461118e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,2560,10.000000,20260311,1,bsqr_full,0.030892083,0.031560458,0.030956066424999998,0.034667289825,10631984,1.1521040735739789e-15,2.0051840207865417e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,2560,10.000000,20260311,1,dgeqp3,0.013097958000000002,0.013807916500000001,0.013114618325,0.0155307928,11229568,1.216161226865179e-15,1.9941931450961737e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,1024,2.000000,20260311,1,bsqr_full,0.039774834,0.040980812500000005,0.03979094405,0.042920670125000004,8450896,1.4771809787803038e-15,3.778311310250996e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,1024,2.000000,20260311,1,dgeqp3,0.013145625000000001,0.013513854,0.013206503125,0.014357771575,8696192,1.5429815480646574e-15,3.8357676599761715e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,2048,4.000000,20260311,1,bsqr_full,0.07191600000000001,0.0739967705,0.07201495435000001,0.08384933357500002,16896848,1.5325244739559865e-15,3.797026838663832e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,2048,4.000000,20260311,1,dgeqp3,0.027099500000000002,0.027672625500000003,0.027100462500000005,0.028796307049999997,17387904,1.5954916994264844e-15,3.8315435083225263e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,4096,8.000000,20260311,1,bsqr_full,0.22677645800000001,0.23072045800000002,0.22713495515000004,0.26343909592500003,33788752,1.564947322933912e-15,3.804199018350925e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,4096,8.000000,20260311,1,dgeqp3,0.069133833,0.07350954200000001,0.06941738110000001,0.0776967697,34738560,1.6344854566186573e-15,3.861833160716533e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,5120,10.000000,20260311,1,bsqr_full,0.390005708,0.393019958,0.3900873258,0.41211658910000004,42406736,1.5720422996293653e-15,3.8111144852281356e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,5120,10.000000,20260311,1,dgeqp3,0.14431854200000002,0.152103125,0.14465885422500002,0.17825923189999998,43422080,1.6331233947533745e-15,3.805561553868724e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,64,64,1.000000,20260310,4,bsqr_full,4.9041e-5,5.00205e-5,4.905255e-5,7.2457625e-5,70448,5.03033793517063e-16,6.120340120179768e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,64,64,1.000000,20260310,4,dgeqp3,3.1125000000000004e-5,3.13745e-5,3.1147825e-5,4.4271074999999995e-5,84864,5.666198486817479e-16,6.7452487783902275e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,128,128,1.000000,20260310,4,bsqr_full,0.00029595900000000004,0.0003109165,0.00029657747500000007,0.00033512065,271408,6.686181351629145e-16,1.0800755521907212e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,128,128,1.000000,20260310,4,dgeqp3,0.000172625,0.0001780835,0.00017283125,0.00018537405000000002,330176,7.422948244323313e-16,1.137342473976692e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,256,256,1.000000,20260310,4,bsqr_full,0.0028584580000000004,0.0028811040000000002,0.002858652975,0.0029201670000000004,1065776,8.77250742749407e-16,1.970500250811095e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,256,256,1.000000,20260310,4,dgeqp3,0.001447417,0.0014714790000000001,0.0014494564000000001,0.0015052053,1151360,9.386055379847242e-16,2.0572568270262202e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,384,384,1.000000,20260310,4,bsqr_full,0.007319542,0.007520375,0.0073332573500000005,0.007738604075000001,2384688,1.0441139129947714e-15,2.93692546122203e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,384,384,1.000000,20260310,4,dgeqp3,0.00306375,0.003090125,0.0030649072000000005,0.0031311789250000003,2496896,1.1028640212024972e-15,2.9944355287335726e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,512,512,1.000000,20260310,4,bsqr_full,0.015473583,0.0158481665,0.015493211125000001,0.01744437965,4227920,1.1800323721507858e-15,3.773235386091771e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,512,512,1.000000,20260310,4,dgeqp3,0.005817208000000001,0.005862834000000001,0.005821172675000001,0.006681970925,4366720,1.2318358110178975e-15,3.853507660245813e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,64,2.000000,20260310,4,bsqr_full,2.3542000000000003e-5,2.3958e-5,2.3564825000000004e-5,3.29e-5,37424,4.698806541423732e-16,3.180617772234104e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,64,2.000000,20260310,4,dgeqp3,1.2834000000000001e-5,1.3104e-5,1.2845275000000002e-5,1.9169549999999997e-5,51840,5.273985607645884e-16,3.693271196396323e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,128,4.000000,20260310,4,bsqr_full,4.5e-5,4.5583e-5,4.5080025000000004e-5,6.270735e-5,74000,4.750614029832647e-16,2.8920398485172468e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,128,4.000000,20260310,4,dgeqp3,2.3625e-5,2.4500000000000003e-5,2.3647825000000003e-5,3.0451225000000003e-5,132768,6.475844923147124e-16,3.811723006756609e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,256,8.000000,20260310,4,bsqr_full,9.2625e-5,9.3708e-5,9.267092500000001e-5,0.00011126235,146480,5.26441292515532e-16,3.194378615032572e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,256,8.000000,20260310,4,dgeqp3,4.5417e-5,4.84165e-5,4.5474200000000006e-5,5.4219975000000004e-5,232064,5.352615253229133e-16,3.0611839047459906e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,320,10.000000,20260310,4,bsqr_full,0.00012083300000000001,0.0001225,0.00012098205000000002,0.000132996725,215600,6.128535644257156e-16,3.552429125621249e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,320,10.000000,20260310,4,dgeqp3,5.5084e-5,5.5854000000000004e-5,5.5106825e-5,6.3804075e-5,298112,5.607794408833608e-16,2.979056128643505e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,128,2.000000,20260310,4,bsqr_full,0.000113542,0.00011652150000000001,0.000113817,0.0001274439,139792,6.333058150522548e-16,6.171289394907295e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,128,2.000000,20260310,4,dgeqp3,6.1375e-5,6.17505e-5,6.1409375e-5,6.929702499999999e-5,198560,6.832772172365391e-16,6.334439772255617e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,256,4.000000,20260310,4,bsqr_full,0.000298125,0.0003103955,0.00030006155,0.00031990777499999996,277808,6.828564340587373e-16,6.02352954277965e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,256,4.000000,20260310,4,dgeqp3,0.00013170800000000002,0.00013800000000000002,0.0001317311,0.00015253792500000002,363392,7.298178480879663e-16,6.2331589142131435e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,512,8.000000,20260310,4,bsqr_full,0.0008787080000000001,0.0008951455,0.00088141235,0.0009186734,554288,6.924716340209659e-16,6.115753404827552e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,512,8.000000,20260310,4,dgeqp3,0.000404958,0.00040833350000000004,0.0004051527,0.0004282867000000001,693120,7.74188419007738e-16,6.353066077127915e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,640,10.000000,20260310,4,bsqr_full,0.001262833,0.0012802290000000001,0.0012647123500000002,0.00131334745,692528,7.071260057902255e-16,6.068792252469506e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,640,10.000000,20260310,4,dgeqp3,0.0005397500000000001,0.00056975,0.0005417896750000001,0.0006230365500000001,857984,7.733084959244496e-16,6.149259832286083e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,256,2.000000,20260310,4,bsqr_full,0.001145416,0.0011705625000000002,0.001145485025,0.00148112965,540496,7.844812805091723e-16,1.0447576153721297e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,256,2.000000,20260310,4,dgeqp3,0.000594916,0.0006108955,0.00059508815,0.0006309228250000001,626080,9.073803642740834e-16,1.1258180171455982e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,512,4.000000,20260310,4,bsqr_full,0.002989583,0.0031030625000000004,0.003005154875,0.0036660600250000004,1079120,8.550045280815424e-16,1.071732658517498e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,512,4.000000,20260310,4,dgeqp3,0.0014070410000000002,0.0016004795,0.0014450600250000003,0.0016590048750000004,1217952,9.647575613504381e-16,1.1331008903724139e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,1024,8.000000,20260310,4,bsqr_full,0.005456542,0.005549895500000001,0.005461640775,0.0056078008,2156368,8.694728409417369e-16,1.0749502861738854e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,1024,8.000000,20260310,4,dgeqp3,0.002374333,0.0024709165000000003,0.0023914176500000003,0.00322443205,2401696,9.411617536575362e-16,1.1181302364980589e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,1280,10.000000,20260310,4,bsqr_full,0.006486792000000001,0.006621875,0.006509685475000001,0.0071307973,2694992,8.986969492341306e-16,1.1356503844603612e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,1280,10.000000,20260310,4,dgeqp3,0.0028142920000000004,0.003035854,0.002831296075,0.003253810325,2993568,9.113879825794314e-16,1.0740554317984834e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,512,2.000000,20260310,4,bsqr_full,0.007625750000000001,0.0076805835,0.00762914185,0.007775052325,2128688,1.035339247825873e-15,1.9974764394532136e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,512,2.000000,20260310,4,dgeqp3,0.002953916,0.003001333,0.002961730675,0.00312050175,2267520,1.1061125581379996e-15,2.049291092624453e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,1024,4.000000,20260310,4,bsqr_full,0.014116875000000001,0.0146173125,0.014130957475,0.01682300435,4254512,1.0886854946854279e-15,1.986697869417394e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,1024,4.000000,20260310,4,dgeqp3,0.0056945830000000005,0.0059457915,0.005710682050000001,0.006999516575,4499840,1.1776405491313287e-15,2.0552115056505677e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,2048,8.000000,20260310,4,bsqr_full,0.024638792000000003,0.025303875500000003,0.024694926375000002,0.029044082625000002,8506160,1.1418018564306042e-15,2.017444963717558e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,2048,8.000000,20260310,4,dgeqp3,0.010705208,0.011066312500000001,0.010708783275000001,0.012212780675,8997248,1.2120495498912797e-15,2.0187776031330084e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,2560,10.000000,20260310,4,bsqr_full,0.030602083000000002,0.031064562500000004,0.030622753925000003,0.0344782758,10631984,1.1458156996131496e-15,2.0144867175807798e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,2560,10.000000,20260310,4,dgeqp3,0.012882583000000001,0.013893042000000001,0.012907596725000001,0.015096677175000002,11229568,1.2158849470978192e-15,2.0224025786065793e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,1024,2.000000,20260310,4,bsqr_full,0.036514417,0.0375180415,0.03651531075,0.040362812500000005,8450896,1.3949229985381802e-15,3.810093293593582e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,1024,2.000000,20260310,4,dgeqp3,0.012938208000000001,0.013163645500000001,0.012957985175,0.013841076375000002,8696192,1.4626702819321972e-15,3.8860971286930806e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,2048,4.000000,20260310,4,bsqr_full,0.071851,0.073878521,0.071891436275,0.087908259075,16896848,1.4957360705758979e-15,3.8085444991506977e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,2048,4.000000,20260310,4,dgeqp3,0.027239250000000003,0.027538791500000003,0.027239479075000003,0.034124646875,17387904,1.5601333097642303e-15,3.843630342014119e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,4096,8.000000,20260310,4,bsqr_full,0.240160375,0.24751339600000002,0.24101700000000004,0.26322473300000004,33788752,1.5447488644265385e-15,3.837783073701415e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,4096,8.000000,20260310,4,dgeqp3,0.06940808300000001,0.07260950000000001,0.06953128327500001,0.09831035545,34738560,1.6228964501132258e-15,3.874050870843523e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,5120,10.000000,20260310,4,bsqr_full,0.38580029200000004,0.39298275000000005,0.385876214825,0.45501792485000003,42406736,1.5460585513538474e-15,3.8060877803994966e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,5120,10.000000,20260310,4,dgeqp3,0.141725042,0.152802417,0.141978454225,0.18496214295,43422080,1.6220634764219517e-15,3.847738485894324e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,64,64,1.000000,20260310,4,bsqr_full,4.9875000000000006e-5,5.2458500000000006e-5,4.9943750000000004e-5,7.17867e-5,70448,4.449013907595209e-16,6.4184414645614935e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,64,64,1.000000,20260310,4,dgeqp3,2.9834000000000003e-5,3.0521e-5,2.9891200000000003e-5,4.3178125e-5,84864,4.609625957863963e-16,6.263608920773319e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,128,128,1.000000,20260310,4,bsqr_full,0.000281958,0.000296896,0.0002834364,0.000304519975,271408,5.341165831498178e-16,1.0721568556671318e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,128,128,1.000000,20260310,4,dgeqp3,0.00018150000000000002,0.0001909585,0.000181683425,0.000365371075,330176,5.874978681531595e-16,1.0800747738698454e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,256,256,1.000000,20260310,4,bsqr_full,0.0028468340000000003,0.0029005625000000004,0.0028481399750000004,0.00305306905,1065776,6.506449361568783e-16,2.011528003827265e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,256,256,1.000000,20260310,4,dgeqp3,0.0015656250000000002,0.0015949795,0.00156910815,0.0016292314,1151360,7.130324204168857e-16,1.97974935722153e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,384,384,1.000000,20260310,4,bsqr_full,0.007315375000000001,0.007457104000000001,0.007334579075,0.00774883285,2384688,7.903038333267477e-16,2.9241742426155433e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,384,384,1.000000,20260310,4,dgeqp3,0.003164417,0.0032418955,0.0031714179500000003,0.0032589232500000002,2496896,8.095159300337582e-16,2.9661339427226835e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,512,512,1.000000,20260310,4,bsqr_full,0.015549625000000001,0.015789083000000002,0.015564245925000001,0.01733553125,4227920,8.505127162361573e-16,3.780358174623284e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,512,512,1.000000,20260310,4,dgeqp3,0.0070958340000000005,0.007152104,0.007098365925000001,0.007703329725000001,4366720,9.21308782685871e-16,3.833533347696419e-14
