run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,2048,8.000000,20260311,1,dgeqp3,0.013483125,0.0143925,0.013794331250000002,0.015857354075000003,8997248,9.085737034600433e-16,2.0098096585149952e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,2560,10.000000,20260311,1,bsqr_full,0.028409,0.0298705,0.028595264825,0.032742885475,10631984,8.17165443562076e-16,1.970510827807663e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,2560,10.000000,20260311,1,dgeqp3,0.017253292,0.017733625,0.017296792000000002,0.020577402475000003,11229568,8.882503617848934e-16,2.016758408929319e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,1024,2.000000,20260311,1,bsqr_full,0.035147625,0.0365388335,0.035203027325000004,0.0399822787,8450896,1.026770352837781e-15,3.7902482461966295e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,1024,2.000000,20260311,1,dgeqp3,0.017131792,0.0176093955,0.017151215475000002,0.0195209508,8696192,1.0784365093878825e-15,3.8391642091615076e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,2048,4.000000,20260311,1,bsqr_full,0.0703465,0.07263295850000001,0.07039084607500001,0.0759300572,16896848,1.0941238716279188e-15,3.834772092426276e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,2048,4.000000,20260311,1,dgeqp3,0.036970083,0.037889541000000006,0.037006483800000003,0.0392337939,17387904,1.1415957325505108e-15,3.847749883116848e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,4096,8.000000,20260311,1,bsqr_full,0.263594208,0.26628158300000004,0.26389188345000003,0.29214104025000004,33788752,1.115424712960488e-15,3.8234102460684676e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,4096,8.000000,20260311,1,dgeqp3,0.106228083,0.11416585400000001,0.10739442747500001,0.12387007660000002,34738560,1.1649795973320512e-15,3.843902337165004e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,5120,10.000000,20260311,1,bsqr_full,0.45508075000000003,0.460654125,0.4554693125,0.48206779175000003,42406736,1.1329578040878521e-15,3.819930333537252e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,5120,10.000000,20260311,1,dgeqp3,0.2110035,0.212306292,0.21111001875000002,0.21756842410000002,43422080,1.2070489315563395e-15,3.8413840110274917e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,64,64,1.000000,20260311,1,bsqr_full,4.8166000000000006e-5,4.8937e-5,4.8257350000000006e-5,6.493299999999998e-5,70448,6.152857026068845e-16,5.8020308128685026e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,64,64,1.000000,20260311,1,dgeqp3,2.8541000000000003e-5,2.93125e-5,2.8541000000000003e-5,3.8472974999999994e-5,84864,6.435170130070734e-16,5.934696003751828e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,128,128,1.000000,20260311,1,bsqr_full,0.000288333,0.0002990205,0.000289179075,0.0003143455,271408,8.102018274075037e-16,1.0354103526567443e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,128,128,1.000000,20260311,1,dgeqp3,0.00017041700000000002,0.0001785625,0.00017050762500000002,0.0001874803,330176,8.424472168150655e-16,1.0774098906796106e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,256,256,1.000000,20260311,1,bsqr_full,0.0026976250000000004,0.0027490625,0.0027054492000000005,0.00287567485,1065776,1.0065095719752471e-15,1.976877492300133e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,256,256,1.000000,20260311,1,dgeqp3,0.001315292,0.0014596875,0.0013212428,0.0015171335750000002,1151360,1.0429970701674189e-15,2.050415997638423e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,384,384,1.000000,20260311,1,bsqr_full,0.007088792,0.007361604000000001,0.0071441936,0.008893959224999994,2384688,1.1689419068766014e-15,2.918243593109851e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,384,384,1.000000,20260311,1,dgeqp3,0.0028212090000000003,0.0030507290000000003,0.0028485473000000004,0.0037589906249999973,2496896,1.2037965678512888e-15,2.953648696003133e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,512,512,1.000000,20260311,1,bsqr_full,0.014724583000000001,0.015260417000000002,0.0147360931,0.018039892375,4227920,1.3136390583303293e-15,3.795598433059428e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,512,512,1.000000,20260311,1,dgeqp3,0.005545083,0.005852292,0.005551125150000001,0.007893313724999998,4366720,1.3365636345258136e-15,3.861382733278542e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,64,2.000000,20260311,1,bsqr_full,2.25e-5,2.2854000000000002e-5,2.2560175e-5,3.164809999999997e-5,37424,5.224319454801143e-16,3.4794892058059967e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,64,2.000000,20260311,1,dgeqp3,1.2125e-5,1.2833e-5,1.2215625e-5,2.5921874999999998e-5,51840,5.431948299842899e-16,3.3778497817297033e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,128,4.000000,20260311,1,bsqr_full,4.0542000000000006e-5,4.11045e-5,4.0542000000000006e-5,5.217652499999998e-5,74000,5.086852427691752e-16,2.879126678133478e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,128,4.000000,20260311,1,dgeqp3,2.2834000000000002e-5,2.37495e-5,2.2924625000000002e-5,3.344077499999999e-5,132768,5.006635167172065e-16,2.8910391654029295e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,256,8.000000,20260311,1,bsqr_full,8.129200000000001e-5,8.61875e-5,8.1533425e-5,9.737987499999999e-5,146480,5.174591341749282e-16,2.7820087642823222e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,256,8.000000,20260311,1,dgeqp3,4.4750000000000004e-5,4.89585e-5,4.4901525000000005e-5,6.333669999999999e-5,232064,5.742004025114865e-16,3.0980322783011592e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,320,10.000000,20260311,1,bsqr_full,0.00010812500000000001,0.00011291650000000001,0.0001083367,0.00013852065,215600,5.720071236669216e-16,3.1101330405908337e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,320,10.000000,20260311,1,dgeqp3,5.4250000000000004e-5,5.9312000000000004e-5,5.4310175000000006e-5,6.3291575e-5,298112,6.096728764401901e-16,3.637710258550941e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,128,2.000000,20260311,1,bsqr_full,0.000106,0.000111458,0.000106634375,0.00012432107499999996,139792,7.140613299597034e-16,6.064322434201304e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,128,2.000000,20260311,1,dgeqp3,6.0292000000000005e-5,6.4854e-5,6.0321725000000004e-5,7.148734999999999e-5,198560,7.419933575072213e-16,6.61288159615419e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,256,4.000000,20260311,1,bsqr_full,0.00027887500000000004,0.0002973335,0.000283346075,0.0003290617,277808,7.505252332788239e-16,6.3907120098351735e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,256,4.000000,20260311,1,dgeqp3,0.000130584,0.000140771,0.000132577025,0.0001609141,363392,7.768469092115086e-16,6.329326546007845e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,512,8.000000,20260311,1,bsqr_full,0.000786166,0.000809459,0.0007899120750000001,0.0008872437500000001,554288,7.578271839272332e-16,5.918847282335849e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,512,8.000000,20260311,1,dgeqp3,0.00039983300000000005,0.0004240835,0.00040318612500000003,0.0004705048749999999,693120,7.990152755432911e-16,6.45469976013012e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,640,10.000000,20260311,1,bsqr_full,0.0010627500000000001,0.0011033125000000001,0.0010676133000000001,0.0012192664250000001,692528,7.73840847297971e-16,6.0540031332877825e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,640,10.000000,20260311,1,dgeqp3,0.000545459,0.000575333,0.0005489324750000001,0.0006663564,857984,8.025721598816301e-16,6.36081409565031e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,256,2.000000,20260311,1,bsqr_full,0.00106925,0.0010921455,0.0010695218750000001,0.00117665,540496,8.985727759255141e-16,1.0214447128828995e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,256,2.000000,20260311,1,dgeqp3,0.0005985830000000001,0.0006157500000000001,0.0006002149750000001,0.0006817882999999999,626080,9.536945077004151e-16,1.1171481988544365e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,512,4.000000,20260311,1,bsqr_full,0.0026039590000000003,0.002802104,0.002642202025,0.003038783575,1079120,9.666979382976083e-16,1.1002793104458442e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,512,4.000000,20260311,1,dgeqp3,0.0013415830000000001,0.0015764375000000001,0.0013867447,0.0016536335750000001,1217952,9.663646561507455e-16,1.0927139055145701e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,1024,8.000000,20260311,1,bsqr_full,0.004771541000000001,0.0049663335000000005,0.004786192525,0.006016182049999997,2156368,9.2148906620746e-16,1.0613880818704929e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,1024,8.000000,20260311,1,dgeqp3,0.0023393750000000003,0.002520146,0.002372754725,0.0035625145249999976,2401696,9.36737387129817e-16,1.0962650183038587e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,1280,10.000000,20260311,1,bsqr_full,0.005764083000000001,0.006047083500000001,0.005775048625000001,0.007436050149999997,2694992,9.063585439980051e-16,1.0631231339324721e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,1280,10.000000,20260311,1,dgeqp3,0.002812166,0.0030291875,0.0028244011000000003,0.004339315474999997,2993568,9.262215368645637e-16,1.0827360574483933e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,512,2.000000,20260311,1,bsqr_full,0.007102542000000001,0.007232063,0.007120364675000001,0.008118164249999997,2128688,1.1342902801845768e-15,2.003195571378149e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,512,2.000000,20260311,1,dgeqp3,0.0030454170000000003,0.0031318540000000003,0.00306490065,0.003750261399999998,2267520,1.1856831012037004e-15,2.0384707505091446e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,1024,4.000000,20260311,1,bsqr_full,0.013104333000000001,0.013543959000000001,0.01311777595,0.017309301375,4254512,1.1526071795632796e-15,1.9770804924420714e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,1024,4.000000,20260311,1,dgeqp3,0.005674667,0.0058860835,0.005681554500000001,0.00809428765,4499840,1.2129465950214619e-15,2.0481046295871887e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,2048,8.000000,20260311,1,bsqr_full,0.022793959000000003,0.023629896,0.022905668450000003,0.03315861547499997,8506160,1.1581532806526748e-15,1.989720187028029e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,2048,8.000000,20260311,1,dgeqp3,0.011046667000000001,0.011863396,0.01104953655,0.013503668750000001,8997248,1.2335415579570937e-15,2.021501131461118e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,2560,10.000000,20260311,1,bsqr_full,0.028237,0.0293263755,0.028423506250000004,0.031655809375,10631984,1.1670394866169022e-15,1.9781602986286708e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,2560,10.000000,20260311,1,dgeqp3,0.012920917,0.0142778125,0.012958133425,0.015957398625,11229568,1.216161226865179e-15,1.9941931450961737e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,1024,2.000000,20260311,1,bsqr_full,0.035050375,0.036320792000000005,0.0351819016,0.03887689935,8450896,1.500939573494854e-15,3.802801516708534e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,1024,2.000000,20260311,1,dgeqp3,0.013229458000000001,0.013648083500000002,0.01323377755,0.020452569699999985,8696192,1.5429815480646574e-15,3.8357676599761715e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,2048,4.000000,20260311,1,bsqr_full,0.069442458,0.07208429150000001,0.0695403939,0.07531402420000001,16896848,1.536990574663301e-15,3.794235801071504e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,2048,4.000000,20260311,1,dgeqp3,0.027882417000000003,0.028856146000000003,0.02789093575,0.033993320925,17387904,1.5954916994264844e-15,3.8315435083225263e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,4096,8.000000,20260311,1,bsqr_full,0.26122825,0.26476129200000004,0.26204492484999997,0.2757973125,33788752,1.5721208619569409e-15,3.80688796599746e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,4096,8.000000,20260311,1,dgeqp3,0.084543583,0.090026771,0.084776549425,0.09713236250000001,34738560,1.6344854566186573e-15,3.861833160716533e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,5120,10.000000,20260311,1,bsqr_full,0.44859275000000004,0.45338852100000004,0.44889415000000005,0.45887103205,42406736,1.5845137158150729e-15,3.824842538197401e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,5120,10.000000,20260311,1,dgeqp3,0.17843287500000002,0.180937479,0.17874244687500002,0.1966682448,43422080,1.6331233947533745e-15,3.805561553868724e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,64,64,1.000000,20260310,4,bsqr_full,4.9333000000000004e-5,5.1354e-5,4.95447e-5,6.296969999999997e-5,70448,5.250214566381336e-16,5.826503417120425e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,64,64,1.000000,20260310,4,dgeqp3,2.9959000000000002e-5,3.0416500000000003e-5,2.9988725e-5,4.242797499999999e-5,84864,5.666198486817479e-16,6.7452487783902275e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,128,128,1.000000,20260310,4,bsqr_full,0.000285917,0.0002983335,0.000286188875,0.000338541575,271408,7.217779635015282e-16,1.0576201903858165e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,128,128,1.000000,20260310,4,dgeqp3,0.000176417,0.00018,0.000176900575,0.00021279942499999996,330176,7.422948244323313e-16,1.137342473976692e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,256,256,1.000000,20260310,4,bsqr_full,0.002684333,0.0027491875000000003,0.0027073524750000004,0.002867785025,1065776,8.778611248239782e-16,1.9824918352479725e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,256,256,1.000000,20260310,4,dgeqp3,0.0013086250000000001,0.0014723540000000002,0.0013330633,0.00151998475,1151360,9.386055379847242e-16,2.0572568270262202e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,384,384,1.000000,20260310,4,bsqr_full,0.0070202500000000004,0.007289541500000001,0.0070204312500000005,0.008592000649999995,2384688,1.0553633616921408e-15,2.9452869127645164e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,384,384,1.000000,20260310,4,dgeqp3,0.002786541,0.0030737915000000004,0.0028221269,0.003554546449999998,2496896,1.1028640212024972e-15,2.9944355287335726e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,512,512,1.000000,20260310,4,bsqr_full,0.014870625,0.015198187,0.014948018750000002,0.01844817245,4227920,1.1809403112103187e-15,3.7889988785509186e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,512,512,1.000000,20260310,4,dgeqp3,0.00541825,0.00591,0.0055647000000000005,0.008168129875,4366720,1.2318358110178975e-15,3.853507660245813e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,64,2.000000,20260310,4,bsqr_full,2.2875e-5,2.3396e-5,2.2904725000000003e-5,3.338997499999997e-5,37424,4.327803714798528e-16,2.835881489545186e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,64,2.000000,20260310,4,dgeqp3,1.2208e-5,1.25625e-5,1.2298625e-5,2.3457849999999998e-5,51840,5.273985607645884e-16,3.693271196396323e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,128,4.000000,20260310,4,bsqr_full,4.0583e-5,4.4688e-5,4.0673625000000005e-5,6.85777e-5,74000,4.965593896783193e-16,2.72016647963501e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,128,4.000000,20260310,4,dgeqp3,2.2791000000000003e-5,2.3354e-5,2.28519e-5,2.8981249999999983e-5,132768,6.475844923147124e-16,3.811723006756609e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,256,8.000000,20260310,4,bsqr_full,8.2292e-5,8.6542e-5,8.238262500000001e-5,9.591212499999999e-5,146480,5.284651648510472e-16,2.9284261288005497e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,256,8.000000,20260310,4,dgeqp3,4.5375000000000005e-5,4.8896e-5,4.61609e-5,5.4442375e-5,232064,5.352615253229133e-16,3.0611839047459906e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,320,10.000000,20260310,4,bsqr_full,0.00011137500000000001,0.000113979,0.00011137500000000001,0.00014174797500000002,215600,6.126633019580617e-16,3.565885005630319e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,320,10.000000,20260310,4,dgeqp3,5.6000000000000006e-5,6.0708e-5,5.6151525e-5,6.785827499999999e-5,298112,5.607794408833608e-16,2.979056128643505e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,128,2.000000,20260310,4,bsqr_full,0.000107458,0.00011133350000000001,0.00010748845,0.000124986925,139792,6.525113961054765e-16,5.750266562953565e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,128,2.000000,20260310,4,dgeqp3,6.025e-5,6.56665e-5,6.0521875e-5,7.479375e-5,198560,6.832772172365391e-16,6.334439772255617e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,256,4.000000,20260310,4,bsqr_full,0.00028212500000000004,0.0002946665,0.0002845117,0.00030583495000000005,277808,7.301167335252891e-16,6.161535089125463e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,256,4.000000,20260310,4,dgeqp3,0.000131917,0.00014006200000000002,0.000132127975,0.000156546075,363392,7.298178480879663e-16,6.2331589142131435e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,512,8.000000,20260310,4,bsqr_full,0.000789958,0.0008176255000000001,0.0007910150500000001,0.000920108425,554288,7.607842272363062e-16,6.385218168068821e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,512,8.000000,20260310,4,dgeqp3,0.00040187500000000005,0.0004215,0.00040256955000000005,0.000470669175,693120,7.74188419007738e-16,6.353066077127915e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,640,10.000000,20260310,4,bsqr_full,0.001072959,0.00110425,0.0010732301500000002,0.001201659225,692528,7.513637785036421e-16,5.96221037674536e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,640,10.000000,20260310,4,dgeqp3,0.000536875,0.0005739375,0.000544185175,0.000652378125,857984,7.733084959244496e-16,6.149259832286083e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,256,2.000000,20260310,4,bsqr_full,0.001062583,0.0010945625,0.001064636925,0.001174808,540496,8.545096742570528e-16,1.0411774238269969e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,256,2.000000,20260310,4,dgeqp3,0.0006067500000000001,0.0006253955,0.0006068406250000001,0.000674201525,626080,9.073803642740834e-16,1.1258180171455982e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,512,4.000000,20260310,4,bsqr_full,0.0025430830000000002,0.0028003125000000003,0.002572536125,0.002954190325,1079120,9.138188783829215e-16,1.0470869944079769e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,512,4.000000,20260310,4,dgeqp3,0.001332042,0.0015537705,0.0013498045000000002,0.001683270125,1217952,9.647575613504381e-16,1.1331008903724139e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,1024,8.000000,20260310,4,bsqr_full,0.004834625,0.004977771000000001,0.00483740465,0.0065049688999999945,2156368,9.12894635104192e-16,1.0883005325423037e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,1024,8.000000,20260310,4,dgeqp3,0.0023502920000000004,0.0025567085,0.0023671178,0.0035996531249999973,2401696,9.411617536575362e-16,1.1181302364980589e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,1280,10.000000,20260310,4,bsqr_full,0.00572,0.005945854,0.005734500000000001,0.007179758424999997,2694992,8.938546659911072e-16,1.0872047207114834e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,1280,10.000000,20260310,4,dgeqp3,0.0026485830000000004,0.0031767495,0.0027167330000000003,0.003945804075,2993568,9.113879825794314e-16,1.0740554317984834e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,512,2.000000,20260310,4,bsqr_full,0.006567458,0.007304875000000001,0.006819637650000001,0.010128915774999997,2128688,1.0533285053034152e-15,1.9932090236833862e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,512,2.000000,20260310,4,dgeqp3,0.0030032920000000003,0.0031377080000000003,0.0030374271750000003,0.008603912500000001,2267520,1.1061125581379996e-15,2.049291092624453e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,1024,4.000000,20260310,4,bsqr_full,0.012446,0.013605459,0.012761375,0.01721478735,4254512,1.110229548930905e-15,1.9889063940073764e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,1024,4.000000,20260310,4,dgeqp3,0.005669833,0.0058483125,0.005701823625000001,0.0090839614,4499840,1.1776405491313287e-15,2.0552115056505677e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,2048,8.000000,20260310,4,bsqr_full,0.022356917,0.023448937500000003,0.022511583425,0.026777036275,8506160,1.1409123452488468e-15,1.99193320181556e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,2048,8.000000,20260310,4,dgeqp3,0.010807041,0.0115760835,0.010900868325,0.013714740925000002,8997248,1.2120495498912797e-15,2.0187776031330084e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,2560,10.000000,20260310,4,bsqr_full,0.027873583,0.029301479000000002,0.02831208765,0.031509722825,10631984,1.161801458905574e-15,2.028054457840658e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,2560,10.000000,20260310,4,dgeqp3,0.01291125,0.014309729,0.012958526525000002,0.016885211400000003,11229568,1.2158849470978192e-15,2.0224025786065793e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,1024,2.000000,20260310,4,bsqr_full,0.034792917,0.035923937,0.034987095925,0.039104208950000004,8450896,1.4033517996961267e-15,3.7936616953723896e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,1024,2.000000,20260310,4,dgeqp3,0.013329916,0.0136912295,0.013371362800000001,0.01666279455,8696192,1.4626702819321972e-15,3.8860971286930806e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,2048,4.000000,20260310,4,bsqr_full,0.068949417,0.07082208300000001,0.06946168967500001,0.07770172892499999,16896848,1.5005773961914802e-15,3.8072966964704436e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,2048,4.000000,20260310,4,dgeqp3,0.027620166,0.0282962705,0.027635119125,0.0300024189,17387904,1.5601333097642303e-15,3.843630342014119e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,4096,8.000000,20260310,4,bsqr_full,0.24840025000000002,0.251480146,0.24866840745000002,0.2672207634,33788752,1.5359395422486906e-15,3.761928242359344e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,4096,8.000000,20260310,4,dgeqp3,0.08379283300000001,0.10114175,0.084492821225,0.109393884375,34738560,1.6228964501132258e-15,3.874050870843523e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,5120,10.000000,20260310,4,bsqr_full,0.43157054100000003,0.43580547900000005,0.43219200690000004,0.4582317734,42406736,1.5504742696432096e-15,3.788248998324215e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,5120,10.000000,20260310,4,dgeqp3,0.171920292,0.17475358300000002,0.17223619570000004,0.18134365430000002,43422080,1.6220634764219517e-15,3.847738485894324e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,64,64,1.000000,20260310,4,bsqr_full,4.8458e-5,4.9375e-5,4.8548625000000006e-5,5.9946224999999973e-5,70448,4.590609835091035e-16,6.368136661570028e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,64,64,1.000000,20260310,4,dgeqp3,2.8875e-5,2.9395500000000003e-5,2.8905450000000003e-5,3.635814999999998e-5,84864,4.609625957863963e-16,6.263608920773319e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,128,128,1.000000,20260310,4,bsqr_full,0.00027925000000000004,0.0002982705,0.00028423437500000004,0.00034060312499999997,271408,5.445124061135229e-16,1.0787147558038096e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,128,128,1.000000,20260310,4,dgeqp3,0.00017600000000000002,0.000181437,0.000177510175,0.00018870079999999998,330176,5.874978681531595e-16,1.0800747738698454e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,256,256,1.000000,20260310,4,bsqr_full,0.002692583,0.0027621250000000003,0.0027093189,0.0028799312500000004,1065776,6.414094474477114e-16,2.0139604221193876e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,256,256,1.000000,20260310,4,dgeqp3,0.0014847500000000002,0.0016117500000000001,0.001492876525,0.0016554003000000001,1151360,7.130324204168857e-16,1.97974935722153e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,384,384,1.000000,20260310,4,bsqr_full,0.007053167000000001,0.007256020500000001,0.007057456825000001,0.008381721875000001,2384688,7.721442630000129e-16,2.9512355376581627e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,384,384,1.000000,20260310,4,dgeqp3,0.003128792,0.0034122080000000003,0.003145164675,0.004479241574999996,2496896,8.095159300337582e-16,2.9661339427226835e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,512,512,1.000000,20260310,4,bsqr_full,0.014659875000000001,0.01525275,0.014686246875000001,0.017664828125,4227920,8.520989126903451e-16,3.773284170305728e-14
