run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,2048,8.000000,20260311,1,dgeqp3,0.013368875,0.014337333,0.013572207050000002,0.016594128775,8997248,9.085737034600433e-16,2.0098096585149952e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,2560,10.000000,20260311,1,bsqr_full,0.028177834000000002,0.029306125000000002,0.028370834800000005,0.032792668375,10652544,8.17165443562076e-16,1.970510827807663e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,2560,10.000000,20260311,1,dgeqp3,0.017207583000000002,0.017635208500000003,0.01721573925,0.020145624425,11229568,8.882503617848934e-16,2.016758408929319e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,1024,2.000000,20260311,1,bsqr_full,0.03481825,0.036292708,0.035291403124999995,0.039717384225,8459168,1.026770352837781e-15,3.7902482461966295e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,1024,2.000000,20260311,1,dgeqp3,0.017164250000000002,0.017519041500000002,0.017226690625000003,0.02041028155,8696192,1.0784365093878825e-15,3.8391642091615076e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,2048,4.000000,20260311,1,bsqr_full,0.06972241700000001,0.07197500000000001,0.0704799811,0.07493269745,16913312,1.0941238716279188e-15,3.834772092426276e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,2048,4.000000,20260311,1,dgeqp3,0.036715167,0.0381681875,0.036938315475000004,0.047098301374999964,17387904,1.1415957325505108e-15,3.847749883116848e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,4096,8.000000,20260311,1,bsqr_full,0.253795416,0.259245583,0.254543264075,0.26673625450000005,33821600,1.115424712960488e-15,3.8234102460684676e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,4096,8.000000,20260311,1,dgeqp3,0.10203100000000001,0.1056881665,0.10246808437500002,0.13080894375000002,34738560,1.1649795973320512e-15,3.843902337165004e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,5120,10.000000,20260311,1,bsqr_full,0.438900667,0.4416955,0.43930743792500004,0.46291332855,42472352,1.1329578040878521e-15,3.819930333537252e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,5120,10.000000,20260311,1,dgeqp3,0.205579709,0.20851945900000002,0.20558445275,0.21879464379999997,43422080,1.2070489315563395e-15,3.8413840110274917e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,64,64,1.000000,20260311,1,bsqr_full,4.3458e-5,4.375e-5,4.3458e-5,5.377187499999997e-5,71040,6.152857026068845e-16,5.8020308128685026e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,64,64,1.000000,20260311,1,dgeqp3,3.075e-5,3.2333500000000005e-5,3.0840625000000006e-5,6.931562499999991e-5,84864,6.435170130070734e-16,5.934696003751828e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,128,128,1.000000,20260311,1,bsqr_full,0.000273542,0.00028208350000000004,0.000273632625,0.0003311888749999999,272544,8.102018274075037e-16,1.0354103526567443e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,128,128,1.000000,20260311,1,dgeqp3,0.00017079200000000001,0.00018414600000000002,0.00017106315,0.00026240407499999996,330176,8.424472168150655e-16,1.0774098906796106e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,256,256,1.000000,20260311,1,bsqr_full,0.002670584,0.002722729,0.002677440325,0.002876377975,1067904,1.0065095719752471e-15,1.976877492300133e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,256,256,1.000000,20260311,1,dgeqp3,0.001268042,0.001468417,0.0012837803,0.00152966345,1151360,1.0429970701674189e-15,2.050415997638423e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,384,384,1.000000,20260311,1,bsqr_full,0.0067225,0.007294021,0.006883208575000001,0.008606554499999997,2387840,1.1689419068766014e-15,2.918243593109851e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,384,384,1.000000,20260311,1,dgeqp3,0.002736917,0.0031173955000000004,0.0028308045,0.0035924906249999986,2496896,1.2037965678512888e-15,2.953648696003133e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,512,512,1.000000,20260311,1,bsqr_full,0.014739458,0.015250375000000002,0.014826397825,0.0172939545,4232096,1.3136390583303293e-15,3.795598433059428e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,512,512,1.000000,20260311,1,dgeqp3,0.0057072500000000005,0.005929875,0.0057545258,0.008313702174999998,4366720,1.3365636345258136e-15,3.861382733278542e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,64,2.000000,20260311,1,bsqr_full,2.0542e-5,2.1771000000000002e-5,2.0602175e-5,3.378517499999997e-5,38016,5.224319454801143e-16,3.4794892058059967e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,64,2.000000,20260311,1,dgeqp3,1.2583000000000001e-5,1.2875000000000001e-5,1.2583725000000001e-5,1.8019124999999986e-5,51840,5.431948299842899e-16,3.3778497817297033e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,128,4.000000,20260311,1,bsqr_full,3.8292000000000005e-5,3.8708500000000004e-5,3.8321725000000005e-5,4.671292499999997e-5,75136,5.086852427691752e-16,2.879126678133478e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,128,4.000000,20260311,1,dgeqp3,2.375e-5,2.6125e-5,2.3871075000000004e-5,4.273844999999999e-5,132768,5.006635167172065e-16,2.8910391654029295e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,256,8.000000,20260311,1,bsqr_full,7.8459e-5,8.28955e-5,7.8519175e-5,9.422187499999998e-5,148608,5.174591341749282e-16,2.7820087642823222e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,256,8.000000,20260311,1,dgeqp3,4.3958e-5,4.9417000000000005e-5,4.4139249999999996e-5,5.6092225e-5,232064,5.742004025114865e-16,3.0980322783011592e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,320,10.000000,20260311,1,bsqr_full,0.0001045,0.00011058300000000001,0.000104590625,0.00011879295,218240,5.720071236669216e-16,3.1101330405908337e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,320,10.000000,20260311,1,dgeqp3,5.4375e-5,5.9625000000000006e-5,5.4375e-5,7.280122499999999e-5,298112,6.096728764401901e-16,3.637710258550941e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,128,2.000000,20260311,1,bsqr_full,0.000101667,0.0001058755,0.000101696725,0.00013142107499999995,140928,7.140613299597034e-16,6.064322434201304e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,128,2.000000,20260311,1,dgeqp3,6.0375000000000004e-5,6.5375e-5,6.08883e-5,7.724919999999999e-5,198560,7.419933575072213e-16,6.61288159615419e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,256,4.000000,20260311,1,bsqr_full,0.000272834,0.0002903335,0.0002742231,0.00036610464999999986,279936,7.505252332788239e-16,6.3907120098351735e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,256,4.000000,20260311,1,dgeqp3,0.000130541,0.000141104,0.0001308136,0.00019925297499999987,363392,7.768469092115086e-16,6.329326546007845e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,512,8.000000,20260311,1,bsqr_full,0.0007684170000000001,0.0008060000000000001,0.0007708631500000002,0.0009252518999999999,558464,7.578271839272332e-16,5.918847282335849e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,512,8.000000,20260311,1,dgeqp3,0.00039437500000000003,0.00042004200000000003,0.00039929920000000005,0.0004336205,693120,7.990152755432911e-16,6.45469976013012e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,640,10.000000,20260311,1,bsqr_full,0.001055208,0.0010989165,0.001063304075,0.001279775,697728,7.73840847297971e-16,6.0540031332877825e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,640,10.000000,20260311,1,dgeqp3,0.000553125,0.0005771460000000001,0.0005535476750000001,0.0006422162749999999,857984,8.025721598816301e-16,6.36081409565031e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,256,2.000000,20260311,1,bsqr_full,0.0010508750000000002,0.0010810210000000002,0.0010610250000000002,0.00122001875,542624,8.985727759255141e-16,1.0214447128828995e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,256,2.000000,20260311,1,dgeqp3,0.0006033750000000001,0.0006162920000000001,0.000604371875,0.0008158047249999999,626080,9.536945077004151e-16,1.1171481988544365e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,512,4.000000,20260311,1,bsqr_full,0.0026035000000000003,0.002788146,0.002619691425,0.003005151225,1083296,9.666979382976083e-16,1.1002793104458442e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,512,4.000000,20260311,1,dgeqp3,0.001400083,0.0016045005000000002,0.0014055509499999999,0.00180671425,1217952,9.663646561507455e-16,1.0927139055145701e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,1024,8.000000,20260311,1,bsqr_full,0.00478125,0.0049199790000000005,0.0047910375,0.006446619699999998,2164640,9.2148906620746e-16,1.0613880818704929e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,1024,8.000000,20260311,1,dgeqp3,0.00232825,0.002510125,0.002365739025,0.003713011124999997,2401696,9.36737387129817e-16,1.0962650183038587e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,1280,10.000000,20260311,1,bsqr_full,0.005723958,0.0060689165,0.005730815775,0.008440787799999998,2705312,9.063585439980051e-16,1.0631231339324721e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,1280,10.000000,20260311,1,dgeqp3,0.002813584,0.0030275000000000002,0.0028142785500000003,0.003721813449999999,2993568,9.262215368645637e-16,1.0827360574483933e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,512,2.000000,20260311,1,bsqr_full,0.007042083,0.0072568125,0.007087637650000001,0.008120782624999998,2132864,1.1342902801845768e-15,2.003195571378149e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,512,2.000000,20260311,1,dgeqp3,0.003053,0.0031400005,0.003074327325,0.004164112349999997,2267520,1.1856831012037004e-15,2.0384707505091446e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,1024,4.000000,20260311,1,bsqr_full,0.012692792000000001,0.0136514795,0.012861233425,0.018640898625,4262784,1.1526071795632796e-15,1.9770804924420714e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,1024,4.000000,20260311,1,dgeqp3,0.005689375,0.005907521000000001,0.005725081250000001,0.0072235095249999996,4499840,1.2129465950214619e-15,2.0481046295871887e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,2048,8.000000,20260311,1,bsqr_full,0.02264425,0.0234887915,0.022775565625,0.026828405300000004,8522624,1.1581532806526748e-15,1.989720187028029e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,2048,8.000000,20260311,1,dgeqp3,0.010627334,0.011585083500000001,0.010850452025,0.013516626225000002,8997248,1.2335415579570937e-15,2.021501131461118e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,2560,10.000000,20260311,1,bsqr_full,0.028245458,0.029221687500000003,0.02831871345,0.03898305762499997,10652544,1.1670394866169022e-15,1.9781602986286708e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,2560,10.000000,20260311,1,dgeqp3,0.012990584000000001,0.014278500000000001,0.013188810600000002,0.015924789675000002,11229568,1.216161226865179e-15,1.9941931450961737e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,1024,2.000000,20260311,1,bsqr_full,0.035023125,0.0362669585,0.035230716425,0.038943178125000005,8459168,1.500939573494854e-15,3.802801516708534e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,1024,2.000000,20260311,1,dgeqp3,0.01330825,0.013658208500000001,0.013340935175,0.015178008574999999,8696192,1.5429815480646574e-15,3.8357676599761715e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,2048,4.000000,20260311,1,bsqr_full,0.069715208,0.0720906875,0.0700278947,0.11053152609999997,16913312,1.536990574663301e-15,3.794235801071504e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,2048,4.000000,20260311,1,dgeqp3,0.027826833000000002,0.028964916500000003,0.02793706345,0.0304192314,17387904,1.5954916994264844e-15,3.8315435083225263e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,4096,8.000000,20260311,1,bsqr_full,0.250217625,0.253080167,0.25088135865,0.25885376335000004,33821600,1.5721208619569409e-15,3.80688796599746e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,4096,8.000000,20260311,1,dgeqp3,0.08277645800000001,0.0884313335,0.083994760325,0.097597867375,34738560,1.6344854566186573e-15,3.861833160716533e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,5120,10.000000,20260311,1,bsqr_full,0.43452158300000004,0.44455302100000005,0.43504558422500006,0.45590332012500007,42472352,1.5845137158150729e-15,3.824842538197401e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,5120,10.000000,20260311,1,dgeqp3,0.17303237500000002,0.17521762500000002,0.17326532940000003,0.1790180249,43422080,1.6331233947533745e-15,3.805561553868724e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,64,64,1.000000,20260310,4,bsqr_full,4.3625e-5,4.4542e-5,4.3745350000000006e-5,5.598437499999996e-5,71040,5.250214566381336e-16,5.826503417120425e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,64,64,1.000000,20260310,4,dgeqp3,2.9625000000000002e-5,3.0084000000000002e-5,2.9655450000000004e-5,3.9093174999999985e-5,84864,5.666198486817479e-16,6.7452487783902275e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,128,128,1.000000,20260310,4,bsqr_full,0.00026983300000000003,0.000284167,0.00027218925,0.00029516547500000006,272544,7.217779635015282e-16,1.0576201903858165e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,128,128,1.000000,20260310,4,dgeqp3,0.00017070800000000002,0.0001818335,0.000171704875,0.00019068220000000003,330176,7.422948244323313e-16,1.137342473976692e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,256,256,1.000000,20260310,4,bsqr_full,0.002682416,0.0027252705000000003,0.0026845011,0.0030023593750000003,1067904,8.778611248239782e-16,1.9824918352479725e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,256,256,1.000000,20260310,4,dgeqp3,0.001417208,0.0014651255,0.00142702595,0.0014960775500000001,1151360,9.386055379847242e-16,2.0572568270262202e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,384,384,1.000000,20260310,4,bsqr_full,0.007035583000000001,0.007304187500000001,0.007065459525000001,0.008305126899999998,2387840,1.0553633616921408e-15,2.9452869127645164e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,384,384,1.000000,20260310,4,dgeqp3,0.0028232500000000002,0.0030758960000000003,0.00288708045,0.003488464824999999,2496896,1.1028640212024972e-15,2.9944355287335726e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,512,512,1.000000,20260310,4,bsqr_full,0.014686459,0.0151813125,0.01476974265,0.017015767,4232096,1.1809403112103187e-15,3.7889988785509186e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,512,512,1.000000,20260310,4,dgeqp3,0.005574875,0.005965271,0.00570591875,0.00804096715,4366720,1.2318358110178975e-15,3.853507660245813e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,64,2.000000,20260310,4,bsqr_full,2.05e-5,2.0750000000000003e-5,2.053045e-5,2.9446074999999977e-5,38016,4.327803714798528e-16,2.835881489545186e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,64,2.000000,20260310,4,dgeqp3,1.2708000000000001e-5,1.3270500000000001e-5,1.2768175e-5,2.611817499999996e-5,51840,5.273985607645884e-16,3.693271196396323e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,128,4.000000,20260310,4,bsqr_full,3.9875e-5,4.24375e-5,4.0117150000000006e-5,9.507484999999986e-5,75136,4.965593896783193e-16,2.72016647963501e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,128,4.000000,20260310,4,dgeqp3,2.3625e-5,2.4521500000000002e-5,2.3715625000000002e-5,2.9396449999999985e-5,132768,6.475844923147124e-16,3.811723006756609e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,256,8.000000,20260310,4,bsqr_full,8.0375e-5,8.49165e-5,8.1915625e-5,9.400312499999998e-5,148608,5.284651648510472e-16,2.9284261288005497e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,256,8.000000,20260310,4,dgeqp3,4.4541000000000006e-5,4.9354e-5,4.4662075e-5,5.307077499999999e-5,232064,5.352615253229133e-16,3.0611839047459906e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,320,10.000000,20260310,4,bsqr_full,0.000105709,0.00011129150000000001,0.000106282475,0.00017008654999999982,218240,6.126633019580617e-16,3.565885005630319e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,320,10.000000,20260310,4,dgeqp3,5.4917e-5,6.28745e-5,5.518887500000001e-5,6.85758e-5,298112,5.607794408833608e-16,2.979056128643505e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,128,2.000000,20260310,4,bsqr_full,0.00010208400000000001,0.00010558300000000001,0.00010214417500000001,0.0001215375,140928,6.525113961054765e-16,5.750266562953565e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,128,2.000000,20260310,4,dgeqp3,6.5208e-5,6.6625e-5,6.523845e-5,7.9211275e-5,198560,6.832772172365391e-16,6.334439772255617e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,256,4.000000,20260310,4,bsqr_full,0.00027387500000000003,0.00028820850000000004,0.00027626170000000005,0.0003532193249999999,279936,7.301167335252891e-16,6.161535089125463e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,256,4.000000,20260310,4,dgeqp3,0.00013125000000000002,0.0001395205,0.000133425,0.0001965327749999999,363392,7.298178480879663e-16,6.2331589142131435e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,512,8.000000,20260310,4,bsqr_full,0.0007847080000000001,0.0008092295,0.0007867322,0.0010154085749999996,558464,7.607842272363062e-16,6.385218168068821e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,512,8.000000,20260310,4,dgeqp3,0.000402792,0.00042268750000000005,0.0004040303,0.0004984133000000001,693120,7.74188419007738e-16,6.353066077127915e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,640,10.000000,20260310,4,bsqr_full,0.001063417,0.0010930625,0.0010703646750000002,0.0012332756499999998,697728,7.513637785036421e-16,5.96221037674536e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,640,10.000000,20260310,4,dgeqp3,0.000547542,0.0005820415,0.000547934225,0.0006763390249999998,857984,7.733084959244496e-16,6.149259832286083e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,256,2.000000,20260310,4,bsqr_full,0.001047125,0.0010788545000000001,0.0010596008,0.001142554075,542624,8.545096742570528e-16,1.0411774238269969e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,256,2.000000,20260310,4,dgeqp3,0.000593,0.0006148960000000001,0.00059354375,0.000683433425,626080,9.073803642740834e-16,1.1258180171455982e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,512,4.000000,20260310,4,bsqr_full,0.002571916,0.0027891455,0.00259390815,0.0029352582750000003,1083296,9.138188783829215e-16,1.0470869944079769e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,512,4.000000,20260310,4,dgeqp3,0.001389833,0.001582229,0.0014015236250000001,0.0018841467249999999,1217952,9.647575613504381e-16,1.1331008903724139e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,1024,8.000000,20260310,4,bsqr_full,0.004676375,0.0049735835,0.0047245875,0.006083909799999997,2164640,9.12894635104192e-16,1.0883005325423037e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,1024,8.000000,20260310,4,dgeqp3,0.0023012920000000004,0.002512354,0.002304221725,0.003625118899999996,2401696,9.411617536575362e-16,1.1181302364980589e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,1280,10.000000,20260310,4,bsqr_full,0.0057524590000000006,0.0063523125,0.005788889525,0.008062811125,2705312,8.938546659911072e-16,1.0872047207114834e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,1280,10.000000,20260310,4,dgeqp3,0.0028041660000000003,0.0031089375,0.0028205096750000005,0.008336443899999983,2993568,9.113879825794314e-16,1.0740554317984834e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,512,2.000000,20260310,4,bsqr_full,0.006546958,0.007218167,0.0067946064,0.009972693174999998,2132864,1.0533285053034152e-15,1.9932090236833862e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,512,2.000000,20260310,4,dgeqp3,0.002947125,0.0031087915000000002,0.0029786929500000003,0.005000135175,2267520,1.1061125581379996e-15,2.049291092624453e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,1024,4.000000,20260310,4,bsqr_full,0.012789708,0.013596500000000001,0.013053004075000001,0.016583477974999997,4262784,1.110229548930905e-15,1.9889063940073764e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,1024,4.000000,20260310,4,dgeqp3,0.005650208,0.005988312500000001,0.005667004075000001,0.007606689399999998,4499840,1.1776405491313287e-15,2.0552115056505677e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,2048,8.000000,20260310,4,bsqr_full,0.022655833,0.0238605,0.022920247025,0.027010163725,8522624,1.1409123452488468e-15,1.99193320181556e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,2048,8.000000,20260310,4,dgeqp3,0.0106385,0.011602604,0.01078803125,0.014423153425000002,8997248,1.2120495498912797e-15,2.0187776031330084e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,2560,10.000000,20260310,4,bsqr_full,0.027999250000000003,0.029715104000000003,0.028628217950000003,0.037962075799999995,10652544,1.161801458905574e-15,2.028054457840658e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,2560,10.000000,20260310,4,dgeqp3,0.013986417000000001,0.014613167000000002,0.01402009905,0.0169643742,11229568,1.2158849470978192e-15,2.0224025786065793e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,1024,2.000000,20260310,4,bsqr_full,0.034932459,0.036716396000000005,0.035204544975,0.0401855242,8459168,1.4033517996961267e-15,3.7936616953723896e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,1024,2.000000,20260310,4,dgeqp3,0.013321292,0.013594458500000002,0.0133692928,0.01637249825,8696192,1.4626702819321972e-15,3.8860971286930806e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,2048,4.000000,20260310,4,bsqr_full,0.069662,0.072197021,0.07018759455000001,0.0757605947,16913312,1.5005773961914802e-15,3.8072966964704436e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,2048,4.000000,20260310,4,dgeqp3,0.02788975,0.030416458500000004,0.028081028925,0.034743933575,17387904,1.5601333097642303e-15,3.843630342014119e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,4096,8.000000,20260310,4,bsqr_full,0.261482333,0.264451833,0.26152975175000004,0.2691433811,33821600,1.5359395422486906e-15,3.761928242359344e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,4096,8.000000,20260310,4,dgeqp3,0.086977,0.0907305005,0.088373410175,0.09540332935000001,34738560,1.6228964501132258e-15,3.874050870843523e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,5120,10.000000,20260310,4,bsqr_full,0.450653,0.45564625000000003,0.45075800000000005,0.491926594,42472352,1.5504742696432096e-15,3.788248998324215e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,5120,10.000000,20260310,4,dgeqp3,0.17667512500000002,0.1797993545,0.17719470625,0.18987728194999998,43422080,1.6220634764219517e-15,3.847738485894324e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,64,64,1.000000,20260310,4,bsqr_full,4.3917e-5,4.4854e-5,4.3946725000000006e-5,6.466817499999999e-5,71040,4.590609835091035e-16,6.368136661570028e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,64,64,1.000000,20260310,4,dgeqp3,2.9708e-5,3.02085e-5,2.9708e-5,4.090189999999999e-5,84864,4.609625957863963e-16,6.263608920773319e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,128,128,1.000000,20260310,4,bsqr_full,0.000277875,0.0002892085,0.0002784492,0.00033880392500000003,272544,5.445124061135229e-16,1.0787147558038096e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,128,128,1.000000,20260310,4,dgeqp3,0.00017662500000000002,0.0001868335,0.00017846795000000002,0.00021726207500000002,330176,5.874978681531595e-16,1.0800747738698454e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,256,256,1.000000,20260310,4,bsqr_full,0.002668583,0.0027397915000000003,0.002670455675,0.0028208912000000004,1067904,6.414094474477114e-16,2.0139604221193876e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,256,256,1.000000,20260310,4,dgeqp3,0.0014765840000000002,0.001596479,0.0014957356000000002,0.0016368367,1151360,7.130324204168857e-16,1.97974935722153e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,384,384,1.000000,20260310,4,bsqr_full,0.006986292000000001,0.007294042000000001,0.007038552175000001,0.008768199999999997,2387840,7.721442630000129e-16,2.9512355376581627e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,384,384,1.000000,20260310,4,dgeqp3,0.0031507500000000003,0.0034263960000000004,0.00319131955,0.004001716999999998,2496896,8.095159300337582e-16,2.9661339427226835e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,512,512,1.000000,20260310,4,bsqr_full,0.014673666,0.015183979,0.014794348775,0.017276035600000003,4232096,8.520989126903451e-16,3.773284170305728e-14
