run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,512,8,20260310,bsqr_full,0.000735125,0.000743270833333333,7.80990095061503e-16,6.22520964784847e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,512,8,20260310,qr_pivoted,0.000402,0.000406270833333333,7.33982162043837e-16,6.0007723953053e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,512,8,20260310,bsqr_rinv,0.0007425,0.000767333333333333,7.80990095061503e-16,6.22520964784847e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,512,8,20260310,qr_pivoted,0.000401291666666667,0.000408604166666667,7.33982162043837e-16,6.0007723953053e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,512,8,20260310,qr_pivoted_trsm,0.000457125,0.000494458333333333,7.33982162043837e-16,6.0007723953053e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,640,10,20260310,bsqr_full,0.000973458333333333,0.001007,8.2321531451364e-16,6.57570132767604e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,640,10,20260310,qr_pivoted,0.000553416666666667,0.000560520833333333,7.36695930215507e-16,5.60352763383783e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,640,10,20260310,bsqr_rinv,0.000986291666666667,0.001007125,8.2321531451364e-16,6.57570132767604e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,640,10,20260310,qr_pivoted,0.00054475,0.000566479166666667,7.36695930215507e-16,5.60352763383783e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,640,10,20260310,qr_pivoted_trsm,0.00062125,0.000649270833333333,7.36695930215507e-16,5.60352763383783e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,256,2,20260310,bsqr_full,0.00115675,0.00119777083333333,9.7621828943417e-16,1.12835529148565e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,256,2,20260310,qr_pivoted,0.000723083333333333,0.0007318125,9.03983577987654e-16,1.02027429043724e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,256,2,20260310,bsqr_rinv,0.00115391666666667,0.00117320833333333,9.7621828943417e-16,1.12835529148565e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,256,2,20260310,qr_pivoted,0.000722583333333333,0.000730916666666667,9.03983577987654e-16,1.02027429043724e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,256,2,20260310,qr_pivoted_trsm,0.000767916666666667,0.000773041666666667,9.03983577987654e-16,1.02027429043724e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,512,4,20260310,bsqr_full,0.00269845833333333,0.00273372916666667,9.78346928927249e-16,1.09420283231674e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,512,4,20260310,qr_pivoted,0.00150925,0.00166647916666667,9.69033909278221e-16,1.04259862231065e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,512,4,20260310,bsqr_rinv,0.00270191666666667,0.00276252083333333,9.78346928927249e-16,1.09420283231674e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,512,4,20260310,qr_pivoted,0.001561,0.00169372916666667,9.69033909278221e-16,1.04259862231065e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,512,4,20260310,qr_pivoted_trsm,0.001679125,0.00187585416666667,9.69033909278221e-16,1.04259862231065e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1024,8,20260310,bsqr_full,0.00553483333333333,0.00563845833333333,1.002509392879e-15,1.09143275305612e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1024,8,20260310,qr_pivoted,0.00248079166666667,0.00264325,9.21070663772343e-16,1.04346249800712e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1024,8,20260310,bsqr_rinv,0.00550541666666667,0.005706,1.002509392879e-15,1.09143275305612e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1024,8,20260310,qr_pivoted,0.002473125,0.00257697916666667,9.21070663772343e-16,1.04346249800712e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1024,8,20260310,qr_pivoted_trsm,0.00265245833333333,0.0028315625,9.21070663772343e-16,1.04346249800712e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1280,10,20260310,bsqr_full,0.006819875,0.00688370833333333,9.84233632067558e-16,1.07126059727948e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1280,10,20260310,qr_pivoted,0.00291120833333333,0.00303345833333333,8.87825573257958e-16,1.00574647646567e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1280,10,20260310,bsqr_rinv,0.00693191666666667,0.00706408333333333,9.84233632067558e-16,1.07126059727948e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1280,10,20260310,qr_pivoted,0.00294216666666667,0.0032256875,8.87825573257958e-16,1.00574647646567e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1280,10,20260310,qr_pivoted_trsm,0.00331725,0.00361564583333333,8.87825573257958e-16,1.00574647646567e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,512,2,20260310,bsqr_full,0.008294875,0.008503125,1.1652776869358e-15,2.04423310000021e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,512,2,20260310,qr_pivoted,0.00357733333333333,0.003649625,1.15480041863397e-15,1.98701225834857e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,512,2,20260310,bsqr_rinv,0.00841858333333333,0.008504125,1.1652776869358e-15,2.04423310000021e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,512,2,20260310,qr_pivoted,0.00350491666666667,0.0036788125,1.15480041863397e-15,1.98701225834857e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,512,2,20260310,qr_pivoted_trsm,0.00373341666666667,0.00396766666666667,1.15480041863397e-15,1.98701225834857e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,1024,4,20260310,bsqr_full,0.01708025,0.0173114375,1.20681731521643e-15,2.07254172366697e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,1024,4,20260310,qr_pivoted,0.006082875,0.006416125,1.20285676580833e-15,2.03002636382437e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,1024,4,20260310,bsqr_rinv,0.017250125,0.0174231041666667,1.20681731521643e-15,2.07254172366697e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,1024,4,20260310,qr_pivoted,0.00613108333333333,0.00643777083333333,1.20285676580833e-15,2.03002636382437e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,1024,4,20260310,qr_pivoted_trsm,0.00679204166666667,0.00711333333333333,1.20285676580833e-15,2.03002636382437e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2048,8,20260310,bsqr_full,0.032498,0.0327943125,1.22405177940612e-15,2.06076800791661e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2048,8,20260310,qr_pivoted,0.0111944166666667,0.0120089166666667,1.20319934397482e-15,1.98560431416774e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2048,8,20260310,bsqr_rinv,0.0333625416666667,0.0342648958333333,1.22405177940612e-15,2.06076800791661e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2048,8,20260310,qr_pivoted,0.0113972916666667,0.0121073333333333,1.20319934397482e-15,1.98560431416774e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2048,8,20260310,qr_pivoted_trsm,0.0132377916666667,0.0139530625,1.20319934397482e-15,1.98560431416774e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2560,10,20260310,bsqr_full,0.0404620416666667,0.0411393125,1.22149969016321e-15,2.04843022263138e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2560,10,20260310,qr_pivoted,0.0133762083333333,0.014628375,1.22232059321639e-15,1.99047111737374e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2560,10,20260310,bsqr_rinv,0.0409292916666667,0.0413254375,1.22149969016321e-15,2.04843022263138e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2560,10,20260310,qr_pivoted,0.01406525,0.0148315208333333,1.22232059321639e-15,1.99047111737374e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2560,10,20260310,qr_pivoted_trsm,0.0163397083333333,0.0165636458333333,1.22232059321639e-15,1.99047111737374e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,1024,2,20260310,bsqr_full,0.04619575,0.0473508958333333,1.51715608203461e-15,3.8631803158842e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,1024,2,20260310,qr_pivoted,0.0163932916666667,0.0165717708333333,1.54558745802408e-15,3.82450851225573e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,1024,2,20260310,bsqr_rinv,0.0462475833333333,0.04691325,1.51715608203461e-15,3.8631803158842e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,1024,2,20260310,qr_pivoted,0.0162501666666667,0.0169109583333333,1.54558745802408e-15,3.82450851225573e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,1024,2,20260310,qr_pivoted_trsm,0.0177167083333333,0.0182897291666667,1.54558745802408e-15,3.82450851225573e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,2048,4,20260310,bsqr_full,0.0959290416666667,0.0968329166666667,1.57186038288312e-15,3.83322888086166e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,2048,4,20260310,qr_pivoted,0.0302550833333333,0.0309097291666667,1.59568095372589e-15,3.812855428686e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,2048,4,20260310,bsqr_rinv,0.0961838333333333,0.0975852083333333,1.57186038288312e-15,3.83322888086166e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,2048,4,20260310,qr_pivoted,0.0299633333333333,0.0312342083333333,1.59568095372589e-15,3.812855428686e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,2048,4,20260310,qr_pivoted_trsm,0.0337365833333333,0.0349904375,1.59568095372589e-15,3.812855428686e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,4096,8,20260310,bsqr_full,0.327284583333333,0.328917854166667,1.59632262223273e-15,3.85675185421702e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,4096,8,20260310,qr_pivoted,0.0877903333333333,0.09005525,1.63157117181753e-15,3.85700052809569e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,4096,8,20260310,bsqr_rinv,0.328184125,0.330377270833333,1.59632262223273e-15,3.85675185421702e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,4096,8,20260310,qr_pivoted,0.0890123333333333,0.0913360208333333,1.63157117181753e-15,3.85700052809569e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,4096,8,20260310,qr_pivoted_trsm,0.0970042083333333,0.10086125,1.63157117181753e-15,3.85700052809569e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,5120,10,20260310,bsqr_full,0.516470791666667,0.519784895833333,1.60827855615492e-15,3.84535294076732e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,5120,10,20260310,qr_pivoted,0.174926583333333,0.176950041666667,1.62922698205424e-15,3.82321921814386e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,5120,10,20260310,bsqr_rinv,0.514208833333333,0.520170458333333,1.60827855615492e-15,3.84535294076732e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,5120,10,20260310,qr_pivoted,0.175011333333333,0.175825395833333,1.62922698205424e-15,3.82321921814386e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,5120,10,20260310,qr_pivoted_trsm,0.188507,0.191203375,1.62922698205424e-15,3.82321921814386e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,64,64,1,20260311,bsqr_full,7.34583333333333e-05,7.425e-05,5.83823826293545e-16,6.18839565584046e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,64,64,1,20260311,qr_pivoted,5.1e-05,5.1625e-05,5.865627100028e-16,6.08178397042081e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,64,64,1,20260311,bsqr_rinv,7.16666666666667e-05,7.25833333333333e-05,5.83823826293545e-16,6.18839565584046e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,64,64,1,20260311,qr_pivoted,5.1125e-05,5.14166666666667e-05,5.865627100028e-16,6.08178397042081e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,64,64,1,20260311,qr_pivoted_trsm,5.11666666666667e-05,5.15e-05,5.865627100028e-16,6.08178397042081e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,128,128,1,20260311,bsqr_full,0.000386625,0.000453729166666667,7.59507282869478e-16,1.09364848213374e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,128,128,1,20260311,qr_pivoted,0.000310958333333333,0.000316645833333333,7.14793688866313e-16,9.75513311554116e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,128,128,1,20260311,bsqr_rinv,0.000395208333333333,0.000447479166666667,7.59507282869478e-16,1.09364848213374e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,128,128,1,20260311,qr_pivoted,0.000297708333333333,0.0003015,7.14793688866313e-16,9.75513311554116e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,128,128,1,20260311,qr_pivoted_trsm,0.000300041666666667,0.000305625,7.14793688866313e-16,9.75513311554116e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,256,256,1,20260311,bsqr_full,0.00340883333333333,0.00347966666666667,8.93850559179198e-16,2.00501084368991e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,256,256,1,20260311,qr_pivoted,0.00189195833333333,0.00208260416666667,9.36799117274322e-16,2.02171112696499e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,256,256,1,20260311,bsqr_rinv,0.00336916666666667,0.00347945833333333,8.93850559179198e-16,2.00501084368991e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,256,256,1,20260311,qr_pivoted,0.00186366666666667,0.00202427083333333,9.36799117274322e-16,2.02171112696499e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,256,256,1,20260311,qr_pivoted_trsm,0.001828625,0.00196058333333333,9.36799117274322e-16,2.02171112696499e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,384,384,1,20260311,bsqr_full,0.00888783333333333,0.00924391666666667,1.05576002369429e-15,2.95756253377768e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,384,384,1,20260311,qr_pivoted,0.00385941666666667,0.004092625,1.09652730790636e-15,2.98809996462596e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,384,384,1,20260311,bsqr_rinv,0.008747375,0.00906347916666667,1.05576002369429e-15,2.95756253377768e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,384,384,1,20260311,qr_pivoted,0.00403375,0.0042838125,1.09652730790636e-15,2.98809996462596e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,384,384,1,20260311,qr_pivoted_trsm,0.003988875,0.00422941666666667,1.09652730790636e-15,2.98809996462596e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,512,512,1,20260311,bsqr_full,0.0201643333333333,0.0205577708333333,1.2119364045858e-15,3.85108663911074e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,512,512,1,20260311,qr_pivoted,0.00882454166666667,0.00928241666666667,1.23503429237034e-15,3.8519506697154e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,512,512,1,20260311,bsqr_rinv,0.0201390416666667,0.0207171458333333,1.2119364045858e-15,3.85108663911074e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,512,512,1,20260311,qr_pivoted,0.008600125,0.00901010416666667,1.23503429237034e-15,3.8519506697154e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,512,512,1,20260311,qr_pivoted_trsm,0.00877541666666667,0.0090995,1.23503429237034e-15,3.8519506697154e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,64,2,20260311,bsqr_full,2.98333333333333e-05,3.0125e-05,5.23763716460288e-16,3.4342283403794e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,64,2,20260311,qr_pivoted,1.875e-05,1.96041666666667e-05,5.02537652209018e-16,2.8124901703792e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,64,2,20260311,bsqr_rinv,2.8875e-05,3.06041666666667e-05,5.23763716460288e-16,3.4342283403794e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,64,2,20260311,qr_pivoted,1.84166666666667e-05,1.86666666666667e-05,5.02537652209018e-16,2.8124901703792e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,64,2,20260311,qr_pivoted_trsm,2.4375e-05,2.8125e-05,5.02537652209018e-16,2.8124901703792e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,128,4,20260311,bsqr_full,5.11666666666667e-05,5.16041666666667e-05,5.50953307058496e-16,3.19520750462275e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,128,4,20260311,qr_pivoted,3.00833333333333e-05,3.04375e-05,5.73137395796663e-16,3.12556598198176e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,128,4,20260311,bsqr_rinv,5.19166666666667e-05,5.24375e-05,5.50953307058496e-16,3.19520750462275e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,128,4,20260311,qr_pivoted,3.02083333333333e-05,3.05e-05,5.73137395796663e-16,3.12556598198176e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,128,4,20260311,qr_pivoted_trsm,4.1625e-05,6.1e-05,5.73137395796663e-16,3.12556598198176e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,256,8,20260311,bsqr_full,9.46666666666667e-05,9.70208333333333e-05,5.73048751285389e-16,3.33070332231235e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,256,8,20260311,qr_pivoted,5.13333333333333e-05,5.25416666666667e-05,5.07710808428351e-16,2.8865193270986e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,256,8,20260311,bsqr_rinv,9.325e-05,9.74583333333333e-05,5.73048751285389e-16,3.33070332231235e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,256,8,20260311,qr_pivoted,4.925e-05,4.95208333333333e-05,5.07710808428351e-16,2.8865193270986e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,256,8,20260311,qr_pivoted_trsm,6.65416666666667e-05,7.225e-05,5.07710808428351e-16,2.8865193270986e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,320,10,20260311,bsqr_full,0.000123041666666667,0.000126458333333333,5.87147669265652e-16,3.51853075189379e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,320,10,20260311,qr_pivoted,6.27916666666667e-05,6.60833333333333e-05,5.61796763976698e-16,3.1693239085731e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,320,10,20260311,bsqr_rinv,0.000123,0.000128333333333333,5.87147669265652e-16,3.51853075189379e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,320,10,20260311,qr_pivoted,6.32083333333333e-05,7.96666666666667e-05,5.61796763976698e-16,3.1693239085731e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,320,10,20260311,qr_pivoted_trsm,8.0125e-05,0.000111,5.61796763976698e-16,3.1693239085731e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,128,2,20260311,bsqr_full,0.000133375,0.000136354166666667,6.69766290741711e-16,6.05401371485343e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,128,2,20260311,qr_pivoted,8.16666666666667e-05,8.41875e-05,6.65231895812376e-16,5.96546407328577e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,128,2,20260311,bsqr_rinv,0.000135708333333333,0.0001369375,6.69766290741711e-16,6.05401371485343e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,128,2,20260311,qr_pivoted,8.00416666666667e-05,8.05416666666667e-05,6.65231895812376e-16,5.96546407328577e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,128,2,20260311,qr_pivoted_trsm,9.38333333333333e-05,0.0001015,6.65231895812376e-16,5.96546407328577e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,256,4,20260311,bsqr_full,0.000298208333333333,0.000311104166666667,7.51248963425002e-16,6.59265552681973e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,256,4,20260311,qr_pivoted,0.000144708333333333,0.000145791666666667,7.09699890005729e-16,5.82766599030318e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,256,4,20260311,bsqr_rinv,0.000299625,0.000309145833333333,7.51248963425002e-16,6.59265552681973e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,256,4,20260311,qr_pivoted,0.000146,0.000147395833333333,7.09699890005729e-16,5.82766599030318e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,256,4,20260311,qr_pivoted_trsm,0.000178291666666667,0.000281833333333333,7.09699890005729e-16,5.82766599030318e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,512,8,20260311,bsqr_full,0.000748125,0.000765229166666667,7.74251489322183e-16,6.2538489298757e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,512,8,20260311,qr_pivoted,0.000404833333333333,0.000412958333333333,7.28936859862114e-16,5.70789213199402e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,512,8,20260311,bsqr_rinv,0.000750833333333333,0.000761666666666667,7.74251489322183e-16,6.2538489298757e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,512,8,20260311,qr_pivoted,0.000405,0.000411270833333333,7.28936859862114e-16,5.70789213199402e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,512,8,20260311,qr_pivoted_trsm,0.000472166666666667,0.000486479166666667,7.28936859862114e-16,5.70789213199402e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,640,10,20260311,bsqr_full,0.000969083333333333,0.000990229166666667,7.76721937005444e-16,6.33999786289741e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,640,10,20260311,qr_pivoted,0.000554,0.000588479166666667,7.6464253530813e-16,5.72773859347563e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,640,10,20260311,bsqr_rinv,0.00098,0.00101225,7.76721937005444e-16,6.33999786289741e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,640,10,20260311,qr_pivoted,0.000551625,0.000565958333333333,7.6464253530813e-16,5.72773859347563e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,640,10,20260311,qr_pivoted_trsm,0.000642666666666667,0.000668125,7.6464253530813e-16,5.72773859347563e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,256,2,20260311,bsqr_full,0.001183125,0.00122091666666667,8.8620396244467e-16,1.11841646196891e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,256,2,20260311,qr_pivoted,0.000722375,0.0007355,8.36091253053455e-16,9.80653047198255e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,256,2,20260311,bsqr_rinv,0.00113933333333333,0.00116,8.8620396244467e-16,1.11841646196891e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,256,2,20260311,qr_pivoted,0.000720833333333333,0.0007383125,8.36091253053455e-16,9.80653047198255e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,256,2,20260311,qr_pivoted_trsm,0.000772333333333333,0.0007905625,8.36091253053455e-16,9.80653047198255e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,512,4,20260311,bsqr_full,0.002662375,0.0027350625,9.32876330976504e-16,1.06522883945427e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,512,4,20260311,qr_pivoted,0.0015735,0.001749375,8.92759297595607e-16,9.90977762672978e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,512,4,20260311,bsqr_rinv,0.00270120833333333,0.0027688125,9.32876330976504e-16,1.06522883945427e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,512,4,20260311,qr_pivoted,0.00157116666666667,0.00171639583333333,8.92759297595607e-16,9.90977762672978e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,512,4,20260311,qr_pivoted_trsm,0.00179704166666667,0.00203497916666667,8.92759297595607e-16,9.90977762672978e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1024,8,20260311,bsqr_full,0.00563570833333333,0.00580385416666667,1.01877608490469e-15,1.14421674809513e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1024,8,20260311,qr_pivoted,0.00251070833333333,0.00265195833333333,8.9509046992308e-16,1.02938727069648e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1024,8,20260311,bsqr_rinv,0.005629625,0.00584791666666667,1.01877608490469e-15,1.14421674809513e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1024,8,20260311,qr_pivoted,0.00246083333333333,0.00265804166666667,8.9509046992308e-16,1.02938727069648e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1024,8,20260311,qr_pivoted_trsm,0.00270425,0.0029746875,8.9509046992308e-16,1.02938727069648e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1280,10,20260311,bsqr_full,0.006838125,0.00695166666666667,9.83694574678879e-16,1.11870857847547e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1280,10,20260311,qr_pivoted,0.00290108333333333,0.0030726875,8.86737284016407e-16,1.02143087451045e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1280,10,20260311,bsqr_rinv,0.00691341666666667,0.007097,9.83694574678879e-16,1.11870857847547e-14
