run_id,timestamp,family,regime,m,n,aspect,seed,method,bench_surface,tmin_s,tmed_s,residual,orthogonality
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,128,4,20260310,bsqr_full,materialize_qrp,5.47083333333333e-05,5.52083333333333e-05,5.88894478547306e-16,3.37400154590088e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted,materialize_qrp,3.09166666666667e-05,3.10833333333333e-05,5.15336164607458e-16,2.75129323536457e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,128,4,20260310,bsqr_rinv,materialize_qrp,5.48333333333333e-05,5.55208333333333e-05,5.88894478547306e-16,3.37400154590088e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted,materialize_qrp,3.09166666666667e-05,3.1125e-05,5.15336164607458e-16,2.75129323536457e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted_trsm,materialize_qrp,4.21666666666667e-05,4.25208333333333e-05,5.15336164607458e-16,2.75129323536457e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,256,8,20260310,bsqr_full,materialize_qrp,0.000104458333333333,0.000105729166666667,6.37845971892738e-16,3.45219618729812e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,256,8,20260310,qr_pivoted,materialize_qrp,5.55833333333333e-05,5.60416666666667e-05,5.78591571090168e-16,3.1049363718355e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,256,8,20260310,bsqr_rinv,materialize_qrp,0.000105625,0.000107020833333333,6.37845971892738e-16,3.45219618729812e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,256,8,20260310,qr_pivoted,materialize_qrp,5.53333333333333e-05,5.55833333333333e-05,5.78591571090168e-16,3.1049363718355e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,256,8,20260310,qr_pivoted_trsm,materialize_qrp,7.09583333333333e-05,8.4e-05,5.78591571090168e-16,3.1049363718355e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,320,10,20260310,bsqr_full,materialize_qrp,0.000139416666666667,0.00014,5.9868108592779e-16,3.37056296135774e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,320,10,20260310,qr_pivoted,materialize_qrp,7.00833333333333e-05,8.33333333333333e-05,6.23805915937833e-16,3.61513921570077e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,320,10,20260310,bsqr_rinv,materialize_qrp,0.000141375,0.0001420625,5.9868108592779e-16,3.37056296135774e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,320,10,20260310,qr_pivoted,materialize_qrp,7.00416666666667e-05,8.20208333333333e-05,6.23805915937833e-16,3.61513921570077e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,320,10,20260310,qr_pivoted_trsm,materialize_qrp,0.000112,0.000114333333333333,6.23805915937833e-16,3.61513921570077e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,128,2,20260310,bsqr_full,materialize_qrp,0.000151583333333333,0.000151958333333333,7.44208845880935e-16,6.40271101803817e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,128,2,20260310,qr_pivoted,materialize_qrp,9.40833333333333e-05,9.43333333333333e-05,6.831514934223e-16,5.48550715076344e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,128,2,20260310,bsqr_rinv,materialize_qrp,0.00015175,0.000152875,7.44208845880935e-16,6.40271101803817e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,128,2,20260310,qr_pivoted,materialize_qrp,9.3125e-05,9.35208333333333e-05,6.831514934223e-16,5.48550715076344e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,128,2,20260310,qr_pivoted_trsm,materialize_qrp,0.000109875,0.000110229166666667,6.831514934223e-16,5.48550715076344e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,256,4,20260310,bsqr_full,materialize_qrp,0.000345291666666667,0.000351333333333333,7.38556055438493e-16,5.84490803028825e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,256,4,20260310,qr_pivoted,materialize_qrp,0.000169333333333333,0.000171625,7.89942808019987e-16,6.28916455411305e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,256,4,20260310,bsqr_rinv,materialize_qrp,0.000345958333333333,0.000350354166666667,7.38556055438493e-16,5.84490803028825e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,256,4,20260310,qr_pivoted,materialize_qrp,0.00017,0.000170833333333333,7.89942808019987e-16,6.28916455411305e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,256,4,20260310,qr_pivoted_trsm,materialize_qrp,0.00019375,0.000195208333333333,7.89942808019987e-16,6.28916455411305e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,512,8,20260310,bsqr_full,materialize_qrp,0.000825458333333333,0.000838041666666667,7.80990095061503e-16,6.22520964784847e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,512,8,20260310,qr_pivoted,materialize_qrp,0.000456375,0.0004635625,7.33982162043837e-16,6.0007723953053e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,512,8,20260310,bsqr_rinv,materialize_qrp,0.000865,0.000867979166666667,7.80990095061503e-16,6.22520964784847e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,512,8,20260310,qr_pivoted,materialize_qrp,0.000460291666666667,0.000467416666666667,7.33982162043837e-16,6.0007723953053e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,512,8,20260310,qr_pivoted_trsm,materialize_qrp,0.000532458333333333,0.000541770833333333,7.33982162043837e-16,6.0007723953053e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,640,10,20260310,bsqr_full,materialize_qrp,0.00104491666666667,0.00107247916666667,8.2321531451364e-16,6.57570132767604e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,640,10,20260310,qr_pivoted,materialize_qrp,0.000619,0.000630458333333333,7.36695930215507e-16,5.60352763383783e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,640,10,20260310,bsqr_rinv,materialize_qrp,0.001108875,0.00112408333333333,8.2321531451364e-16,6.57570132767604e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,640,10,20260310,qr_pivoted,materialize_qrp,0.000623166666666667,0.000632645833333333,7.36695930215507e-16,5.60352763383783e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,640,10,20260310,qr_pivoted_trsm,materialize_qrp,0.000695458333333333,0.000721479166666667,7.36695930215507e-16,5.60352763383783e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,256,2,20260310,bsqr_full,materialize_qrp,0.00133279166666667,0.00135591666666667,9.7621828943417e-16,1.12835529148565e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,256,2,20260310,qr_pivoted,materialize_qrp,0.000820916666666667,0.000836166666666667,9.03983577987654e-16,1.02027429043724e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,256,2,20260310,bsqr_rinv,materialize_qrp,0.00132366666666667,0.00133964583333333,9.7621828943417e-16,1.12835529148565e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,256,2,20260310,qr_pivoted,materialize_qrp,0.000837958333333333,0.000881958333333333,9.03983577987654e-16,1.02027429043724e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,256,2,20260310,qr_pivoted_trsm,materialize_qrp,0.000862,0.000903208333333333,9.03983577987654e-16,1.02027429043724e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,512,4,20260310,bsqr_full,materialize_qrp,0.00283270833333333,0.0030236875,9.78346928927249e-16,1.09420283231674e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,512,4,20260310,qr_pivoted,materialize_qrp,0.00169825,0.00181677083333333,9.69033909278221e-16,1.04259862231065e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,512,4,20260310,bsqr_rinv,materialize_qrp,0.002842125,0.00301189583333333,9.78346928927249e-16,1.09420283231674e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,512,4,20260310,qr_pivoted,materialize_qrp,0.001736,0.00185841666666667,9.69033909278221e-16,1.04259862231065e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,512,4,20260310,qr_pivoted_trsm,materialize_qrp,0.001893875,0.00197625,9.69033909278221e-16,1.04259862231065e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1024,8,20260310,bsqr_full,materialize_qrp,0.00580416666666667,0.006155625,1.002509392879e-15,1.09143275305612e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1024,8,20260310,qr_pivoted,materialize_qrp,0.00265983333333333,0.0029405,9.21070663772343e-16,1.04346249800712e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1024,8,20260310,bsqr_rinv,materialize_qrp,0.006171125,0.00642714583333333,1.002509392879e-15,1.09143275305612e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1024,8,20260310,qr_pivoted,materialize_qrp,0.00273104166666667,0.00299885416666667,9.21070663772343e-16,1.04346249800712e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1024,8,20260310,qr_pivoted_trsm,materialize_qrp,0.00320091666666667,0.00374827083333333,9.21070663772343e-16,1.04346249800712e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1280,10,20260310,bsqr_full,materialize_qrp,0.00796666666666667,0.00864733333333333,9.84233632067558e-16,1.07126059727948e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1280,10,20260310,qr_pivoted,materialize_qrp,0.00340983333333333,0.003882,8.87825573257958e-16,1.00574647646567e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1280,10,20260310,bsqr_rinv,materialize_qrp,0.00798541666666667,0.00852,9.84233632067558e-16,1.07126059727948e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1280,10,20260310,qr_pivoted,materialize_qrp,0.00330679166666667,0.00392404166666667,8.87825573257958e-16,1.00574647646567e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1280,10,20260310,qr_pivoted_trsm,materialize_qrp,0.0040945,0.00439354166666667,8.87825573257958e-16,1.00574647646567e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,512,2,20260310,bsqr_full,materialize_qrp,0.009215625,0.0100197291666667,1.1652776869358e-15,2.04423310000021e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,512,2,20260310,qr_pivoted,materialize_qrp,0.00384341666666667,0.00410791666666667,1.15480041863397e-15,1.98701225834857e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,512,2,20260310,bsqr_rinv,materialize_qrp,0.00880166666666667,0.009266125,1.1652776869358e-15,2.04423310000021e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,512,2,20260310,qr_pivoted,materialize_qrp,0.003795375,0.0040895,1.15480041863397e-15,1.98701225834857e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,512,2,20260310,qr_pivoted_trsm,materialize_qrp,0.003873875,0.0040819375,1.15480041863397e-15,1.98701225834857e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,1024,4,20260310,bsqr_full,materialize_qrp,0.0188203333333333,0.019629125,1.20681731521643e-15,2.07254172366697e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,1024,4,20260310,qr_pivoted,materialize_qrp,0.00643166666666667,0.00714860416666667,1.20285676580833e-15,2.03002636382437e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,1024,4,20260310,bsqr_rinv,materialize_qrp,0.0181463333333333,0.019479125,1.20681731521643e-15,2.07254172366697e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,1024,4,20260310,qr_pivoted,materialize_qrp,0.00648245833333333,0.00726395833333333,1.20285676580833e-15,2.03002636382437e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,1024,4,20260310,qr_pivoted_trsm,materialize_qrp,0.00731129166666667,0.0077964375,1.20285676580833e-15,2.03002636382437e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2048,8,20260310,bsqr_full,materialize_qrp,0.0373024166666667,0.0378331041666667,1.22405177940612e-15,2.06076800791661e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2048,8,20260310,qr_pivoted,materialize_qrp,0.0124745,0.0136372708333333,1.20319934397482e-15,1.98560431416774e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2048,8,20260310,bsqr_rinv,materialize_qrp,0.0381909583333333,0.0395959583333333,1.22405177940612e-15,2.06076800791661e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2048,8,20260310,qr_pivoted,materialize_qrp,0.0122145,0.01289625,1.20319934397482e-15,1.98560431416774e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2048,8,20260310,qr_pivoted_trsm,materialize_qrp,0.0134521666666667,0.0152621666666667,1.20319934397482e-15,1.98560431416774e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2560,10,20260310,bsqr_full,materialize_qrp,0.0468460416666667,0.0479219375,1.22149969016321e-15,2.04843022263138e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2560,10,20260310,qr_pivoted,materialize_qrp,0.0158169583333333,0.0170867708333333,1.22232059321639e-15,1.99047111737374e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2560,10,20260310,bsqr_rinv,materialize_qrp,0.0492439166666667,0.0503241458333333,1.22149969016321e-15,2.04843022263138e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2560,10,20260310,qr_pivoted,materialize_qrp,0.0154475,0.0168729166666667,1.22232059321639e-15,1.99047111737374e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2560,10,20260310,qr_pivoted_trsm,materialize_qrp,0.0175415,0.018974,1.22232059321639e-15,1.99047111737374e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,1024,2,20260310,bsqr_full,materialize_qrp,0.0576333333333333,0.0587019375,1.51715608203461e-15,3.8631803158842e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,1024,2,20260310,qr_pivoted,materialize_qrp,0.0183465,0.0189630416666667,1.54558745802408e-15,3.82450851225573e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,1024,2,20260310,bsqr_rinv,materialize_qrp,0.0555433333333333,0.0585074166666667,1.51715608203461e-15,3.8631803158842e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,1024,2,20260310,qr_pivoted,materialize_qrp,0.0180178333333333,0.0189506041666667,1.54558745802408e-15,3.82450851225573e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,1024,2,20260310,qr_pivoted_trsm,materialize_qrp,0.019042375,0.0208369583333333,1.54558745802408e-15,3.82450851225573e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,2048,4,20260310,bsqr_full,materialize_qrp,0.124235916666667,0.130048229166667,1.57186038288312e-15,3.83322888086166e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,2048,4,20260310,qr_pivoted,materialize_qrp,0.0340064166666667,0.0351581041666667,1.59568095372589e-15,3.812855428686e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,2048,4,20260310,bsqr_rinv,materialize_qrp,0.124438833333333,0.133044229166667,1.57186038288312e-15,3.83322888086166e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,2048,4,20260310,qr_pivoted,materialize_qrp,0.0326864583333333,0.0347435833333333,1.59568095372589e-15,3.812855428686e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,2048,4,20260310,qr_pivoted_trsm,materialize_qrp,0.0371758333333333,0.0390413125,1.59568095372589e-15,3.812855428686e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,4096,8,20260310,bsqr_full,materialize_qrp,0.389413958333333,0.43879725,1.59632262223273e-15,3.85675185421702e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,4096,8,20260310,qr_pivoted,materialize_qrp,0.117989083333333,0.1327489375,1.63157117181753e-15,3.85700052809569e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,4096,8,20260310,bsqr_rinv,materialize_qrp,0.413344166666667,0.426123770833333,1.59632262223273e-15,3.85675185421702e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,4096,8,20260310,qr_pivoted,materialize_qrp,0.100432583333333,0.110786145833333,1.63157117181753e-15,3.85700052809569e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,4096,8,20260310,qr_pivoted_trsm,materialize_qrp,0.10143325,0.105062958333333,1.63157117181753e-15,3.85700052809569e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,5120,10,20260310,bsqr_full,materialize_qrp,0.598313166666667,0.956471979166667,1.60827855615492e-15,3.84535294076732e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,5120,10,20260310,qr_pivoted,materialize_qrp,0.230331083333333,0.250613041666667,1.62922698205424e-15,3.82321921814386e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,5120,10,20260310,bsqr_rinv,materialize_qrp,0.667061958333333,0.721363604166667,1.60827855615492e-15,3.84535294076732e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,5120,10,20260310,qr_pivoted,materialize_qrp,0.208097083333333,0.217134208333333,1.62922698205424e-15,3.82321921814386e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,5120,10,20260310,qr_pivoted_trsm,materialize_qrp,0.226978875,0.2318895,1.62922698205424e-15,3.82321921814386e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,64,64,1,20260311,bsqr_full,materialize_qrp,9.35416666666667e-05,9.95208333333333e-05,5.83823826293545e-16,6.18839565584046e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,64,64,1,20260311,qr_pivoted,materialize_qrp,6.9e-05,6.95833333333333e-05,5.865627100028e-16,6.08178397042081e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,64,64,1,20260311,bsqr_rinv,materialize_qrp,9.35416666666667e-05,9.50833333333333e-05,5.83823826293545e-16,6.18839565584046e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,64,64,1,20260311,qr_pivoted,materialize_qrp,6.8875e-05,6.91458333333333e-05,5.865627100028e-16,6.08178397042081e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,64,64,1,20260311,qr_pivoted_trsm,materialize_qrp,6.95833333333333e-05,6.98125e-05,5.865627100028e-16,6.08178397042081e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,128,128,1,20260311,bsqr_full,materialize_qrp,0.000503791666666667,0.000525,7.59507282869478e-16,1.09364848213374e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,128,128,1,20260311,qr_pivoted,materialize_qrp,0.000429708333333333,0.000452208333333333,7.14793688866313e-16,9.75513311554116e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,128,128,1,20260311,bsqr_rinv,materialize_qrp,0.000563458333333333,0.000628833333333333,7.59507282869478e-16,1.09364848213374e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,128,128,1,20260311,qr_pivoted,materialize_qrp,0.000459541666666667,0.000463395833333333,7.14793688866313e-16,9.75513311554116e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,128,128,1,20260311,qr_pivoted_trsm,materialize_qrp,0.000452541666666667,0.000466541666666667,7.14793688866313e-16,9.75513311554116e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,256,256,1,20260311,bsqr_full,materialize_qrp,0.004379875,0.004607,8.93850559179198e-16,2.00501084368991e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,256,256,1,20260311,qr_pivoted,materialize_qrp,0.00222429166666667,0.00248752083333333,9.36799117274322e-16,2.02171112696499e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,256,256,1,20260311,bsqr_rinv,materialize_qrp,0.00389670833333333,0.00464722916666667,8.93850559179198e-16,2.00501084368991e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,256,256,1,20260311,qr_pivoted,materialize_qrp,0.00217591666666667,0.00238685416666667,9.36799117274322e-16,2.02171112696499e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,256,256,1,20260311,qr_pivoted_trsm,materialize_qrp,0.00219045833333333,0.0023004375,9.36799117274322e-16,2.02171112696499e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,384,384,1,20260311,bsqr_full,materialize_qrp,0.0113347083333333,0.012041125,1.05576002369429e-15,2.95756253377768e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,384,384,1,20260311,qr_pivoted,materialize_qrp,0.00460545833333333,0.00513825,1.09652730790636e-15,2.98809996462596e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,384,384,1,20260311,bsqr_rinv,materialize_qrp,0.0110549583333333,0.0116797916666667,1.05576002369429e-15,2.95756253377768e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,384,384,1,20260311,qr_pivoted,materialize_qrp,0.00471958333333333,0.005293,1.09652730790636e-15,2.98809996462596e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,384,384,1,20260311,qr_pivoted_trsm,materialize_qrp,0.00463679166666667,0.00481633333333333,1.09652730790636e-15,2.98809996462596e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,512,512,1,20260311,bsqr_full,materialize_qrp,0.0253461666666667,0.0281657291666667,1.2119364045858e-15,3.85108663911074e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,512,512,1,20260311,qr_pivoted,materialize_qrp,0.009429125,0.0103955833333333,1.23503429237034e-15,3.8519506697154e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,512,512,1,20260311,bsqr_rinv,materialize_qrp,0.024765875,0.0259388333333333,1.2119364045858e-15,3.85108663911074e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,512,512,1,20260311,qr_pivoted,materialize_qrp,0.00932120833333333,0.00977325,1.23503429237034e-15,3.8519506697154e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,512,512,1,20260311,qr_pivoted_trsm,materialize_qrp,0.00988016666666667,0.0118409375,1.23503429237034e-15,3.8519506697154e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,64,2,20260311,bsqr_full,materialize_qrp,3.20833333333333e-05,3.25416666666667e-05,5.23763716460288e-16,3.4342283403794e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,64,2,20260311,qr_pivoted,materialize_qrp,1.90416666666667e-05,1.92083333333333e-05,5.02537652209018e-16,2.8124901703792e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,64,2,20260311,bsqr_rinv,materialize_qrp,3.11666666666667e-05,3.14791666666667e-05,5.23763716460288e-16,3.4342283403794e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,64,2,20260311,qr_pivoted,materialize_qrp,1.89583333333333e-05,1.91041666666667e-05,5.02537652209018e-16,2.8124901703792e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,64,2,20260311,qr_pivoted_trsm,materialize_qrp,2.6875e-05,2.77291666666667e-05,5.02537652209018e-16,2.8124901703792e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,128,4,20260311,bsqr_full,materialize_qrp,5.5375e-05,5.56875e-05,5.50953307058496e-16,3.19520750462275e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,128,4,20260311,qr_pivoted,materialize_qrp,3.15416666666667e-05,3.16458333333333e-05,5.73137395796663e-16,3.12556598198176e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,128,4,20260311,bsqr_rinv,materialize_qrp,5.59166666666667e-05,5.62083333333333e-05,5.50953307058496e-16,3.19520750462275e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,128,4,20260311,qr_pivoted,materialize_qrp,3.12083333333333e-05,3.14166666666667e-05,5.73137395796663e-16,3.12556598198176e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,128,4,20260311,qr_pivoted_trsm,materialize_qrp,4.27083333333333e-05,4.36458333333333e-05,5.73137395796663e-16,3.12556598198176e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,256,8,20260311,bsqr_full,materialize_qrp,0.000105708333333333,0.0001071875,5.73048751285389e-16,3.33070332231235e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,256,8,20260311,qr_pivoted,materialize_qrp,5.95416666666667e-05,6.50416666666667e-05,5.07710808428351e-16,2.8865193270986e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,256,8,20260311,bsqr_rinv,materialize_qrp,0.000120291666666667,0.000121666666666667,5.73048751285389e-16,3.33070332231235e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,256,8,20260311,qr_pivoted,materialize_qrp,6.71666666666667e-05,7.29583333333333e-05,5.07710808428351e-16,2.8865193270986e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,256,8,20260311,qr_pivoted_trsm,materialize_qrp,9.22083333333333e-05,9.45625e-05,5.07710808428351e-16,2.8865193270986e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,320,10,20260311,bsqr_full,materialize_qrp,0.000157333333333333,0.000159020833333333,5.87147669265652e-16,3.51853075189379e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,320,10,20260311,qr_pivoted,materialize_qrp,8.02083333333333e-05,8.48541666666667e-05,5.61796763976698e-16,3.1693239085731e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,320,10,20260311,bsqr_rinv,materialize_qrp,0.000161916666666667,0.000173854166666667,5.87147669265652e-16,3.51853075189379e-15
