run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,512,8,20260310,bsqr_full,0.000861916666666667,0.000875416666666667,8.33218264947372e-16,6.78307543591166e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,512,8,20260310,qr_pivoted,0.000439,0.000442020833333333,7.33982162043837e-16,6.0007723953053e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,512,8,20260310,bsqr_rinv,0.000864333333333333,0.000879375,8.33218264947372e-16,6.78307543591166e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,512,8,20260310,qr_pivoted,0.000443208333333333,0.000448458333333333,7.33982162043837e-16,6.0007723953053e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,512,8,20260310,qr_pivoted_trsm,0.000483833333333333,0.0004884375,7.33982162043837e-16,6.0007723953053e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,640,10,20260310,bsqr_full,0.00114641666666667,0.00117402083333333,8.43019883647021e-16,6.846421130385e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,640,10,20260310,qr_pivoted,0.000587166666666667,0.000625291666666667,7.36695930215507e-16,5.60352763383783e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,640,10,20260310,bsqr_rinv,0.0011465,0.00118458333333333,8.43019883647021e-16,6.846421130385e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,640,10,20260310,qr_pivoted,0.000593791666666667,0.000606645833333333,7.36695930215507e-16,5.60352763383783e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,640,10,20260310,qr_pivoted_trsm,0.000675708333333333,0.0007215,7.36695930215507e-16,5.60352763383783e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,256,2,20260310,bsqr_full,0.00126833333333333,0.00128883333333333,9.7621828943417e-16,1.12835529148565e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,256,2,20260310,qr_pivoted,0.000789125,0.000806,9.03983577987654e-16,1.02027429043724e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,256,2,20260310,bsqr_rinv,0.00127141666666667,0.001286125,9.7621828943417e-16,1.12835529148565e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,256,2,20260310,qr_pivoted,0.000780458333333333,0.000795666666666667,9.03983577987654e-16,1.02027429043724e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,256,2,20260310,qr_pivoted_trsm,0.000795458333333333,0.0008041875,9.03983577987654e-16,1.02027429043724e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,512,4,20260310,bsqr_full,0.00295866666666667,0.00303966666666667,9.72202404559229e-16,1.09907403732647e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,512,4,20260310,qr_pivoted,0.00172725,0.00178216666666667,9.69033909278221e-16,1.04259862231065e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,512,4,20260310,bsqr_rinv,0.002996,0.00308327083333333,9.72202404559229e-16,1.09907403732647e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,512,4,20260310,qr_pivoted,0.00160970833333333,0.001742125,9.69033909278221e-16,1.04259862231065e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,512,4,20260310,qr_pivoted_trsm,0.00169533333333333,0.001864,9.69033909278221e-16,1.04259862231065e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1024,8,20260310,bsqr_full,0.00520020833333333,0.00533839583333333,9.72052418420658e-16,1.13472418837231e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1024,8,20260310,qr_pivoted,0.00256545833333333,0.00283720833333333,9.21070663772343e-16,1.04346249800712e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1024,8,20260310,bsqr_rinv,0.0052535,0.00532458333333333,9.72052418420658e-16,1.13472418837231e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1024,8,20260310,qr_pivoted,0.00257145833333333,0.00279208333333333,9.21070663772343e-16,1.04346249800712e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1024,8,20260310,qr_pivoted_trsm,0.00286679166666667,0.00310489583333333,9.21070663772343e-16,1.04346249800712e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1280,10,20260310,bsqr_full,0.00628254166666667,0.00656995833333333,9.35574447157717e-16,1.10786174455625e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1280,10,20260310,qr_pivoted,0.00318391666666667,0.00330016666666667,8.87825573257958e-16,1.00574647646567e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1280,10,20260310,bsqr_rinv,0.00620295833333333,0.0067245,9.35574447157717e-16,1.10786174455625e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1280,10,20260310,qr_pivoted,0.003109625,0.00339202083333333,8.87825573257958e-16,1.00574647646567e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1280,10,20260310,qr_pivoted_trsm,0.00353933333333333,0.00370947916666667,8.87825573257958e-16,1.00574647646567e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,512,2,20260310,bsqr_full,0.00810320833333333,0.00849352083333333,1.13779574198893e-15,2.01518264556386e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,512,2,20260310,qr_pivoted,0.00370120833333333,0.00387060416666667,1.15480041863397e-15,1.98701225834857e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,512,2,20260310,bsqr_rinv,0.00808045833333333,0.00840641666666667,1.13779574198893e-15,2.01518264556386e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,512,2,20260310,qr_pivoted,0.00370220833333333,0.00389985416666667,1.15480041863397e-15,1.98701225834857e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,512,2,20260310,qr_pivoted_trsm,0.00387304166666667,0.00409227083333333,1.15480041863397e-15,1.98701225834857e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,1024,4,20260310,bsqr_full,0.0154829166666667,0.015986375,1.17747792732818e-15,2.03554147073318e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,1024,4,20260310,qr_pivoted,0.00665716666666667,0.00747825,1.20285676580833e-15,2.03002636382437e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,1024,4,20260310,bsqr_rinv,0.0149172916666667,0.01563,1.17747792732818e-15,2.03554147073318e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,1024,4,20260310,qr_pivoted,0.00667533333333333,0.00748229166666667,1.20285676580833e-15,2.03002636382437e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,1024,4,20260310,qr_pivoted_trsm,0.00739516666666667,0.0083128125,1.20285676580833e-15,2.03002636382437e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2048,8,20260310,bsqr_full,0.0267774166666667,0.0286279583333333,1.17667677478989e-15,2.01930876095785e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2048,8,20260310,qr_pivoted,0.01233525,0.0133390625,1.20319934397482e-15,1.98560431416774e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2048,8,20260310,bsqr_rinv,0.0277804583333333,0.0304102083333333,1.17667677478989e-15,2.01930876095785e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2048,8,20260310,qr_pivoted,0.012054875,0.0133550625,1.20319934397482e-15,1.98560431416774e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2048,8,20260310,qr_pivoted_trsm,0.0145995416666667,0.0153744166666667,1.20319934397482e-15,1.98560431416774e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2560,10,20260310,bsqr_full,0.03472075,0.0373597708333333,1.2028656461616e-15,2.06045315833609e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2560,10,20260310,qr_pivoted,0.0158802916666667,0.016374625,1.22232059321639e-15,1.99047111737374e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2560,10,20260310,bsqr_rinv,0.0371790416666667,0.0388688333333333,1.2028656461616e-15,2.06045315833609e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2560,10,20260310,qr_pivoted,0.0158710833333333,0.0166160416666667,1.22232059321639e-15,1.99047111737374e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2560,10,20260310,qr_pivoted_trsm,0.0179171666666667,0.0190551458333333,1.22232059321639e-15,1.99047111737374e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,1024,2,20260310,bsqr_full,0.0529448333333333,0.059231375,1.51615339803273e-15,3.86920663665575e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,1024,2,20260310,qr_pivoted,0.0178441666666667,0.0186284791666667,1.54558745802408e-15,3.82450851225573e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,1024,2,20260310,bsqr_rinv,0.0473835416666667,0.04872575,1.51615339803273e-15,3.86920663665575e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,1024,2,20260310,qr_pivoted,0.0172355416666667,0.0184085625,1.54558745802408e-15,3.82450851225573e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,1024,2,20260310,qr_pivoted_trsm,0.0189270416666667,0.01960925,1.54558745802408e-15,3.82450851225573e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,2048,4,20260310,bsqr_full,0.090849125,0.0954312916666667,1.5674390643769e-15,3.84930057808778e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,2048,4,20260310,qr_pivoted,0.032918875,0.0338424583333333,1.59568095372589e-15,3.812855428686e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,2048,4,20260310,bsqr_rinv,0.0892672916666667,0.0956501666666667,1.5674390643769e-15,3.84930057808778e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,2048,4,20260310,qr_pivoted,0.032609875,0.033919625,1.59568095372589e-15,3.812855428686e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,2048,4,20260310,qr_pivoted_trsm,0.0354642083333333,0.0365430416666667,1.59568095372589e-15,3.812855428686e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,4096,8,20260310,bsqr_full,0.316957916666667,0.3617221875,1.59138400744959e-15,3.86958241980438e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,4096,8,20260310,qr_pivoted,0.107430583333333,0.115445833333333,1.63157117181753e-15,3.85700052809569e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,4096,8,20260310,bsqr_rinv,0.330592958333333,0.363244854166667,1.59138400744959e-15,3.86958241980438e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,4096,8,20260310,qr_pivoted,0.108581125,0.118155541666667,1.63157117181753e-15,3.85700052809569e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,4096,8,20260310,qr_pivoted_trsm,0.119440041666667,0.123887,1.63157117181753e-15,3.85700052809569e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,5120,10,20260310,bsqr_full,0.489921958333333,0.553296354166667,1.60175647200029e-15,3.87485013647498e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,5120,10,20260310,qr_pivoted,0.212700416666667,0.221155916666667,1.62922698205424e-15,3.82321921814386e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,5120,10,20260310,bsqr_rinv,0.51862675,0.560212875,1.60175647200029e-15,3.87485013647498e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,5120,10,20260310,qr_pivoted,0.213161791666667,0.222265145833333,1.62922698205424e-15,3.82321921814386e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,5120,10,20260310,qr_pivoted_trsm,0.22790275,0.239760354166667,1.62922698205424e-15,3.82321921814386e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,64,64,1,20260311,bsqr_full,8.69166666666667e-05,8.99375e-05,5.83823826293545e-16,6.18839565584046e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,64,64,1,20260311,qr_pivoted,6.97916666666667e-05,7.83125e-05,5.865627100028e-16,6.08178397042081e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,64,64,1,20260311,bsqr_rinv,9.27083333333333e-05,9.80416666666667e-05,5.83823826293545e-16,6.18839565584046e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,64,64,1,20260311,qr_pivoted,6.84583333333333e-05,6.88541666666667e-05,5.865627100028e-16,6.08178397042081e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,64,64,1,20260311,qr_pivoted_trsm,6.89583333333333e-05,6.90416666666667e-05,5.865627100028e-16,6.08178397042081e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,128,128,1,20260311,bsqr_full,0.000531291666666667,0.0005435625,7.59507282869478e-16,1.09364848213374e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,128,128,1,20260311,qr_pivoted,0.000431625,0.000506895833333333,7.14793688866313e-16,9.75513311554116e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,128,128,1,20260311,bsqr_rinv,0.000563375,0.000641541666666667,7.59507282869478e-16,1.09364848213374e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,128,128,1,20260311,qr_pivoted,0.000454875,0.000461625,7.14793688866313e-16,9.75513311554116e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,128,128,1,20260311,qr_pivoted_trsm,0.000458583333333333,0.000464708333333333,7.14793688866313e-16,9.75513311554116e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,256,256,1,20260311,bsqr_full,0.00441741666666667,0.00459833333333333,8.93850559179198e-16,2.00501084368991e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,256,256,1,20260311,qr_pivoted,0.00240433333333333,0.00247672916666667,9.36799117274322e-16,2.02171112696499e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,256,256,1,20260311,bsqr_rinv,0.004162875,0.0044560625,8.93850559179198e-16,2.00501084368991e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,256,256,1,20260311,qr_pivoted,0.002277,0.002374875,9.36799117274322e-16,2.02171112696499e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,256,256,1,20260311,qr_pivoted_trsm,0.002333,0.00240195833333333,9.36799117274322e-16,2.02171112696499e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,384,384,1,20260311,bsqr_full,0.0112319166666667,0.0118047291666667,1.06017512997756e-15,2.97002811651696e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,384,384,1,20260311,qr_pivoted,0.00493120833333333,0.0052955625,1.09652730790636e-15,2.98809996462596e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,384,384,1,20260311,bsqr_rinv,0.0112555833333333,0.0119632291666667,1.06017512997756e-15,2.97002811651696e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,384,384,1,20260311,qr_pivoted,0.004614375,0.00498310416666667,1.09652730790636e-15,2.98809996462596e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,384,384,1,20260311,qr_pivoted_trsm,0.00461254166666667,0.0049824375,1.09652730790636e-15,2.98809996462596e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,512,512,1,20260311,bsqr_full,0.0247824166666667,0.0258081875,1.20491370287683e-15,3.86638692635506e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,512,512,1,20260311,qr_pivoted,0.00948495833333333,0.0106335625,1.23503429237034e-15,3.8519506697154e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,512,512,1,20260311,bsqr_rinv,0.0223912083333333,0.0243619583333333,1.20491370287683e-15,3.86638692635506e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,512,512,1,20260311,qr_pivoted,0.00905795833333333,0.00981464583333333,1.23503429237034e-15,3.8519506697154e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,512,512,1,20260311,qr_pivoted_trsm,0.00887545833333333,0.0096606875,1.23503429237034e-15,3.8519506697154e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,64,2,20260311,bsqr_full,2.84166666666667e-05,2.8875e-05,5.23763716460288e-16,3.4342283403794e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,64,2,20260311,qr_pivoted,1.80416666666667e-05,1.81875e-05,5.02537652209018e-16,2.8124901703792e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,64,2,20260311,bsqr_rinv,2.90833333333333e-05,2.96458333333333e-05,5.23763716460288e-16,3.4342283403794e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,64,2,20260311,qr_pivoted,1.79166666666667e-05,1.79791666666667e-05,5.02537652209018e-16,2.8124901703792e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,64,2,20260311,qr_pivoted_trsm,2.59166666666667e-05,2.67291666666667e-05,5.02537652209018e-16,2.8124901703792e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,128,4,20260311,bsqr_full,5.24583333333333e-05,5.26458333333333e-05,5.50953307058496e-16,3.19520750462275e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,128,4,20260311,qr_pivoted,2.97083333333333e-05,2.99166666666667e-05,5.73137395796663e-16,3.12556598198176e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,128,4,20260311,bsqr_rinv,5.27916666666667e-05,5.32291666666667e-05,5.50953307058496e-16,3.19520750462275e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,128,4,20260311,qr_pivoted,2.97083333333333e-05,2.97916666666667e-05,5.73137395796663e-16,3.12556598198176e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,128,4,20260311,qr_pivoted_trsm,4.09166666666667e-05,4.13333333333333e-05,5.73137395796663e-16,3.12556598198176e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,256,8,20260311,bsqr_full,0.000103333333333333,0.000104979166666667,5.73048751285389e-16,3.33070332231235e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,256,8,20260311,qr_pivoted,5.36666666666667e-05,5.4e-05,5.07710808428351e-16,2.8865193270986e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,256,8,20260311,bsqr_rinv,0.000104125,0.000106125,5.73048751285389e-16,3.33070332231235e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,256,8,20260311,qr_pivoted,5.375e-05,5.40208333333333e-05,5.07710808428351e-16,2.8865193270986e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,256,8,20260311,qr_pivoted_trsm,6.8625e-05,0.000104416666666667,5.07710808428351e-16,2.8865193270986e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,320,10,20260311,bsqr_full,0.000135458333333333,0.000136166666666667,5.87147669265652e-16,3.51853075189379e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,320,10,20260311,qr_pivoted,6.56666666666667e-05,6.60625e-05,5.61796763976698e-16,3.1693239085731e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,320,10,20260311,bsqr_rinv,0.0001375,0.000138125,5.87147669265652e-16,3.51853075189379e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,320,10,20260311,qr_pivoted,7.1375e-05,0.000106916666666667,5.61796763976698e-16,3.1693239085731e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,320,10,20260311,qr_pivoted_trsm,8.68333333333333e-05,0.0001236875,5.61796763976698e-16,3.1693239085731e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,128,2,20260311,bsqr_full,0.000153166666666667,0.000154645833333333,6.69766290741711e-16,6.05401371485343e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,128,2,20260311,qr_pivoted,9.40416666666667e-05,9.42708333333333e-05,6.65231895812376e-16,5.96546407328577e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,128,2,20260311,bsqr_rinv,0.000154208333333333,0.000154708333333333,6.69766290741711e-16,6.05401371485343e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,128,2,20260311,qr_pivoted,9.325e-05,9.38958333333333e-05,6.65231895812376e-16,5.96546407328577e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,128,2,20260311,qr_pivoted_trsm,0.000104291666666667,0.00011,6.65231895812376e-16,5.96546407328577e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,256,4,20260311,bsqr_full,0.000337958333333333,0.0003444375,7.51248963425002e-16,6.59265552681973e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,256,4,20260311,qr_pivoted,0.00016325,0.000165416666666667,7.09699890005729e-16,5.82766599030318e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,256,4,20260311,bsqr_rinv,0.000339208333333333,0.000342979166666667,7.51248963425002e-16,6.59265552681973e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,256,4,20260311,qr_pivoted,0.000163333333333333,0.0001639375,7.09699890005729e-16,5.82766599030318e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,256,4,20260311,qr_pivoted_trsm,0.000190916666666667,0.00022975,7.09699890005729e-16,5.82766599030318e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,512,8,20260311,bsqr_full,0.000865166666666667,0.000884270833333333,7.9447818267922e-16,6.70411705960206e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,512,8,20260311,qr_pivoted,0.00043725,0.0004395625,7.28936859862114e-16,5.70789213199402e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,512,8,20260311,bsqr_rinv,0.000867125,0.000873125,7.9447818267922e-16,6.70411705960206e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,512,8,20260311,qr_pivoted,0.000443625,0.000447020833333333,7.28936859862114e-16,5.70789213199402e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,512,8,20260311,qr_pivoted_trsm,0.000557041666666667,0.000563958333333333,7.28936859862114e-16,5.70789213199402e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,640,10,20260311,bsqr_full,0.001162375,0.0012438125,7.79010151475442e-16,6.46506787257735e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,640,10,20260311,qr_pivoted,0.000636583333333333,0.000670479166666667,7.6464253530813e-16,5.72773859347563e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,640,10,20260311,bsqr_rinv,0.00129875,0.00133947916666667,7.79010151475442e-16,6.46506787257735e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,640,10,20260311,qr_pivoted,0.000658166666666667,0.000675833333333333,7.6464253530813e-16,5.72773859347563e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,640,10,20260311,qr_pivoted_trsm,0.00073925,0.0007794375,7.6464253530813e-16,5.72773859347563e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,256,2,20260311,bsqr_full,0.00141116666666667,0.00142254166666667,8.8620396244467e-16,1.11841646196891e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,256,2,20260311,qr_pivoted,0.000824708333333333,0.000843604166666667,8.36091253053455e-16,9.80653047198255e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,256,2,20260311,bsqr_rinv,0.001327,0.00134929166666667,8.8620396244467e-16,1.11841646196891e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,256,2,20260311,qr_pivoted,0.000828333333333333,0.000881145833333333,8.36091253053455e-16,9.80653047198255e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,256,2,20260311,qr_pivoted_trsm,0.000871291666666667,0.000927166666666667,8.36091253053455e-16,9.80653047198255e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,512,4,20260311,bsqr_full,0.00308620833333333,0.00318075,9.34886638000891e-16,1.06875309331008e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,512,4,20260311,qr_pivoted,0.00170583333333333,0.00184483333333333,8.92759297595607e-16,9.90977762672978e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,512,4,20260311,bsqr_rinv,0.00311504166666667,0.0031941875,9.34886638000891e-16,1.06875309331008e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,512,4,20260311,qr_pivoted,0.00175504166666667,0.00184735416666667,8.92759297595607e-16,9.90977762672978e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,512,4,20260311,qr_pivoted_trsm,0.00187454166666667,0.00194741666666667,8.92759297595607e-16,9.90977762672978e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1024,8,20260311,bsqr_full,0.00539079166666667,0.00564829166666667,9.39339106277353e-16,1.1153626217477e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1024,8,20260311,qr_pivoted,0.00273608333333333,0.003038,8.9509046992308e-16,1.02938727069648e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1024,8,20260311,bsqr_rinv,0.00572470833333333,0.005886875,9.39339106277353e-16,1.1153626217477e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1024,8,20260311,qr_pivoted,0.002873,0.00302435416666667,8.9509046992308e-16,1.02938727069648e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1024,8,20260311,qr_pivoted_trsm,0.00323495833333333,0.003404375,8.9509046992308e-16,1.02938727069648e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1280,10,20260311,bsqr_full,0.00660729166666667,0.00681725,9.00464210635727e-16,1.0879049033262e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1280,10,20260311,qr_pivoted,0.00336091666666667,0.003510625,8.86737284016407e-16,1.02143087451045e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1280,10,20260311,bsqr_rinv,0.006715875,0.00716379166666667,9.00464210635727e-16,1.0879049033262e-14
