run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,256,4,20260310,qr_pivoted_trsm,0.000170333333333333,0.000176791666666667,7.89942808019987e-16,6.28916455411305e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,512,8,20260310,bsqr_full,0.000741041666666667,0.000747916666666667,7.80990095061503e-16,6.22520964784847e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,512,8,20260310,qr_pivoted,0.000409958333333333,0.000416458333333333,7.33982162043837e-16,6.0007723953053e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,512,8,20260310,bsqr_rinv,0.000751375,0.000765541666666667,7.80990095061503e-16,6.22520964784847e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,512,8,20260310,qr_pivoted,0.000411375,0.000415,7.33982162043837e-16,6.0007723953053e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,512,8,20260310,qr_pivoted_trsm,0.0004635,0.000466604166666667,7.33982162043837e-16,6.0007723953053e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,640,10,20260310,bsqr_full,0.000971708333333333,0.000986770833333333,8.2321531451364e-16,6.57570132767604e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,640,10,20260310,qr_pivoted,0.0005545,0.000572270833333333,7.36695930215507e-16,5.60352763383783e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,640,10,20260310,bsqr_rinv,0.00100454166666667,0.00103102083333333,8.2321531451364e-16,6.57570132767604e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,640,10,20260310,qr_pivoted,0.00054875,0.000578270833333333,7.36695930215507e-16,5.60352763383783e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,640,10,20260310,qr_pivoted_trsm,0.000650583333333333,0.000716104166666667,7.36695930215507e-16,5.60352763383783e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,256,2,20260310,bsqr_full,0.001162875,0.00120210416666667,9.7621828943417e-16,1.12835529148565e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,256,2,20260310,qr_pivoted,0.000750625,0.000805270833333333,9.03983577987654e-16,1.02027429043724e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,256,2,20260310,bsqr_rinv,0.00117370833333333,0.0012019375,9.7621828943417e-16,1.12835529148565e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,256,2,20260310,qr_pivoted,0.000730541666666667,0.000768395833333333,9.03983577987654e-16,1.02027429043724e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,256,2,20260310,qr_pivoted_trsm,0.000783583333333333,0.000824041666666667,9.03983577987654e-16,1.02027429043724e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,512,4,20260310,bsqr_full,0.002582625,0.0027018125,9.78346928927249e-16,1.09420283231674e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,512,4,20260310,qr_pivoted,0.00155008333333333,0.00167454166666667,9.69033909278221e-16,1.04259862231065e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,512,4,20260310,bsqr_rinv,0.002562875,0.00272952083333333,9.78346928927249e-16,1.09420283231674e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,512,4,20260310,qr_pivoted,0.00152545833333333,0.001649125,9.69033909278221e-16,1.04259862231065e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,512,4,20260310,qr_pivoted_trsm,0.00162004166666667,0.00180827083333333,9.69033909278221e-16,1.04259862231065e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1024,8,20260310,bsqr_full,0.00567225,0.00631916666666667,1.002509392879e-15,1.09143275305612e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1024,8,20260310,qr_pivoted,0.00233825,0.00255125,9.21070663772343e-16,1.04346249800712e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1024,8,20260310,bsqr_rinv,0.005523625,0.005611375,1.002509392879e-15,1.09143275305612e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1024,8,20260310,qr_pivoted,0.002485625,0.00254833333333333,9.21070663772343e-16,1.04346249800712e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1024,8,20260310,qr_pivoted_trsm,0.00261341666666667,0.002836375,9.21070663772343e-16,1.04346249800712e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1280,10,20260310,bsqr_full,0.00636108333333333,0.00693602083333333,9.84233632067558e-16,1.07126059727948e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1280,10,20260310,qr_pivoted,0.002835,0.00303852083333333,8.87825573257958e-16,1.00574647646567e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1280,10,20260310,bsqr_rinv,0.00687479166666667,0.00703633333333333,9.84233632067558e-16,1.07126059727948e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1280,10,20260310,qr_pivoted,0.0028775,0.00302447916666667,8.87825573257958e-16,1.00574647646567e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1280,10,20260310,qr_pivoted_trsm,0.00321491666666667,0.00336439583333333,8.87825573257958e-16,1.00574647646567e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,512,2,20260310,bsqr_full,0.007985875,0.0083466875,1.1652776869358e-15,2.04423310000021e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,512,2,20260310,qr_pivoted,0.00334870833333333,0.00356395833333333,1.15480041863397e-15,1.98701225834857e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,512,2,20260310,bsqr_rinv,0.00800241666666667,0.0083334375,1.1652776869358e-15,2.04423310000021e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,512,2,20260310,qr_pivoted,0.00344141666666667,0.00358954166666667,1.15480041863397e-15,1.98701225834857e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,512,2,20260310,qr_pivoted_trsm,0.003643,0.00373420833333333,1.15480041863397e-15,1.98701225834857e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,1024,4,20260310,bsqr_full,0.0167275416666667,0.0170151875,1.20681731521643e-15,2.07254172366697e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,1024,4,20260310,qr_pivoted,0.00590370833333333,0.0062155625,1.20285676580833e-15,2.03002636382437e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,1024,4,20260310,bsqr_rinv,0.01696775,0.0172614166666667,1.20681731521643e-15,2.07254172366697e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,1024,4,20260310,qr_pivoted,0.00606916666666667,0.00635047916666667,1.20285676580833e-15,2.03002636382437e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,1024,4,20260310,qr_pivoted_trsm,0.00669033333333333,0.00704685416666667,1.20285676580833e-15,2.03002636382437e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2048,8,20260310,bsqr_full,0.0330202916666667,0.0337680833333333,1.22405177940612e-15,2.06076800791661e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2048,8,20260310,qr_pivoted,0.01113275,0.012473375,1.20319934397482e-15,1.98560431416774e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2048,8,20260310,bsqr_rinv,0.0328706666666667,0.0336749583333333,1.22405177940612e-15,2.06076800791661e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2048,8,20260310,qr_pivoted,0.0108738333333333,0.0115829583333333,1.20319934397482e-15,1.98560431416774e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2048,8,20260310,qr_pivoted_trsm,0.012415875,0.0131344375,1.20319934397482e-15,1.98560431416774e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2560,10,20260310,bsqr_full,0.0403912916666667,0.0409478333333333,1.22149969016321e-15,2.04843022263138e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2560,10,20260310,qr_pivoted,0.0133445,0.0144597291666667,1.22232059321639e-15,1.99047111737374e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2560,10,20260310,bsqr_rinv,0.0409310416666667,0.0425132291666667,1.22149969016321e-15,2.04843022263138e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2560,10,20260310,qr_pivoted,0.013610125,0.0147158125,1.22232059321639e-15,1.99047111737374e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2560,10,20260310,qr_pivoted_trsm,0.0166447916666667,0.0173887291666667,1.22232059321639e-15,1.99047111737374e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,1024,2,20260310,bsqr_full,0.0469611666666667,0.047825875,1.51715608203461e-15,3.8631803158842e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,1024,2,20260310,qr_pivoted,0.015847125,0.0167385,1.54558745802408e-15,3.82450851225573e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,1024,2,20260310,bsqr_rinv,0.047051375,0.0483776875,1.51715608203461e-15,3.8631803158842e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,1024,2,20260310,qr_pivoted,0.0159815,0.016860375,1.54558745802408e-15,3.82450851225573e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,1024,2,20260310,qr_pivoted_trsm,0.016559,0.0172045208333333,1.54558745802408e-15,3.82450851225573e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,2048,4,20260310,bsqr_full,0.0960402083333333,0.0972742708333333,1.57186038288312e-15,3.83322888086166e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,2048,4,20260310,qr_pivoted,0.0301148333333333,0.0310079583333333,1.59568095372589e-15,3.812855428686e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,2048,4,20260310,bsqr_rinv,0.0954234583333333,0.0974887708333333,1.57186038288312e-15,3.83322888086166e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,2048,4,20260310,qr_pivoted,0.0286733333333333,0.0301501875,1.59568095372589e-15,3.812855428686e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,2048,4,20260310,qr_pivoted_trsm,0.0336571666666667,0.0340456666666667,1.59568095372589e-15,3.812855428686e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,4096,8,20260310,bsqr_full,0.303607708333333,0.336727645833333,1.59632262223273e-15,3.85675185421702e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,4096,8,20260310,qr_pivoted,0.0732646666666667,0.0795154791666667,1.63157117181753e-15,3.85700052809569e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,4096,8,20260310,bsqr_rinv,0.346904375,0.3591961875,1.59632262223273e-15,3.85675185421702e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,4096,8,20260310,qr_pivoted,0.0744822916666667,0.082876875,1.63157117181753e-15,3.85700052809569e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,4096,8,20260310,qr_pivoted_trsm,0.0792570416666667,0.0865190625,1.63157117181753e-15,3.85700052809569e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,5120,10,20260310,bsqr_full,0.500716,0.508653479166667,1.60827855615492e-15,3.84535294076732e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,5120,10,20260310,qr_pivoted,0.156247375,0.159251229166667,1.62922698205424e-15,3.82321921814386e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,5120,10,20260310,bsqr_rinv,0.488414708333333,0.517095416666667,1.60827855615492e-15,3.84535294076732e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,5120,10,20260310,qr_pivoted,0.155240416666667,0.159735916666667,1.62922698205424e-15,3.82321921814386e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,5120,10,20260310,qr_pivoted_trsm,0.169982375,0.18474225,1.62922698205424e-15,3.82321921814386e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,64,64,1,20260311,bsqr_full,7.3875e-05,7.57291666666667e-05,5.83823826293545e-16,6.18839565584046e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,64,64,1,20260311,qr_pivoted,5.10833333333333e-05,5.24583333333333e-05,5.865627100028e-16,6.08178397042081e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,64,64,1,20260311,bsqr_rinv,7.19583333333333e-05,7.29791666666667e-05,5.83823826293545e-16,6.18839565584046e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,64,64,1,20260311,qr_pivoted,5.1e-05,5.22083333333333e-05,5.865627100028e-16,6.08178397042081e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,64,64,1,20260311,qr_pivoted_trsm,5.125e-05,5.15416666666667e-05,5.865627100028e-16,6.08178397042081e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,128,128,1,20260311,bsqr_full,0.000392375,0.0004455625,7.59507282869478e-16,1.09364848213374e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,128,128,1,20260311,qr_pivoted,0.000309375,0.000312666666666667,7.14793688866313e-16,9.75513311554116e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,128,128,1,20260311,bsqr_rinv,0.000375083333333333,0.00039125,7.59507282869478e-16,1.09364848213374e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,128,128,1,20260311,qr_pivoted,0.000305041666666667,0.000345145833333333,7.14793688866313e-16,9.75513311554116e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,128,128,1,20260311,qr_pivoted_trsm,0.000358666666666667,0.000378104166666667,7.14793688866313e-16,9.75513311554116e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,256,256,1,20260311,bsqr_full,0.003127125,0.00337291666666667,8.93850559179198e-16,2.00501084368991e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,256,256,1,20260311,qr_pivoted,0.00187279166666667,0.00196539583333333,9.36799117274322e-16,2.02171112696499e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,256,256,1,20260311,bsqr_rinv,0.003144375,0.00335745833333333,8.93850559179198e-16,2.00501084368991e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,256,256,1,20260311,qr_pivoted,0.00166904166666667,0.0019200625,9.36799117274322e-16,2.02171112696499e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,256,256,1,20260311,qr_pivoted_trsm,0.00168279166666667,0.001876,9.36799117274322e-16,2.02171112696499e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,384,384,1,20260311,bsqr_full,0.00851520833333333,0.0089053125,1.05576002369429e-15,2.95756253377768e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,384,384,1,20260311,qr_pivoted,0.00356941666666667,0.00401052083333333,1.09652730790636e-15,2.98809996462596e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,384,384,1,20260311,bsqr_rinv,0.00860445833333333,0.00877835416666667,1.05576002369429e-15,2.95756253377768e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,384,384,1,20260311,qr_pivoted,0.00350458333333333,0.00407427083333333,1.09652730790636e-15,2.98809996462596e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,384,384,1,20260311,qr_pivoted_trsm,0.00354141666666667,0.00389979166666667,1.09652730790636e-15,2.98809996462596e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,512,512,1,20260311,bsqr_full,0.019726875,0.0203732916666667,1.2119364045858e-15,3.85108663911074e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,512,512,1,20260311,qr_pivoted,0.00785929166666667,0.00841866666666667,1.23503429237034e-15,3.8519506697154e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,512,512,1,20260311,bsqr_rinv,0.020037875,0.0205498541666667,1.2119364045858e-15,3.85108663911074e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,512,512,1,20260311,qr_pivoted,0.00808279166666667,0.00837566666666667,1.23503429237034e-15,3.8519506697154e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,512,512,1,20260311,qr_pivoted_trsm,0.00818179166666667,0.00861466666666667,1.23503429237034e-15,3.8519506697154e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,64,2,20260311,bsqr_full,2.97916666666667e-05,3.04375e-05,5.23763716460288e-16,3.4342283403794e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,64,2,20260311,qr_pivoted,1.92083333333333e-05,1.95833333333333e-05,5.02537652209018e-16,2.8124901703792e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,64,2,20260311,bsqr_rinv,3.01666666666667e-05,3.03541666666667e-05,5.23763716460288e-16,3.4342283403794e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,64,2,20260311,qr_pivoted,1.92083333333333e-05,1.94375e-05,5.02537652209018e-16,2.8124901703792e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,64,2,20260311,qr_pivoted_trsm,2.40833333333333e-05,2.53125e-05,5.02537652209018e-16,2.8124901703792e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,128,4,20260311,bsqr_full,5.55833333333333e-05,6.14791666666667e-05,5.50953307058496e-16,3.19520750462275e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,128,4,20260311,qr_pivoted,2.99166666666667e-05,3.04583333333333e-05,5.73137395796663e-16,3.12556598198176e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,128,4,20260311,bsqr_rinv,5.13333333333333e-05,5.15833333333333e-05,5.50953307058496e-16,3.19520750462275e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,128,4,20260311,qr_pivoted,3e-05,3.01666666666667e-05,5.73137395796663e-16,3.12556598198176e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,128,4,20260311,qr_pivoted_trsm,4.19583333333333e-05,4.21666666666667e-05,5.73137395796663e-16,3.12556598198176e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,256,8,20260311,bsqr_full,9.42916666666667e-05,9.53333333333333e-05,5.73048751285389e-16,3.33070332231235e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,256,8,20260311,qr_pivoted,5.0125e-05,5.13333333333333e-05,5.07710808428351e-16,2.8865193270986e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,256,8,20260311,bsqr_rinv,9.45416666666667e-05,9.64166666666667e-05,5.73048751285389e-16,3.33070332231235e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,256,8,20260311,qr_pivoted,5.0875e-05,5.13541666666667e-05,5.07710808428351e-16,2.8865193270986e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,256,8,20260311,qr_pivoted_trsm,6.57083333333333e-05,7.21875e-05,5.07710808428351e-16,2.8865193270986e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,320,10,20260311,bsqr_full,0.000119708333333333,0.000121291666666667,5.87147669265652e-16,3.51853075189379e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,320,10,20260311,qr_pivoted,6.03333333333333e-05,6.30416666666667e-05,5.61796763976698e-16,3.1693239085731e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,320,10,20260311,bsqr_rinv,0.00012075,0.000121520833333333,5.87147669265652e-16,3.51853075189379e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,320,10,20260311,qr_pivoted,5.875e-05,5.93333333333333e-05,5.61796763976698e-16,3.1693239085731e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,320,10,20260311,qr_pivoted_trsm,8.0875e-05,8.92916666666667e-05,5.61796763976698e-16,3.1693239085731e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,128,2,20260311,bsqr_full,0.000134708333333333,0.000136958333333333,6.69766290741711e-16,6.05401371485343e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,128,2,20260311,qr_pivoted,8.20833333333333e-05,8.5375e-05,6.65231895812376e-16,5.96546407328577e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,128,2,20260311,bsqr_rinv,0.000133833333333333,0.0001348125,6.69766290741711e-16,6.05401371485343e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,128,2,20260311,qr_pivoted,8.0875e-05,8.53333333333333e-05,6.65231895812376e-16,5.96546407328577e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,128,2,20260311,qr_pivoted_trsm,9.79166666666667e-05,0.000100625,6.65231895812376e-16,5.96546407328577e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,256,4,20260311,bsqr_full,0.000300583333333333,0.000307354166666667,7.51248963425002e-16,6.59265552681973e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,256,4,20260311,qr_pivoted,0.000151083333333333,0.000151666666666667,7.09699890005729e-16,5.82766599030318e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,256,4,20260311,bsqr_rinv,0.000302958333333333,0.000309666666666667,7.51248963425002e-16,6.59265552681973e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,256,4,20260311,qr_pivoted,0.000166791666666667,0.0001683125,7.09699890005729e-16,5.82766599030318e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,256,4,20260311,qr_pivoted_trsm,0.0001905,0.000193291666666667,7.09699890005729e-16,5.82766599030318e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,512,8,20260311,bsqr_full,0.000798916666666667,0.00081075,7.74251489322183e-16,6.2538489298757e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,512,8,20260311,qr_pivoted,0.000429125,0.0004404375,7.28936859862114e-16,5.70789213199402e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,512,8,20260311,bsqr_rinv,0.000755666666666667,0.000775125,7.74251489322183e-16,6.2538489298757e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,512,8,20260311,qr_pivoted,0.00042375,0.000432270833333333,7.28936859862114e-16,5.70789213199402e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,512,8,20260311,qr_pivoted_trsm,0.000464166666666667,0.000514479166666667,7.28936859862114e-16,5.70789213199402e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,640,10,20260311,bsqr_full,0.000983958333333333,0.00101075,7.76721937005444e-16,6.33999786289741e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,640,10,20260311,qr_pivoted,0.000566916666666667,0.000570666666666667,7.6464253530813e-16,5.72773859347563e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,640,10,20260311,bsqr_rinv,0.000984625,0.0010108125,7.76721937005444e-16,6.33999786289741e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,640,10,20260311,qr_pivoted,0.000551916666666667,0.000566979166666667,7.6464253530813e-16,5.72773859347563e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,640,10,20260311,qr_pivoted_trsm,0.000640791666666667,0.0006830625,7.6464253530813e-16,5.72773859347563e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,256,2,20260311,bsqr_full,0.00119708333333333,0.00128725,8.8620396244467e-16,1.11841646196891e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,256,2,20260311,qr_pivoted,0.000790583333333333,0.000827229166666667,8.36091253053455e-16,9.80653047198255e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,256,2,20260311,bsqr_rinv,0.00124970833333333,0.00128195833333333,8.8620396244467e-16,1.11841646196891e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,256,2,20260311,qr_pivoted,0.000759041666666667,0.000824208333333333,8.36091253053455e-16,9.80653047198255e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,256,2,20260311,qr_pivoted_trsm,0.000758791666666667,0.000795729166666667,8.36091253053455e-16,9.80653047198255e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,512,4,20260311,bsqr_full,0.00254795833333333,0.0026893125,9.32876330976504e-16,1.06522883945427e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,512,4,20260311,qr_pivoted,0.0015485,0.00167558333333333,8.92759297595607e-16,9.90977762672978e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,512,4,20260311,bsqr_rinv,0.00259308333333333,0.002716875,9.32876330976504e-16,1.06522883945427e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,512,4,20260311,qr_pivoted,0.00152054166666667,0.00165470833333333,8.92759297595607e-16,9.90977762672978e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,512,4,20260311,qr_pivoted_trsm,0.0017195,0.0018033125,8.92759297595607e-16,9.90977762672978e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1024,8,20260311,bsqr_full,0.00543291666666667,0.00552539583333333,1.01877608490469e-15,1.14421674809513e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1024,8,20260311,qr_pivoted,0.00244020833333333,0.00253060416666667,8.9509046992308e-16,1.02938727069648e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1024,8,20260311,bsqr_rinv,0.00553141666666667,0.00561391666666667,1.01877608490469e-15,1.14421674809513e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1024,8,20260311,qr_pivoted,0.002461625,0.00257002083333333,8.9509046992308e-16,1.02938727069648e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1024,8,20260311,qr_pivoted_trsm,0.00264154166666667,0.00291216666666667,8.9509046992308e-16,1.02938727069648e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1280,10,20260311,bsqr_full,0.00650254166666667,0.006943875,9.83694574678879e-16,1.11870857847547e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1280,10,20260311,qr_pivoted,0.00291554166666667,0.00315025,8.86737284016407e-16,1.02143087451045e-14
