run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,256,4,20260310,qr_pivoted,0.000143875,0.000147083333333333,7.89942808019987e-16,6.28916455411305e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,256,4,20260310,qr_pivoted_trsm,0.000168916666666667,0.000173416666666667,7.89942808019987e-16,6.28916455411305e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,512,8,20260310,bsqr_full,0.000724208333333333,0.000732395833333333,7.59564087975958e-16,5.820347579633e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,512,8,20260310,qr_pivoted,0.000402958333333333,0.000408104166666667,7.33982162043837e-16,6.0007723953053e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,512,8,20260310,bsqr_rinv,0.000720791666666667,0.000735375,7.59564087975958e-16,5.820347579633e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,512,8,20260310,qr_pivoted,0.000404958333333333,0.000426854166666667,7.33982162043837e-16,6.0007723953053e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,512,8,20260310,qr_pivoted_trsm,0.000483791666666667,0.000492104166666667,7.33982162043837e-16,6.0007723953053e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,640,10,20260310,bsqr_full,0.000909666666666667,0.000915645833333333,7.95870279828383e-16,5.92168444557516e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,640,10,20260310,qr_pivoted,0.000548,0.000568395833333333,7.36695930215507e-16,5.60352763383783e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,640,10,20260310,bsqr_rinv,0.000913833333333333,0.000921666666666667,7.95870279828383e-16,5.92168444557516e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,640,10,20260310,qr_pivoted,0.000546625,0.000559270833333333,7.36695930215507e-16,5.60352763383783e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,640,10,20260310,qr_pivoted_trsm,0.000589166666666667,0.000647458333333333,7.36695930215507e-16,5.60352763383783e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,256,2,20260310,bsqr_full,0.000955666666666667,0.000966729166666667,9.20633675580348e-16,1.00101236977201e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,256,2,20260310,qr_pivoted,0.000711416666666667,0.000739020833333333,9.03983577987654e-16,1.02027429043724e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,256,2,20260310,bsqr_rinv,0.000958541666666667,0.000965291666666667,9.20633675580348e-16,1.00101236977201e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,256,2,20260310,qr_pivoted,0.000714666666666667,0.000743833333333333,9.03983577987654e-16,1.02027429043724e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,256,2,20260310,qr_pivoted_trsm,0.000764333333333333,0.000779958333333333,9.03983577987654e-16,1.02027429043724e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,512,4,20260310,bsqr_full,0.00190054166666667,0.00199285416666667,9.66388759105302e-16,9.99572521579357e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,512,4,20260310,qr_pivoted,0.001636375,0.0016649375,9.69033909278221e-16,1.04259862231065e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,512,4,20260310,bsqr_rinv,0.00195091666666667,0.00199720833333333,9.66388759105302e-16,9.99572521579357e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,512,4,20260310,qr_pivoted,0.00144058333333333,0.001657125,9.69033909278221e-16,1.04259862231065e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,512,4,20260310,qr_pivoted_trsm,0.00171604166666667,0.00179904166666667,9.69033909278221e-16,1.04259862231065e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1024,8,20260310,bsqr_full,0.00374533333333333,0.00390277083333333,9.29325894713587e-16,1.0243311416096e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1024,8,20260310,qr_pivoted,0.002489875,0.00253391666666667,9.21070663772343e-16,1.04346249800712e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1024,8,20260310,bsqr_rinv,0.00379504166666667,0.00392020833333333,9.29325894713587e-16,1.0243311416096e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1024,8,20260310,qr_pivoted,0.00242870833333333,0.00252025,9.21070663772343e-16,1.04346249800712e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1024,8,20260310,qr_pivoted_trsm,0.00264654166666667,0.00279258333333333,9.21070663772343e-16,1.04346249800712e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1280,10,20260310,bsqr_full,0.00501716666666667,0.00510445833333333,9.15761617199322e-16,1.00190287754323e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1280,10,20260310,qr_pivoted,0.002934125,0.00301510416666667,8.87825573257958e-16,1.00574647646567e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1280,10,20260310,bsqr_rinv,0.00497545833333333,0.005094,9.15761617199322e-16,1.00190287754323e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1280,10,20260310,qr_pivoted,0.002767375,0.00299970833333333,8.87825573257958e-16,1.00574647646567e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1280,10,20260310,qr_pivoted_trsm,0.00323204166666667,0.00333166666666667,8.87825573257958e-16,1.00574647646567e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,512,2,20260310,bsqr_full,0.00480175,0.00489516666666667,1.13402100395301e-15,1.95947195532747e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,512,2,20260310,qr_pivoted,0.00350325,0.00362314583333333,1.15480041863397e-15,1.98701225834857e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,512,2,20260310,bsqr_rinv,0.00479070833333333,0.0048869375,1.13402100395301e-15,1.95947195532747e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,512,2,20260310,qr_pivoted,0.003528625,0.003629375,1.15480041863397e-15,1.98701225834857e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,512,2,20260310,qr_pivoted_trsm,0.00371020833333333,0.00385414583333333,1.15480041863397e-15,1.98701225834857e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,1024,4,20260310,bsqr_full,0.009792875,0.00988295833333333,1.1924666807315e-15,2.04455168880351e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,1024,4,20260310,qr_pivoted,0.00609029166666667,0.0062525625,1.20285676580833e-15,2.03002636382437e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,1024,4,20260310,bsqr_rinv,0.00966341666666667,0.00998033333333333,1.1924666807315e-15,2.04455168880351e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,1024,4,20260310,qr_pivoted,0.00602908333333333,0.0061814375,1.20285676580833e-15,2.03002636382437e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,1024,4,20260310,qr_pivoted_trsm,0.00649191666666667,0.00667420833333333,1.20285676580833e-15,2.03002636382437e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2048,8,20260310,bsqr_full,0.019718625,0.0199671458333333,1.19924285798062e-15,2.05262430069904e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2048,8,20260310,qr_pivoted,0.010723875,0.0115733125,1.20319934397482e-15,1.98560431416774e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2048,8,20260310,bsqr_rinv,0.020021875,0.0202604375,1.19924285798062e-15,2.05262430069904e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2048,8,20260310,qr_pivoted,0.0108424166666667,0.0109637708333333,1.20319934397482e-15,1.98560431416774e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2048,8,20260310,qr_pivoted_trsm,0.012196375,0.0126458333333333,1.20319934397482e-15,1.98560431416774e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2560,10,20260310,bsqr_full,0.0244934166666667,0.0246295,1.19509375490801e-15,2.0117220440347e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2560,10,20260310,qr_pivoted,0.0132549166666667,0.0139973333333333,1.22232059321639e-15,1.99047111737374e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2560,10,20260310,bsqr_rinv,0.0246772083333333,0.0254378958333333,1.19509375490801e-15,2.0117220440347e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2560,10,20260310,qr_pivoted,0.0128988333333333,0.0136661666666667,1.22232059321639e-15,1.99047111737374e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2560,10,20260310,qr_pivoted_trsm,0.0154964166666667,0.015980875,1.22232059321639e-15,1.99047111737374e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,1024,2,20260310,bsqr_full,0.025367875,0.0258314166666667,1.52109820388715e-15,3.85286388551497e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,1024,2,20260310,qr_pivoted,0.015865125,0.0162971666666667,1.54558745802408e-15,3.82450851225573e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,1024,2,20260310,bsqr_rinv,0.0253975,0.0257795416666667,1.52109820388715e-15,3.85286388551497e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,1024,2,20260310,qr_pivoted,0.01567425,0.0163476458333333,1.54558745802408e-15,3.82450851225573e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,1024,2,20260310,qr_pivoted_trsm,0.0171797083333333,0.0177876875,1.54558745802408e-15,3.82450851225573e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,2048,4,20260310,bsqr_full,0.053066625,0.0536657708333333,1.57604056267065e-15,3.86213746644944e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,2048,4,20260310,qr_pivoted,0.02956125,0.0298063333333333,1.59568095372589e-15,3.812855428686e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,2048,4,20260310,bsqr_rinv,0.0530960416666667,0.0539980208333333,1.57604056267065e-15,3.86213746644944e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,2048,4,20260310,qr_pivoted,0.0295605416666667,0.02994225,1.59568095372589e-15,3.812855428686e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,2048,4,20260310,qr_pivoted_trsm,0.0331615416666667,0.0335979166666667,1.59568095372589e-15,3.812855428686e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,4096,8,20260310,bsqr_full,0.152785458333333,0.16345125,1.60133476522508e-15,3.87454375666246e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,4096,8,20260310,qr_pivoted,0.0776447083333333,0.0813609791666667,1.63157117181753e-15,3.85700052809569e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,4096,8,20260310,bsqr_rinv,0.159259416666667,0.167926541666667,1.60133476522508e-15,3.87454375666246e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,4096,8,20260310,qr_pivoted,0.0694830416666667,0.0718825208333333,1.63157117181753e-15,3.85700052809569e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,4096,8,20260310,qr_pivoted_trsm,0.0779187083333333,0.0901126458333333,1.63157117181753e-15,3.85700052809569e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,5120,10,20260310,bsqr_full,0.3040105,0.315973958333333,1.59891374200396e-15,3.82564154747628e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,5120,10,20260310,qr_pivoted,0.140981708333333,0.146305395833333,1.62922698205424e-15,3.82321921814386e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,5120,10,20260310,bsqr_rinv,0.313501708333333,0.318604541666667,1.59891374200396e-15,3.82564154747628e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,5120,10,20260310,qr_pivoted,0.130549833333333,0.1387636875,1.62922698205424e-15,3.82321921814386e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,5120,10,20260310,qr_pivoted_trsm,0.152960041666667,0.1603628125,1.62922698205424e-15,3.82321921814386e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,64,64,1,20260311,bsqr_full,6.8125e-05,6.85416666666667e-05,5.52087171716441e-16,5.39914540652499e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,64,64,1,20260311,qr_pivoted,4.84583333333333e-05,4.875e-05,5.865627100028e-16,6.08178397042081e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,64,64,1,20260311,bsqr_rinv,6.58333333333333e-05,6.63125e-05,5.52087171716441e-16,5.39914540652499e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,64,64,1,20260311,qr_pivoted,4.84583333333333e-05,4.85625e-05,5.865627100028e-16,6.08178397042081e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,64,64,1,20260311,qr_pivoted_trsm,4.8625e-05,4.87916666666667e-05,5.865627100028e-16,6.08178397042081e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,128,128,1,20260311,bsqr_full,0.000427458333333333,0.000429229166666667,7.44104810967659e-16,1.0131231449461e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,128,128,1,20260311,qr_pivoted,0.00030675,0.000308,7.14793688866313e-16,9.75513311554116e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,128,128,1,20260311,bsqr_rinv,0.000415333333333333,0.000418708333333333,7.44104810967659e-16,1.0131231449461e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,128,128,1,20260311,qr_pivoted,0.000298625,0.000299458333333333,7.14793688866313e-16,9.75513311554116e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,128,128,1,20260311,qr_pivoted_trsm,0.000296333333333333,0.000299270833333333,7.14793688866313e-16,9.75513311554116e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,256,256,1,20260311,bsqr_full,0.00230941666666667,0.00246845833333333,9.09064714846622e-16,1.97931905019106e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,256,256,1,20260311,qr_pivoted,0.00195533333333333,0.001979125,9.36799117274322e-16,2.02171112696499e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,256,256,1,20260311,bsqr_rinv,0.00234304166666667,0.00244539583333333,9.09064714846622e-16,1.97931905019106e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,256,256,1,20260311,qr_pivoted,0.001969625,0.001990125,9.36799117274322e-16,2.02171112696499e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,256,256,1,20260311,qr_pivoted_trsm,0.00197254166666667,0.001989875,9.36799117274322e-16,2.02171112696499e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,384,384,1,20260311,bsqr_full,0.00526891666666667,0.0053465625,1.08869006410116e-15,2.97173680210004e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,384,384,1,20260311,qr_pivoted,0.00419908333333333,0.00424710416666667,1.09652730790636e-15,2.98809996462596e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,384,384,1,20260311,bsqr_rinv,0.00511191666666667,0.005497875,1.08869006410116e-15,2.97173680210004e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,384,384,1,20260311,qr_pivoted,0.00404758333333333,0.00422952083333333,1.09652730790636e-15,2.98809996462596e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,384,384,1,20260311,qr_pivoted_trsm,0.004017125,0.00409025,1.09652730790636e-15,2.98809996462596e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,512,512,1,20260311,bsqr_full,0.0115855416666667,0.0116872916666667,1.22528800117786e-15,3.86751414428333e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,512,512,1,20260311,qr_pivoted,0.00851079166666667,0.0086164375,1.23503429237034e-15,3.8519506697154e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,512,512,1,20260311,bsqr_rinv,0.0115845416666667,0.0116415208333333,1.22528800117786e-15,3.86751414428333e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,512,512,1,20260311,qr_pivoted,0.00855058333333333,0.00860745833333333,1.23503429237034e-15,3.8519506697154e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,512,512,1,20260311,qr_pivoted_trsm,0.00855658333333333,0.0085931875,1.23503429237034e-15,3.8519506697154e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,64,2,20260311,bsqr_full,2.53333333333333e-05,2.55208333333333e-05,5.23763716460288e-16,3.4342283403794e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,64,2,20260311,qr_pivoted,1.58333333333333e-05,1.59791666666667e-05,5.02537652209018e-16,2.8124901703792e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,64,2,20260311,bsqr_rinv,2.5375e-05,2.55416666666667e-05,5.23763716460288e-16,3.4342283403794e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,64,2,20260311,qr_pivoted,1.55833333333333e-05,1.59375e-05,5.02537652209018e-16,2.8124901703792e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,64,2,20260311,qr_pivoted_trsm,2.1375e-05,2.43125e-05,5.02537652209018e-16,2.8124901703792e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,128,4,20260311,bsqr_full,4.71666666666667e-05,4.76875e-05,5.50953307058496e-16,3.19520750462275e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,128,4,20260311,qr_pivoted,2.69583333333333e-05,2.70625e-05,5.73137395796663e-16,3.12556598198176e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,128,4,20260311,bsqr_rinv,4.78333333333333e-05,4.81875e-05,5.50953307058496e-16,3.19520750462275e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,128,4,20260311,qr_pivoted,2.6875e-05,2.71041666666667e-05,5.73137395796663e-16,3.12556598198176e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,128,4,20260311,qr_pivoted_trsm,3.95416666666667e-05,3.98125e-05,5.73137395796663e-16,3.12556598198176e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,256,8,20260311,bsqr_full,9.3375e-05,9.45833333333333e-05,5.73048751285389e-16,3.33070332231235e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,256,8,20260311,qr_pivoted,4.75416666666667e-05,4.79791666666667e-05,5.07710808428351e-16,2.8865193270986e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,256,8,20260311,bsqr_rinv,9.29166666666667e-05,9.49791666666667e-05,5.73048751285389e-16,3.33070332231235e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,256,8,20260311,qr_pivoted,4.75833333333333e-05,4.7875e-05,5.07710808428351e-16,2.8865193270986e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,256,8,20260311,qr_pivoted_trsm,6.4375e-05,6.49166666666667e-05,5.07710808428351e-16,2.8865193270986e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,320,10,20260311,bsqr_full,0.000121625,0.000124958333333333,5.87147669265652e-16,3.51853075189379e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,320,10,20260311,qr_pivoted,5.825e-05,5.8625e-05,5.61796763976698e-16,3.1693239085731e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,320,10,20260311,bsqr_rinv,0.000122541666666667,0.0001235,5.87147669265652e-16,3.51853075189379e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,320,10,20260311,qr_pivoted,5.79583333333333e-05,5.825e-05,5.61796763976698e-16,3.1693239085731e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,320,10,20260311,qr_pivoted_trsm,7.74166666666667e-05,7.80416666666667e-05,5.61796763976698e-16,3.1693239085731e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,128,2,20260311,bsqr_full,0.000127666666666667,0.000129604166666667,6.30835605414401e-16,5.40333525304329e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,128,2,20260311,qr_pivoted,7.79166666666667e-05,7.8125e-05,6.65231895812376e-16,5.96546407328577e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,128,2,20260311,bsqr_rinv,0.00012725,0.000127666666666667,6.30835605414401e-16,5.40333525304329e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,128,2,20260311,qr_pivoted,7.79166666666667e-05,7.83541666666667e-05,6.65231895812376e-16,5.96546407328577e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,128,2,20260311,qr_pivoted_trsm,9.375e-05,9.41041666666667e-05,6.65231895812376e-16,5.96546407328577e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,256,4,20260311,bsqr_full,0.000295458333333333,0.000299729166666667,7.06755854990425e-16,5.61608315222812e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,256,4,20260311,qr_pivoted,0.000143458333333333,0.000144229166666667,7.09699890005729e-16,5.82766599030318e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,256,4,20260311,bsqr_rinv,0.000298125,0.000301479166666667,7.06755854990425e-16,5.61608315222812e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,256,4,20260311,qr_pivoted,0.000142041666666667,0.0001431875,7.09699890005729e-16,5.82766599030318e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,256,4,20260311,qr_pivoted_trsm,0.000168791666666667,0.000169604166666667,7.09699890005729e-16,5.82766599030318e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,512,8,20260311,bsqr_full,0.000727583333333333,0.00073625,7.24726973606485e-16,5.25584942062514e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,512,8,20260311,qr_pivoted,0.0004045,0.000410979166666667,7.28936859862114e-16,5.70789213199402e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,512,8,20260311,bsqr_rinv,0.000732125,0.000745229166666667,7.24726973606485e-16,5.25584942062514e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,512,8,20260311,qr_pivoted,0.00041275,0.00041625,7.28936859862114e-16,5.70789213199402e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,512,8,20260311,qr_pivoted_trsm,0.000449833333333333,0.000462270833333333,7.28936859862114e-16,5.70789213199402e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,640,10,20260311,bsqr_full,0.00090925,0.000918104166666667,8.10812210640594e-16,6.05393939855498e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,640,10,20260311,qr_pivoted,0.000549541666666667,0.0005706875,7.6464253530813e-16,5.72773859347563e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,640,10,20260311,bsqr_rinv,0.000912625,0.000923395833333333,8.10812210640594e-16,6.05393939855498e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,640,10,20260311,qr_pivoted,0.000545166666666667,0.000564458333333333,7.6464253530813e-16,5.72773859347563e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,640,10,20260311,qr_pivoted_trsm,0.000603458333333333,0.000635208333333333,7.6464253530813e-16,5.72773859347563e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,256,2,20260311,bsqr_full,0.000959875,0.000974041666666667,8.8046878644845e-16,1.01288827847612e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,256,2,20260311,qr_pivoted,0.000721333333333333,0.000726416666666667,8.36091253053455e-16,9.80653047198255e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,256,2,20260311,bsqr_rinv,0.000965166666666667,0.0009719375,8.8046878644845e-16,1.01288827847612e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,256,2,20260311,qr_pivoted,0.00072725,0.000738354166666667,8.36091253053455e-16,9.80653047198255e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,256,2,20260311,qr_pivoted_trsm,0.000766166666666667,0.000782958333333333,8.36091253053455e-16,9.80653047198255e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,512,4,20260311,bsqr_full,0.00191341666666667,0.0019888125,9.1304307844679e-16,9.94267125396208e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,512,4,20260311,qr_pivoted,0.00145791666666667,0.0016539375,8.92759297595607e-16,9.90977762672978e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,512,4,20260311,bsqr_rinv,0.00189979166666667,0.001985625,9.1304307844679e-16,9.94267125396208e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,512,4,20260311,qr_pivoted,0.00151275,0.00164666666666667,8.92759297595607e-16,9.90977762672978e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,512,4,20260311,qr_pivoted_trsm,0.00171041666666667,0.00177075,8.92759297595607e-16,9.90977762672978e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1024,8,20260311,bsqr_full,0.00375495833333333,0.00390320833333333,9.21796424679246e-16,1.0204642259804e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1024,8,20260311,qr_pivoted,0.00238579166666667,0.00253229166666667,8.9509046992308e-16,1.02938727069648e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1024,8,20260311,bsqr_rinv,0.00380670833333333,0.00389254166666667,9.21796424679246e-16,1.0204642259804e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1024,8,20260311,qr_pivoted,0.002371125,0.00253997916666667,8.9509046992308e-16,1.02938727069648e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1024,8,20260311,qr_pivoted_trsm,0.00267345833333333,0.00277260416666667,8.9509046992308e-16,1.02938727069648e-14
